worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
5cbf3b3330b52100182bbf89,150,150,1,55238.99333333333,0.7247744122444916,0.8351559405671364,0.8678312361070112,0.6320170703448315,0.7697026899480888,0.8211184378054555
5cc22e285c0b6a0001015c5d,72,72,1,76280.26388888889,0.7353442876835341,0.8611331370563101,0.8539263628818518,0.6477497159795125,0.793713163064833,0.8161005084989402
5cc84582e5752200014739cf,50,50,1,79123.32,0.7626872800491057,0.8789637650515839,0.8677118561358962,0.7001946478483566,0.8400954653937948,0.8334703336604018
5cd574ebf1dc7600185cc0a4,216,218,1,51290.70183486238,0.7060575839667579,0.8178352996270203,0.8633249069693624,0.6231349145592989,0.7582376897445391,0.8218200215940754
5cd74735c78b7d0001f9b364,946,964,1,43394.25622406639,0.6892107992059149,0.8037036455105856,0.8575434528084858,0.6033111984384633,0.739099645928174,0.8162785650922816
5cdc5a76fa9e8d0001bcb934,226,226,1,45727.94690265487,0.7222660710058735,0.8269095586529743,0.8734523182709801,0.6455773198396524,0.7689369828134945,0.8395711667782234
5ce2cde71d1060001a811155,370,374,1,61518.90909090909,0.6923630262450023,0.814061588197689,0.8505044781413602,0.60857443474966,0.7502822307518627,0.8111273462251712
5ce4db1f65cce3000166882d,76,76,1,22429.86842105263,0.7961371667261298,0.8842957947724668,0.9003064036180104,0.7192112808921938,0.8334975369458129,0.862883510763093
5ce8ebe9c9379d0019898681,78,78,1,11475.589743589744,0.6278170966259732,0.7639070516848598,0.8218501128393447,0.5478152076142674,0.6953199617956065,0.7878606076540356
5ceac282ca3e100016373e3c,154,154,1,30973.66233766234,0.6103871284464687,0.7702191819242843,0.7924849741102297,0.528504076331614,0.7030732860520095,0.7517055288778505
5cf5475052e49400153b3c5d,232,247,1,44337.10526315789,0.6277650312225934,0.7940970090160279,0.7905394732571304,0.5529611887856327,0.7341095028319697,0.7532407449467385
5cf62cccc39158001940031f,539,546,1,42138.97802197802,0.739893662917281,0.8337822987030159,0.8873943043264618,0.6578694954456817,0.7753922378199835,0.8484344611125885
5cf91e3f1756e60017a30568,308,310,1,20017.61935483871,0.7859523492690113,0.8721167478245176,0.9012008440722619,0.7110795737212001,0.8219616204690832,0.8651007005842876
5d034f7733bb360017370b87,76,76,1,55355.77631578947,0.7105048550853224,0.8164526678657328,0.8702339805473772,0.6215569518262302,0.752112676056338,0.8264146737764484
5d0a96518dad180019fad34d,72,72,1,65538.84722222222,0.517692421380695,0.7269921881230555,0.7121017664815223,0.4489647474126341,0.6598837209302325,0.680369485065842
5d0e3ed32d40560018fe1bde,76,76,1,11960.078947368422,0.5699646870544643,0.6492511043772801,0.8778801964474714,0.5393240606922327,0.6373411534701857,0.8462093774358191
5d0f8633c8ca0c00155a49c2,575,584,1,21562.921232876713,0.761893001119892,0.8392109539896453,0.9078682749525845,0.6767037363106876,0.7786555142503098,0.8690669030479011
5d1463c5d40c1b00167822a8,154,154,1,31581.7012987013,0.7367345481439203,0.8576707967364079,0.8589945593896028,0.6589694054374051,0.8033254156769596,0.8203019505888456
5d14abad4d38750001435f74,444,450,1,52520.98,0.7088896470475284,0.8090457326625353,0.8762046673364219,0.6265641948505319,0.7471800855698172,0.8385718609894418
5d15f6ad8078020001aa614a,224,226,1,59554.73008849558,0.7272229747866316,0.8287171973577588,0.8775285189027977,0.6458655855510326,0.7679205110007097,0.841057865102962
5d186d2d4d7eea00010c35f3,220,222,1,25967.603603603602,0.6751928611834465,0.8085867038578202,0.835028399505034,0.5830246934531598,0.7376093294460642,0.7904247820333352
5d1cc41497e7ca001ba3c74d,72,72,1,67999.09722222222,0.7524782619251167,0.8579149981044975,0.877101185534306,0.6693321254120334,0.7933618843683083,0.8436655939741419
5d1cfc4ee950480015366f7b,78,78,1,54711.47435897436,0.42468546675052243,0.7167136774039394,0.592545503371453,0.3930013181786498,0.653211009174312,0.6016452764251802
5d206ec4a61f400016f9d3e1,72,72,1,63205.59722222222,0.7198111138225926,0.8126421532865014,0.8857663990374116,0.6255622181642698,0.7412790697674418,0.8438956982294464
5d228245d741d4001aa43eef,387,392,1,35734.994897959186,0.7637698780673449,0.8476009625047326,0.9010960485584398,0.6756896676368653,0.7841530054644809,0.8616809001919606
5d27a9d190dfc70019765529,74,74,1,24455.905405405407,0.5774580468743915,0.7963583869252951,0.72512333185054,0.5009761357207791,0.7258687258687259,0.6901745699557542
5d2e5d1c649703001a9c920d,148,148,1,20845.5,0.752344801010645,0.8283024535687283,0.9082972020294992,0.6638297052462094,0.7618119824646858,0.8713825990220383
5d362118bd3f570016067a6b,151,152,1,24912.263157894737,0.729962686622371,0.8432834830299291,0.8656195707754231,0.6461953290490626,0.7856394129979035,0.822508797748907
5d3634f0eac3d50001df0940,150,167,1,31910.616766467065,0.7129356586453065,0.8378896469225477,0.8508705904934142,0.6331383801148537,0.7790917691579943,0.8126621345250764
5d372d6330b7be00166f6bce,227,228,1,53532.69298245614,0.6538226342097557,0.7857369799169871,0.8321138636988066,0.5709013445372263,0.7203246533648968,0.7925611623458114
5d3de459ab640c0018694a58,302,329,1,46927.73860182371,0.6994582131741657,0.8129134129360067,0.8604338445443115,0.6129779556538133,0.7459487715629901,0.8217426973831428
5d46cc091a2c130001ebc8cc,441,446,1,36972.46412556054,0.7292547163052333,0.8273557953346569,0.8814281841227175,0.6478918962379593,0.7664761904761904,0.8452863954396835
5d4aa7d50b5bf80015ad014d,156,156,1,19076.653846153848,0.745433144779147,0.838373701969133,0.8891418504997336,0.6632265828334382,0.7804532577903682,0.8497966741931168
5d4ab3a6cfe6e90018ad8788,76,76,1,61623.14473684211,0.8393777184695316,0.9051465118080801,0.927339063366469,0.781753956333081,0.8693126815101646,0.8992782148018627
5d4b34eef76ba30018751137,522,528,1,28023.214015151516,0.7090804064178483,0.8200148619792755,0.8647165305106008,0.6244059346060249,0.7554250285527818,0.8265624132182131
5d4fd539bd127b0019c6dd97,72,72,1,10634.361111111111,0.7233875907359392,0.8469035842088741,0.8541557790331988,0.6392730752893909,0.7925101214574899,0.8066434206716708
5d5047590ea65a001adcec9f,216,216,1,29211.837962962964,0.7421833252812037,0.8497693834621615,0.8733938168699056,0.6645595749627485,0.7950576606260297,0.8358633692548453
5d50fbe64e3713001a005a19,296,300,1,38998.65,0.721976191114198,0.8251970661317409,0.874913666984531,0.6380251568050637,0.7621027621027621,0.8371904532200505
5d51e1e3d255270001a28fbb,451,458,1,33807.471615720526,0.6006561901364077,0.7523154611691261,0.7984100037010614,0.5267387500176983,0.692043618739903,0.7611351882368376
5d526d7f94ef7e001a5c10a1,76,76,1,51618.86842105263,0.5345310953082097,0.7644344058739622,0.6992504408499135,0.46389704940664783,0.6765285996055227,0.6857020526214882
5d553d4e6416e9001aeaa8a9,226,228,1,57894.2850877193,0.7063196854000301,0.81854420068516,0.8628974279077505,0.6199325939712084,0.7552064303982463,0.8208783307688423
5d593e9e44609300192e33d1,152,154,1,36368.11688311688,0.38440826841609677,0.6381657088849598,0.6023643437184321,0.36974693608314224,0.607899255867201,0.6082371914663366
5d67fe2073cd1d001a611229,593,602,1,16900.191029900332,0.7371598822278317,0.8249010023492728,0.8936343635520394,0.6524203505929643,0.762481089258699,0.8556544677419631
5d6932258b1f860019e2a7e1,156,156,1,66682.81410256411,0.7045813420966055,0.7820344473937035,0.9009594710882276,0.6453395555282018,0.7413548081477973,0.8704867742620024
5d6936fb5be0b90001969ba8,144,144,1,42510.4375,0.7841349502557478,0.849055661734872,0.923537743866554,0.7117402537025443,0.796969696969697,0.8930581130107971
5d6aeb25a6a4220015010bd6,292,294,1,33759.598639455784,0.7628550414527107,0.8521255116354324,0.8952378857764857,0.6819571524776157,0.7936464838446918,0.8592706782672113
5d6c847ba90a23001c46f8b2,449,456,1,35980.53289473684,0.7457902437145679,0.831776346054139,0.8966235301743308,0.6604953852604627,0.7700040209087253,0.8577817353225957
5d6f2636095e0f0018f46d44,72,72,1,37284.5,0.70978531186224,0.8003636549723919,0.8868285153287273,0.6194289206860382,0.7317784256559767,0.846470596794068
5d7a9456f608ef0016ff7592,72,72,1,15729.680555555555,0.3950290720792305,0.6422455521976769,0.615074827264268,0.3597259909707341,0.5833333333333334,0.6166731273784013
5d7e631eeb65e6001af00823,220,222,1,45538.28828828829,0.5744087626159927,0.7686964357236815,0.7472504566451142,0.5006048652876012,0.7054292002934703,0.7096457944742594
5d7e958879a24e0001ac34b1,72,72,1,78687.01388888889,0.7715532598623547,0.8592583856803304,0.89792927566423,0.7008781908522609,0.806420233463035,0.8691227746635998
5d8e45a7d89bf800136c78e1,351,354,1,36896.26271186441,0.7280973142288323,0.8302370560567008,0.8769752071619253,0.6427170538799604,0.7696464760189147,0.8350808766181697
5d8f0101cb971d0014ecc3e0,76,76,1,45600.34210526316,0.21492027820044948,0.3306926051069998,0.6499095379859168,0.2454578159360789,0.37732160312805474,0.6505268023383646
5d970320520c980013241545,72,72,1,34452.541666666664,0.641999667710851,0.8162609592188127,0.7865127695501507,0.5665745246977221,0.7646484375,0.7409608088000861
5d97091b1787f60011e03cdf,375,378,1,33552.20899470899,0.7290473537014056,0.8298580344206495,0.8785205703411391,0.6471845977527394,0.7691151202749141,0.8414664862152345
5d977727646bb70012d6ea5b,148,148,1,47134.82432432433,0.40952212589827486,0.6163704441063391,0.6644090900432957,0.3720428857954363,0.5749007936507936,0.6471427590712681
5d99be023fdbbd00181f6548,516,524,1,37006.96755725191,0.7487064873162922,0.8310233881743613,0.9009451454321792,0.6658323693434598,0.7704144081133065,0.8642522288414086
5d9c97f1bfb05c00129da6cf,72,72,1,9287.986111111111,0.609049542215247,0.797691744620634,0.763514912022687,0.5447559908388525,0.7487828627069133,0.7275219799629409
5da347d5f26c300013fd9850,224,226,1,60285.88495575221,0.6507601518539857,0.8052924296500418,0.8081041468833731,0.5795046788335869,0.7472845763939174,0.7754805828189762
5da4a23630871900154e0d5c,76,76,1,43003.73684210526,0.7023500235839987,0.8518019378934348,0.8245461677640215,0.6251960206932684,0.7992388201712655,0.7822393068436013
5daf6f5d5f543b00151fb4fc,78,78,1,71392.41025641025,0.6965949842199242,0.8223659928808481,0.8470620018948828,0.6147470467370291,0.761996161228407,0.8067587187657232
5db4ab7dc8f993000c9d2c5f,289,292,1,16389.94178082192,0.7647371088454064,0.8529294384454246,0.8966006733678225,0.6867698881732258,0.7986939239068711,0.8598661735322081
5db8ad1eaa674d000aec4f87,299,302,1,23410.58609271523,0.7356017016443966,0.8455495011031072,0.8699688199031845,0.6529852636161573,0.786424311275206,0.8303218176932068
5dbadaee329c0d0eb7cf15a8,222,224,1,45171.27232142857,0.6406364552069291,0.7620399108925607,0.8406862239755469,0.5665213173153739,0.7088700772911299,0.7991892103561116
5dc13c70444b6e0b1f51eec3,74,74,1,16947.256756756757,0.6135029374937393,0.7945839838211727,0.772105844046075,0.5277577822324723,0.7093596059113301,0.7439918735638325
5dc1f283fc1cda15c5015611,151,152,1,20811.947368421053,0.5123241995211723,0.7206498895916253,0.7109196947376123,0.4466197912882243,0.663386846193682,0.6732418555640602
5dc31fee3bc5e723dd5fe46a,76,76,1,15739.03947368421,0.5379249090159577,0.6490094991557589,0.828839808532384,0.4792849246640817,0.6089931573802542,0.7870120031000891
5dc57803c19a5c3e7ae8f683,301,304,1,35756.56907894737,0.6853038333240454,0.7766884219141124,0.8823407353429399,0.6067262883474415,0.7209623893805309,0.8415505403392207
5dc5c8cfb1dabb44812d5f1d,153,154,1,58359.75974025974,0.6887857592880389,0.8204277277198334,0.8395447106624988,0.6113945456050822,0.7658128593831678,0.7983602496535989
5dc6d78cac77c74d18692044,76,76,1,61858.17105263158,0.746272361787937,0.8231170387412001,0.9066418585250254,0.6643433709613461,0.7615023474178404,0.8724114550848749
5dc9a8c72e81ea87179e0f55,78,78,1,50179.57692307692,0.7991920933927972,0.8715904120563562,0.9169353888453767,0.7370148616879976,0.822808671065033,0.8957305478247027
5dcefc6e0605eb0511a3fbbb,148,148,1,59870.14189189189,0.4036396184395828,0.5858480663254171,0.6889834440716167,0.38242342189000833,0.5701754385964912,0.6707118476224762
5dd329ea83e30933d49ae7d4,664,674,1,26591.557863501483,0.7573594383369956,0.8385706434289142,0.9031552013795211,0.6699505973002898,0.7742199209701595,0.8653233779631867
5dd545f345fb054f401a2b49,78,78,1,10811.564102564103,0.6978659464028629,0.7916966089395391,0.8814815404320597,0.6155396801804527,0.725883476599809,0.8479869015117552
5dd6a775e426bd627cb2a7f3,76,76,1,23637.86842105263,0.6501563891925562,0.797765428504212,0.814971877650278,0.578513786303262,0.7380254154447703,0.7838670243552809
5dd7abaaaf16d3746667182c,72,72,1,29365.25,0.6172131868269205,0.7467206274404635,0.8265650688431414,0.5490994707296271,0.6905241935483871,0.795192226224511
5dd7b85d428d61741ca8cf19,80,80,1,34444.9375,0.7061393702433075,0.8148730924927489,0.8665636118664589,0.6018956228769102,0.7420526793823796,0.81112249790389
5dd96ebccf8e7e8fb2261249,76,76,1,11529.736842105263,0.6180112683386833,0.7843466769046468,0.7879312637335429,0.5428889056631722,0.7223851417399805,0.7515228017502369
5ddc622ced7ea4bb98035efe,72,72,1,25488.055555555555,0.6358779504402123,0.7678046472756028,0.8281767409151465,0.5473064134651227,0.6958710976837865,0.7865054537928607
5dde680c40460edc4a5dc1a2,735,748,1,47310.63636363636,0.7141685241351033,0.8118634390442668,0.8796658277601823,0.6282236489044215,0.7473670853952544,0.8405824409194814
5ddf2b1ead0a61e9eb306253,76,76,1,68438.72368421052,0.5745093302267641,0.7669921775284054,0.7490419681698608,0.4861550120064964,0.6813294232649071,0.7135388483251734
5de4467a7d441742885750dc,289,292,1,54899.00684931507,0.7425490984445492,0.8411079951206767,0.8828225421136475,0.6613846298042354,0.7831640058055153,0.8445033542163051
5de631043cf27959fe70269c,363,366,1,10771.5,0.7258346930160102,0.8327869850321868,0.8715730505658144,0.6379488509797943,0.768788682581786,0.82981040880753
5de638b5555aef5b117f2429,149,150,1,57583.64666666667,0.7811739164169225,0.8686223793621121,0.8993251094803603,0.6958998634553807,0.8098999473407056,0.8592417689868452
5de64adbbe4cdf000cb6a61e,209,211,1,38303.345971563984,0.7532354820303091,0.8491810029340432,0.8870140516895356,0.6745548528065028,0.7895314787701317,0.8543736012366091
5de67b36610fba5ef7b868f3,72,72,1,58316.041666666664,0.6656042809436744,0.826819493840251,0.8050176439989394,0.5876688323583517,0.7678936605316974,0.7652997577183327
5de90af803356502f3be9818,72,72,1,9442.805555555555,0.39058515583821574,0.6304875015489204,0.6194970635875637,0.335816812735827,0.5599194360523666,0.5997591637530146
5de94617c977a603040fb476,78,78,1,37805.666666666664,0.7598048293565829,0.8582633062761349,0.8852817355704657,0.6738189468412477,0.8020735155513666,0.8400962427715203
5deb1d80347765248791ba44,72,72,1,11368.763888888889,0.5327009943062638,0.7143521505911028,0.7457120327354952,0.4597407553534518,0.6395348837209303,0.7188673629163065
5debbf853ccb8a2acc5bc1d6,78,78,1,15822.01282051282,0.691572418782142,0.8102194298530639,0.8535618787956752,0.606172255534238,0.7433056325023084,0.8155087611721488
5df556f45cc3803daa1c491c,72,72,1,52118.63888888889,0.32837709501068085,0.5450198104597245,0.6025048791046598,0.3034210212550715,0.5077220077220077,0.5976125057419279
5dfc9db54cac6899b466a76b,515,522,1,38364.91762452107,0.7076787199478727,0.8130330473888172,0.8704181487095679,0.625782414721285,0.7522545516419942,0.8318758767964245
5e0794f3deea2b109ab09ddb,221,222,1,24723.752252252252,0.7265543007855975,0.8437582774132494,0.8610929459714816,0.6471681655178751,0.7873523280055594,0.8219549780937532
5e10c28282052679c88dcb9f,72,72,1,43789.208333333336,0.6748271879220504,0.7812550846026859,0.8637731788526403,0.5841549511302696,0.7147177419354839,0.8173225832457369
5e1103e212e922000bc4bdf9,76,76,1,56616.98684210526,0.70330496268343,0.7896688590083251,0.8906327692428547,0.610745831359907,0.7154929577464789,0.853601457215618
5e15baff6887bcbb5425280d,371,374,1,49490.16310160428,0.7374308545793525,0.8422848347481051,0.8755124444332298,0.6575326166550269,0.7852480417754569,0.8373565824734008
5e196bcd49c6aa210ea6aaad,442,446,1,45836.959641255606,0.7264509283411591,0.8172467105024543,0.8889004005834752,0.6371517964111764,0.7539228355178142,0.8451153969538057
5e1aed4331d8d93320bc6d4e,72,77,1,67890.03896103895,0.6330523495619976,0.7672312701503735,0.8251128104279725,0.5461549230541436,0.6948640483383686,0.785988171873572
5e1b28d4d370f435a62cfbe2,366,372,1,38392.658602150535,0.6285008942466666,0.7582316873381819,0.8289034931434438,0.555897676368837,0.7015706806282722,0.7923616133317006
5e22f405fa970c5a3e7dd760,154,154,1,22349.025974025975,0.664871142054289,0.8252515921170686,0.8056587208134361,0.577287894255416,0.7505938242280285,0.7691082388656018
5e23cce1233c6c674df6fb07,72,72,1,19362.791666666668,0.7428940156211187,0.8416771926469178,0.8826353168545005,0.6604950066740701,0.7813765182186235,0.8452967183859861
5e25f95de06b10000cd6cb77,76,76,1,23760.86842105263,0.7513886428782911,0.8647702292950858,0.8688881941400581,0.6651292406164686,0.7988614800759013,0.8325964603441306
5e262190061ea8871307a27c,72,72,1,7035.347222222223,0.4536628716905457,0.7488785720210459,0.6057896281719172,0.40679947644947567,0.6820128479657388,0.5964689340719156
5e2756fb233c6c98ac7eb934,76,76,1,32874.02631578947,0.6923164589232106,0.8421851738169852,0.8220477876444515,0.6028284401349692,0.7722960151802657,0.7805665551624784
5e2c6b41015fae2859b44587,80,80,1,60294.3,0.7744860895314043,0.8737048619722131,0.8864390290597189,0.6984305955883687,0.8187672493100276,0.8530270307916368
5e2f014e7d97644c8aba6b14,72,72,1,38807.73611111111,0.5944214449887302,0.7342981175568523,0.8095096947360861,0.5354278472509404,0.6824596774193549,0.7845560184238298
5e33190a5a41122e93c40989,221,222,1,31840.900900900902,0.5560944948250456,0.7136730261295947,0.7792006625791477,0.5002895866241891,0.6672504378283712,0.7497778319223412
5e36e9c523f5d265e3764572,155,196,1,43983.8418367347,0.7250251903876096,0.8297781669947473,0.8737578538773474,0.6483049619400003,0.7714135575407252,0.8404116775012402
5e39e5d2c8aeb02094ceeefd,72,72,1,7769.375,0.48349827556604186,0.6991171346512266,0.6915840731142257,0.42173226971419525,0.6354481369587109,0.6636769315787574
5e3b3b935da22c09084bbc02,449,456,1,38804.57894736842,0.7468385179172585,0.8323373214302426,0.8972786617737294,0.6599934906662493,0.7702265372168284,0.8568823051087019
5e3c0074858d9d000b362127,72,72,1,69446.27777777778,0.6552115060705143,0.8303376683207141,0.7890904279889202,0.5779619882531154,0.762278978388998,0.7582027113939065
5e4c5ec3c1ea7008ef63f180,72,72,1,66269.09722222222,0.7327060821060242,0.8597350829217881,0.8522463450205393,0.6495518464430072,0.793713163064833,0.8183710144541849
5e5180bee64243000be60d10,301,304,1,23841.411184210527,0.6955288667356906,0.7943324861674133,0.875614278463617,0.6213647699289788,0.7427224840587746,0.8366042273735821
5e518641c702b0000d6da0b5,444,450,1,47761.99333333333,0.7319930367882951,0.8133761678184618,0.8999440428056276,0.6440839177658331,0.7500508026823817,0.8587203899554766
5e52b50589d7ad2d4f171dfc,148,148,1,72798.6081081081,0.38511931562005464,0.6788059426133892,0.5673481792710197,0.363105116460227,0.6377694470477976,0.5693360165511567
5e5500e6568d4a4ffd85d614,445,450,1,39383.142222222225,0.6993602346928431,0.8181954325964443,0.8547593971204507,0.6192441983041561,0.7592207300926802,0.8156313095251801
5e570f6b38fb3a0d3c15e266,78,78,1,18744.98717948718,0.6561178465838997,0.8234478576979665,0.796793434399289,0.5778315793543087,0.7712820512820513,0.7491832312107061
5e5987efb5420118cfd1cf6e,369,382,1,34854.28272251309,0.6931968226872546,0.8153694051055702,0.8501629057292169,0.60927319281207,0.7549407114624506,0.8070477370756739
5e5baf4674c9533805ebae09,76,76,1,56263.44736842105,0.8512146744351332,0.9110782443450848,0.9342937115648243,0.781890698233247,0.8712487899322362,0.8974367680832712
5e6500c3819b9d279c050de2,519,526,1,33039.48098859315,0.6825464578511201,0.8067279928545626,0.8460676509265124,0.5897201522574921,0.7362843958297727,0.8009407174694954
5e6504672a0d1627bc5e2b69,78,78,1,18521.846153846152,0.5714226332172181,0.7389530574273574,0.7732867838812503,0.47381276839131276,0.6611265004616805,0.7166748996756868
5e66c749fd0e5b454700f10f,72,72,1,27710.375,0.6255706605389076,0.7620936596032523,0.8208579780923269,0.5403935290387054,0.6908358509566969,0.7822314494685634
5e673e6c0645c24bf9d4c418,588,596,1,34997.07718120806,0.6504100041578398,0.7900554681417736,0.8232460002936467,0.5662580598817608,0.7264893775070569,0.7794443764957325
5e6758c4a8c7654cc553eb9f,72,72,1,44820.375,0.7382558342588095,0.7987986298265514,0.9242076872604451,0.638878442025985,0.7209302325581395,0.8861862260360438
5e67c6324ddf7c0672301133,72,72,1,68027.93055555556,0.4592998897046851,0.6718748333803247,0.6836093076948033,0.40244648261739385,0.6025267249757046,0.6679313396988682
5e67d5ca0ec2fc0801580430,78,78,1,47264.08974358974,0.7404029898251763,0.85129120454875,0.8697411483508126,0.6591790661252376,0.7945334590009425,0.829642929014089
5e67d9ed33e6a60542f4dfd7,291,292,1,30678.366438356163,0.6967123948540904,0.795401363181464,0.8759255730558025,0.6217619735079819,0.7422600619195047,0.8376605524215981
5e6a16f0d2e99d06ad80e2a8,80,80,1,17700.8625,0.6988698904959306,0.8462647241724549,0.8258289286243632,0.6276914135114476,0.7908256880733945,0.7937165205655197
5e6a63a7d6d433011c20639b,226,228,1,49257.79385964912,0.7928134875030822,0.8618313864900083,0.9199171670133572,0.7126353987509338,0.8070880526123493,0.8829710667185632
5e6a65e0f2e93f016351c9fb,808,822,1,39894.11435523114,0.7465105069925749,0.8322861851998518,0.8969396828487787,0.6623651958906835,0.7715424018212863,0.858494872513965
5e6a97d6d5745d0522c116ed,692,704,1,41477.154829545456,0.6548399618677011,0.7726265124369311,0.8475504675632719,0.5750141763348975,0.7110995174122864,0.8086268690314856
5e6b636dc8f7651146cab720,72,72,1,67104.34722222222,0.66902497377809,0.7854814778973445,0.8517387011709087,0.5871960023824114,0.718172983479106,0.8176247448599476
5e6b7cde2691b2126162ee61,227,228,1,34406.5,0.7101110578644483,0.8368969179294259,0.8485048070452217,0.6256920712403744,0.775503355704698,0.806820585156346
5e6b920dcf71b2148cb44a9c,151,152,1,14465.098684210527,0.5416476869050405,0.7289706259349709,0.7430308816769239,0.4909579069399866,0.6852237252861603,0.7164928603938149
5e6c075b1689b01da3b62993,223,226,1,33504.482300884956,0.7402217293368105,0.8388217621761453,0.8824541311570911,0.6540710228614686,0.7755503144654088,0.8433637517281176
5e6d59aca2a42832fc539205,226,228,1,14956.355263157895,0.6379999189781255,0.7842282973379653,0.8135385080387857,0.563031063496251,0.7277676950998185,0.7736411869985892
5e6e2b864acb203ddcbbc064,76,76,1,49433.11842105263,0.6636824004722778,0.8120999919448297,0.8172422202380286,0.5882453297321159,0.7595307917888563,0.7744851638557974
5e6e35cac8f7653d80726811,72,72,1,71730.86111111111,0.6376626511638408,0.7681016618907772,0.8301800175697516,0.5520888938089025,0.6968781470292045,0.7922316062893644
5e6f6b7b7a27a35206e5c30c,76,76,1,15139.934210526315,0.5409403807680456,0.7612721303401013,0.71057426012217,0.47228624190636237,0.7017873941674506,0.6729762401427121
5e6f89993f2dc053a390dad6,78,78,1,19921.96153846154,0.7456201503869959,0.8687279703781687,0.8582895633743871,0.6579673105609097,0.8078358208955224,0.8144814745049598
5e70bc96e121de000b95c20e,72,72,1,45161.27777777778,0.6209863330144354,0.8016181976359942,0.7746659629805689,0.5606685467406765,0.7461089494163424,0.7514566702078428
5e70e24256a0a906ca862017,78,78,1,47956.846153846156,0.4982904695984938,0.6842534402146527,0.7282250118350568,0.4274245418954334,0.6103151862464183,0.7003341085516726
5e7156645b050e07277c6682,802,816,1,18779.642156862745,0.6397995970030528,0.7742584536931447,0.8263385358613329,0.5609169785688244,0.7136029840307728,0.7860350798990435
5e71e26df2bff10008cc9797,592,600,1,37051.425,0.6995789684881564,0.8126334586989029,0.8608788636493547,0.6139949174909746,0.7476635514018691,0.8212182021441785
5e71f2ebc600fa114640bf1b,74,74,1,34551.93243243243,0.6636499626023137,0.8126861349299966,0.8166128768266476,0.5698426175760657,0.729064039408867,0.7816084551887927
5e722532d302e9150b775daf,369,374,1,24009.716577540108,0.6707891845827345,0.8088014532388889,0.8293619922374313,0.5817563235093313,0.743905325443787,0.7820300562605551
5e722d72a2b106155672f855,220,232,1,21368.51724137931,0.7781793179873221,0.8571847728678521,0.9078314765016131,0.6961347099705408,0.7974025974025974,0.8730028121780398
5e73a3f9a53b483104353b5f,72,72,1,67838.69444444444,0.6081842872304872,0.7647434512240991,0.7952788431950442,0.5264711206226905,0.702920443101712,0.7489768234646585
5e74c06037b0d4000896067d,74,74,1,20026.216216216217,0.4373706316464084,0.7175888391290934,0.6095003263668736,0.4001184731421672,0.6463054187192119,0.6190857473160056
5e751947bb4f0e071c45fa7e,72,72,1,50307.333333333336,0.6167585737715141,0.8105986624483885,0.7608679884921271,0.5303368434793017,0.724903474903475,0.731596497795681
5e754a41f94f1f0c300b83d9,223,224,1,21552.808035714286,0.6578255110647686,0.8112404626519015,0.8108884373375218,0.5815511459831926,0.7545357524012807,0.7707403448178946
5e75c2e78c5a11134592ef45,76,76,1,73693.22368421052,0.33741330150663207,0.5026622126281459,0.6712525688821572,0.3338313419929494,0.49762131303520457,0.6708541882114528
5e773bd402f929299ffaa47d,285,288,1,42576.479166666664,0.7051783703163754,0.8177636800214821,0.8623253728972786,0.6208135128297749,0.7533488642981945,0.8240717445138953
5e77ca4fa9d3b53404aee3ad,153,154,1,40882.16233766234,0.706573858350803,0.8244962168982762,0.8569764710490817,0.6206416720747286,0.7625260960334029,0.8139284351096373
5e7a1477701cba04f04d5b14,150,150,1,38309.833333333336,0.6734264439658467,0.8075736216866207,0.8338886088916487,0.5868263155066722,0.7412322274881517,0.7916902338357278
5e7b2c2e7be77b1167037c47,72,72,1,26291.569444444445,0.7248759698484348,0.8562850283397779,0.8465358447920925,0.6339998574352226,0.7901477832512315,0.8023813657066721
5e7b7d40ee53e618902561e8,72,72,1,65433.86111111111,0.20198423342614263,0.3283901865459392,0.6150739020268702,0.2277282831235927,0.3657548125633232,0.6226255275428975
5e7bb30e3f9fe31d223a0f04,312,314,1,52616.770700636946,0.7095402545552117,0.8195067897347644,0.8658137594989986,0.6355644727270384,0.7643003064351379,0.8315638072833553
5e7c11c7669042254fbe3e22,150,150,1,60170.90666666667,0.6784328275745397,0.8094038076857208,0.8381883321186016,0.6051290443315757,0.7502369668246446,0.8065838809473308
5e7c801fa0271f2ba2871f59,74,74,1,47766.41891891892,0.5715624197756816,0.6808264868900217,0.8395126082514028,0.5096906703820717,0.6385199240986718,0.7982376918019369
5e7d04851ae8680b7c88e7e4,72,72,1,66322.52777777778,0.5116123062346526,0.7094004617565708,0.7211897000571889,0.45157832395619396,0.6465256797583081,0.6984692767733655
5e7e98f96690425758a542a4,150,150,1,16802.566666666666,0.7653974777114598,0.8466362946069196,0.9040451993223635,0.6769059961756025,0.7786924939467312,0.8692853744419273
5e80b4893b435a0009ea44e6,742,754,1,31345.10875331565,0.7123137734898349,0.8146872669471587,0.8743401331888452,0.6247506359686309,0.7502771960083775,0.8326930890241998
5e80ee7f1de315011aa4592d,76,76,1,17128.78947368421,0.7355588807146703,0.8482479245433572,0.8671508169155244,0.6515903997600184,0.791015625,0.8237389745114307
5e8115962b00617ffc1b04ad,78,78,1,72723.83333333333,0.37359118555723086,0.6894584514832084,0.541861782611464,0.3546453794802741,0.6311926605504588,0.5618654994672947
