worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
5b872639a89e62000113cbb6,72,72,1,10218.291666666666,0.7046021924793412,0.854681274138847,0.8244034516718278,0.6202643351144065,0.7935887412040656,0.781594172030863
5b898d8abca3400001fa7c7b,293,295,1,48728.98644067797,0.7728130355311427,0.8624190428361374,0.896099224559887,0.6916847360351197,0.8031045751633987,0.8612635980742487
5b8c02e2355464000101cc7c,71,71,1,57797.35211267605,0.6272106455361629,0.8792597644243033,0.7133394144867189,0.5261909296372986,0.8072463768115942,0.6518343652598493
5b8d575aafe6be000115695b,78,78,1,57166.294871794875,0.7107007063646433,0.8950279185486287,0.7940542318692257,0.5947786211270748,0.8175487465181058,0.7275145655353317
5b8f9a9d8830c60001dc3aee,76,76,1,72979.82894736843,0.6339456112400028,0.8522718579190705,0.7438302759261126,0.5617951565963739,0.7911849710982659,0.7100680335428141
5b90185ae9c53d00019e1931,70,70,1,65817.12857142858,0.5741278590459372,0.8279039049306367,0.6934716162427554,0.5083101062335467,0.7482065997130559,0.6793713212747499
5b9335109665440001c74437,78,78,1,66379.61538461539,0.7142359628928173,0.8613364552768592,0.8292183136068942,0.5844968959588198,0.7768860353130016,0.7523586078147619
5b943acc6adb26000190694d,72,72,1,44152.569444444445,0.7190357671014663,0.8719639249852337,0.8246164164574158,0.5919525641595379,0.770885028949545,0.7678869635932204
5b9581133b90af00014e3cb2,71,71,1,15214.74647887324,0.6357546581060488,0.8412381950473072,0.755736795890844,0.5253850907487289,0.7495798319327731,0.7009061188239768
5b994a6d700b020001c572e2,78,78,1,22945.833333333332,0.6012489248333253,0.8770798935181445,0.6855121514889532,0.5022974890653912,0.7868852459016393,0.6383363923539346
5b99872a357ce300014f2099,71,71,1,31128.422535211266,0.764876033870113,0.9151857379483908,0.8357604387331985,0.6433553927895131,0.8409090909090909,0.7650712779118535
5b9e10d4f074140001051011,222,224,1,25156.625,0.7070854893899146,0.847083980396454,0.8347289120719564,0.6245173057046706,0.7879717704817428,0.7925630448954523
5ba0eedba9e7be000135df27,218,220,1,29952.377272727274,0.67247145411228,0.7778982726196306,0.8644722295727463,0.5914663832299694,0.7219364599092284,0.8192776180113365
5ba39314eb6f3a00014c54c5,72,72,1,67662.48611111111,0.7729221248443022,0.8793307310867431,0.8789890965019123,0.6832251924686755,0.8179886685552408,0.8352501920049955
5ba3f8c30f4cba000157ea20,70,70,1,73332.77142857143,0.44396034325545924,0.6089601678370993,0.7290466055149628,0.4088587306759401,0.5710186513629842,0.7160164203043473
5ba4c797b5079e0001e3cb1d,53,53,1,26901.35849056604,0.24510022300546638,0.3024956099900161,0.810260429939978,0.245515654876583,0.3193116634799235,0.7688903443140893
5ba4f45c4286a00001ea457f,72,72,1,50633.666666666664,0.33836879517043134,0.6778325202352308,0.4991923300655535,0.31618222553299113,0.6187594553706506,0.5109937679151764
5ba5229ba4e9280001e6cf9c,78,78,1,51534.4358974359,0.7008127227009328,0.8585295301411253,0.8162942544163075,0.6246371789299895,0.799576570218772,0.7812099581145587
5ba683e58e137f000161a454,225,226,1,33521.83185840708,0.7397307851687686,0.8457982638941076,0.8745948256774638,0.6544498964624749,0.781308914624293,0.8376327009876489
5ba797ad7c0ebe000127092a,78,80,1,78156.8375,0.6988725552800584,0.8434608741849225,0.8285773254810582,0.5894928178454659,0.7671428571428571,0.7684263919773299
5ba85a9d032d360001b83177,688,698,1,60166.57306590258,0.7615749317047272,0.8487960730676104,0.8972413467375507,0.6817001617869783,0.7906609519512745,0.8621902474184523
5ba8d5d64a16920001d4636a,72,72,1,71489.43055555556,0.7367678938067919,0.8604637837275027,0.8562450944944319,0.6507547343348652,0.7980625931445604,0.8154181638444342
5ba909c938803d00012708e0,587,595,1,23678.146218487396,0.7339843349337504,0.8155663913210565,0.8999688348422998,0.6493733215929527,0.7562162162162163,0.8587138276961848
5ba9a99738803d00012729de,585,594,1,30198.59259259259,0.7518198614762013,0.854511707792729,0.8798239446223752,0.6619504865167889,0.790590405904059,0.8372862629920643
5baa4c22c4d93b0001bea5a5,53,53,1,5163.943396226415,0.8108510860484165,0.9244486431446277,0.8771185852901521,0.7040309075716636,0.8631386861313869,0.8156637153261558
5bab3e1f24c3260001663809,71,71,1,32939.140845070426,0.7481291579759473,0.9137764207427941,0.8187223274680312,0.6275424483474482,0.8508522727272727,0.7375457155869842
5bab67d77c0ebe000127dcc5,143,143,1,49132.48951048951,0.730653983537466,0.8728911516059116,0.8370505098983269,0.6236336609839079,0.7994884910485933,0.7800408235595265
5baca6927d22360001541382,72,72,1,38147.22222222222,0.7937945526026892,0.9021872621890724,0.8798556418061384,0.669330452424091,0.8129952456418383,0.8232895038588721
5bace93b5cd4520001dc04a5,437,444,1,26738.150900900902,0.7374709875543816,0.845135152515031,0.8726071627239117,0.6488176136637716,0.7832167832167832,0.8284010603028512
5badd3d7de6f4900019e4148,76,76,1,63434.22368421053,0.7195574645275745,0.8491721889415121,0.8473634368837473,0.6032015157363513,0.7627906976744186,0.7907824748982654
5bae3351a91ee200011a4220,72,72,1,38588.444444444445,0.7695218631129197,0.8604736404231337,0.8943003329358366,0.6639156192200856,0.7881548974943052,0.8423669272763513
5bae4929254aa9000189a644,72,72,1,50178.52777777778,0.543254408849229,0.6260600882299476,0.8677352526738541,0.5142617682269537,0.609362389023406,0.8439342130241001
5baed9241fefee0001ecb8c3,71,71,1,17585.6338028169,0.6304889517901254,0.8392972403799437,0.7512105621897526,0.5148127334438711,0.746218487394958,0.6898954423403229
5baf689c51dfa8000130f19f,72,72,1,29567.819444444445,0.7063025155256543,0.8752154044546212,0.8070042093989162,0.6293933679416219,0.8193403298350824,0.7681708626112751
5bb202b18aba5700017f36f6,463,466,1,43849.48497854077,0.7587605180706285,0.8641806456191105,0.8780114689181016,0.6637311383396726,0.7997606019151847,0.829912272185248
5bb235d90cb04c00014e5baf,71,71,1,46378.40845070423,0.7293349315866521,0.9032411639701717,0.8074642306832878,0.620752611344438,0.8304347826086956,0.747503144550894
5bb2db13f05e410001fa0c8a,445,449,1,23120.621380846325,0.7961193988277229,0.8773954186474885,0.9073667150609777,0.7087090142257518,0.8183480139604454,0.8660239924038076
5bb3b490763e440001853e4f,436,440,1,42681.68863636364,0.7251383829251754,0.8419588517878375,0.8612515699376491,0.6266017333900623,0.7740952380952381,0.8094633612937567
5bb3e96383d96f0001184ef4,71,71,1,69841.40845070423,0.8089512511800839,0.9209161944953522,0.8784200517001187,0.7088559325888787,0.8666666666666667,0.8179106914487062
5bb4ae8c07aac300011f2eab,72,72,1,60451.333333333336,0.5458480310822714,0.7529195690168311,0.724975221184707,0.47870716017514175,0.6693290734824281,0.7152044922903072
5bb5c54dc9fbd80001037ca2,292,294,1,57536.462585034016,0.6882724415061265,0.8262720186776837,0.8329852953360282,0.6024333461285156,0.7594963721724285,0.7932010845625806
5bb7b83ab791890001f4fd90,793,808,1,32630.96410891089,0.6879822848481044,0.812218162039277,0.8470412470471637,0.6061817425047128,0.7481302012008849,0.8102623601235198
5bb8b67cf1f9ba0001412b97,592,600,1,32648.92,0.7164466044656593,0.815563899756762,0.8784677750932036,0.630410836523332,0.7539087326808186,0.8361898585279132
5bbbc0f56322c500015a53a1,74,74,1,82301.2027027027,0.7109874015941536,0.9005235759601831,0.7895266937748558,0.597011934847999,0.835195530726257,0.7148169654701794
5bbc603e7624280001366e60,71,71,1,41688.464788732395,0.7286457947373627,0.8652606358170913,0.8421113414564165,0.6241373065585992,0.7949579831932773,0.7851198676582802
5bbdb64056161d000101208d,497,504,1,46185.49603174603,0.7471220052705941,0.8493061678678536,0.8796851283279993,0.6620336315027227,0.7893192488262911,0.8387400060079103
5bbeb9e16322c500015ae44c,300,302,1,26856.807947019868,0.7994876844895124,0.8767083861578249,0.9119197410592451,0.7119637696379899,0.8159150043365134,0.8725955103827823
5bbfd9f6d1e8860001e1f132,72,72,1,70460.34722222222,0.7280621317362916,0.861443413502125,0.8451653588903963,0.6510937443045579,0.8045347928068803,0.8092797851948782
5bc11bbbc11e1200018dfa3b,72,72,1,68897.43055555556,0.5252596968485249,0.6527917381663974,0.8046359445723187,0.47258811362103553,0.6104815864022662,0.7741234529384017
5bc1eb0724fe6b0001e415c1,72,72,1,52379.48611111111,0.7433916589633874,0.8731921769298595,0.8513494263967754,0.6684888541742118,0.8220904373610082,0.8131573167547446
5bc2e0ec4f3bfd00012e97b5,72,72,1,20273.875,0.6816648306801412,0.855300669987903,0.7969885381824644,0.6066701392323514,0.8013343217197925,0.757074947108642
5bc5e4091ee6bb0001cd1245,76,76,1,53209.85526315789,0.3797865621250193,0.5239560373977813,0.724844328564707,0.38621744679977904,0.5317829457364341,0.726268959725532
5bc60dcff653a50001ce0145,72,72,1,75323.29166666667,0.5729660528490518,0.6707304039920872,0.8542419568858717,0.5119618250307545,0.6304347826086957,0.8120773776349899
5bcbb1963c6f9f0001cc747a,78,78,1,75167.79487179487,0.2129204415437106,0.2833566883136678,0.7514219721117495,0.24650088546395033,0.33868378812199035,0.7278201499717586
5bce0e9e48473300014cafca,78,78,1,67286.35897435897,0.6691774825805495,0.89420426946355,0.7483496841074151,0.5545023709263923,0.8046448087431693,0.689126885429744
5bd04def8f94190001a99d0b,72,72,1,26178.722222222223,0.7739037450603258,0.8976956754417565,0.8621003378227118,0.6825173865632459,0.8353566009104704,0.8170371621165833
5bd056f9263e0a00016d20d3,656,666,1,34797.24024024024,0.7360329841069344,0.8413821423927005,0.8747903562747636,0.6454181889760469,0.7772154878192303,0.8304237358766612
5bd34b706546650001029bec,74,74,1,44605.13513513513,0.7533015071644698,0.8593465344038284,0.8765980626047124,0.6710655195676456,0.7995283018867925,0.8393267855359343
5bd50e3f9afb5b00015c6951,78,78,1,62096.94871794872,0.6573476546711956,0.8427500222791653,0.780003129389946,0.5480685034631535,0.7624398073836276,0.7188351108579887
5bd5a2bd9afb5b00015c8f46,150,152,1,68040.18421052632,0.5169915596428152,0.6729020354973819,0.7683013757874516,0.46956432221776057,0.6334140435835351,0.7413228787306387
5bd6f3369c5d1f000195e70c,72,72,1,31902.041666666668,0.6402219281479261,0.789357075349282,0.8110675740312264,0.5385337969243642,0.7012102874432677,0.7680061267896543
5bd74877e4d5b00001a994d2,72,72,1,40695.666666666664,0.7016663823491303,0.8454120874496495,0.8299696594897807,0.6124159678516763,0.7711323763955343,0.7941774805439524
5bd87cfa153a000001f23934,147,148,1,50872.85810810811,0.7774618320049388,0.8811015190510342,0.8823748628220303,0.6763962775771595,0.8110202324580285,0.8340066628512428
5bd8822d1d0fed00018dcbfc,516,573,1,37671.0,0.7591421417640354,0.8571224687015337,0.885686899462652,0.6730013133174747,0.7956448911222781,0.8458563874748051
5bd8949a30bfa90001efc703,72,72,1,56735.541666666664,0.6407330102352295,0.8404155697816267,0.7624002139818964,0.5679071591501225,0.7818052594171997,0.7264048844765657
5bda4059ea656500011d5334,71,71,1,28300.408450704224,0.7038269619275261,0.8884399733156723,0.7922054196873117,0.5891346342264633,0.8122923588039868,0.7252741304792042
5bdb25a0cf36dd0001e18da5,72,72,1,18824.833333333332,0.722025758457399,0.8674579148406574,0.8323467295701917,0.6356956451949756,0.8035581912527798,0.7911009459114595
5bdb859c18f1b90001738f4a,71,71,1,54998.971830985916,0.7185132073442583,0.8667667531300831,0.8289579690840136,0.5851715409416711,0.7848739495798319,0.7455611710070542
5bdc45e99ab26e0001a473fe,76,76,1,58434.81578947369,0.7069636466775903,0.8137577451709535,0.8687642616895426,0.6108409901887449,0.7356406480117821,0.830352417093409
5bdc4a3b0f86a60001be614a,74,74,1,28184.216216216217,0.6413696526265769,0.843798035455768,0.7600985374185522,0.5673467604146663,0.7765124555160142,0.7306344623121962
5be0b3d439bd3f000110d652,72,72,1,67925.15277777778,0.3930267347306859,0.5530936417502451,0.7105970943490993,0.3688352890176461,0.530751708428246,0.6949300080632903
5be1c7de91deed00015a97b9,78,78,1,71128.17948717948,0.6396630826112485,0.8385591856910197,0.7628120871207562,0.566884996208751,0.7784050811573747,0.7282647684748869
5be385ba24f70e00018b0024,214,216,1,54570.31018518518,0.7199310014581021,0.8390755479050848,0.8580049832885129,0.6334688407863934,0.773320895522388,0.8191539171568321
5be964367514d0000108cefc,73,73,1,23751.739726027397,0.6382634595515266,0.8369731789828742,0.7625853200304124,0.5447559323543023,0.75,0.7263412431390697
5be975720e366e0001763237,78,78,1,58097.44871794872,0.7200435361251061,0.8864709556672371,0.8122584632038363,0.6176690919501325,0.8179012345679012,0.7551878709126149
5bec28bf65c4360001e8590c,71,71,1,19755.3661971831,0.6932539406486938,0.890925728605581,0.7781276467722286,0.5738378554312423,0.7951612903225806,0.7216622116985197
5beca582fcb5fe0001259b1e,72,72,1,42739.291666666664,0.5418425780022477,0.7633034838118729,0.7098651971249126,0.48124686340840983,0.6976047904191617,0.6898560187914544
5bef3578955d3200017c154a,72,72,1,57915.555555555555,0.6685274304001793,0.8070202008990335,0.8283899580895607,0.5813630610038947,0.7322239031770046,0.7939689738090379
5bf077d95fc1db0001305dd4,74,74,1,60422.27027027027,0.8085229825484427,0.924819996339526,0.8742490276471189,0.6924893099200382,0.8631284916201117,0.8023015305869698
5bf192725431290001de4ba3,72,72,1,37660.63888888889,0.7125355768505781,0.8128680380909955,0.8765698040286511,0.6080430926552981,0.726928895612708,0.8364547018629596
5bf3e74c61e3360001be1bf0,76,76,1,57855.56578947369,0.7006472796143857,0.8761165793425177,0.7997192338720344,0.6053289488670263,0.7832116788321168,0.7728803913772841
5bf416fb3968ce00018eccbd,227,228,1,34500.61842105263,0.6680771398188305,0.8148651612967217,0.8198621950602201,0.5838691931066667,0.7489823609226595,0.7795499915210387
5bf4d30498496900016ffd14,72,72,1,42232.02777777778,0.7977144028586548,0.8887259823623461,0.8975932049811675,0.7069577552253536,0.8240516545601292,0.8579046608464379
5bf5478d9849690001701293,72,72,1,61072.055555555555,0.5486565745434768,0.753441661176561,0.7282004736593735,0.46648044599370597,0.6645367412140575,0.7019633634424518
5bf9146118430e0001861d8e,71,71,1,60794.05633802817,0.7266522984958286,0.9051794212386333,0.8027715626825552,0.613950803379093,0.8246376811594203,0.7445097615669143
5bf9795a26e31d0001043244,223,224,1,45056.74553571428,0.743454611135275,0.8615906549154374,0.8628861129050233,0.6623819424316919,0.8026490066225166,0.8252448292672069
5bfa79fdb8a4c50001b8a68a,71,71,1,74000.67605633802,0.7444064138492592,0.9084695548648584,0.8194071115129392,0.6238874469291884,0.8434782608695652,0.7396603752253265
5bfe6f8c6e6cd80001bea615,72,72,1,63543.27777777778,0.5949241939191168,0.8241684639469201,0.7218478016861276,0.5226901185640834,0.7530266343825666,0.6941190320481236
5bfe8eadf0d754000185f459,72,72,1,55338.77777777778,0.7148742318349752,0.8609331575956701,0.8303481234610663,0.6384511825948516,0.8052594171997157,0.7928515568499171
5bfed16ca1f050000102693c,74,74,1,56009.2972972973,0.2470224644122401,0.48636021629194087,0.5079002273162146,0.25327897553202205,0.47591836734693876,0.5321899571641973
5bffa07fa1f05000010293b8,64,64,1,8508.984375,0.6884985983104215,0.8189856661228235,0.8406723423742646,0.5852754307535091,0.7357594936708861,0.7954711230886403
5c036f34efea06000188cdba,8,8,1,9821.625,0.8696077673167696,0.9804281221148042,0.8869673846574364,0.7821163942835077,0.958904109589041,0.8156356683242294
5c03a21540207800014af27f,220,222,1,22154.707207207208,0.6800882188070597,0.7808301065618084,0.8709810406794628,0.6173937350717189,0.7322925701069674,0.843097090253879
5c03d56b5c059400011552ed,71,71,1,24012.774647887323,0.7202549200054768,0.9019111050723724,0.7985874837938503,0.5982596223348704,0.8246376811594203,0.7254817915835863
5c042ba4bb85e60001c05c83,72,72,1,72853.80555555556,0.4366153550822749,0.7818618522305699,0.5584303081633374,0.4161919654402628,0.7171197648787656,0.5803660501682354
5c045c0d5df86a0001971e68,78,78,1,60463.60256410256,0.7180145119489715,0.8746779485630897,0.8208901494870392,0.60091734019298,0.7790449037776194,0.7713513525075489
5c07b16bfd9c08000170882a,308,310,1,40586.11935483871,0.7048933145635964,0.8298751141849783,0.8493968580511939,0.6113122441195037,0.7634980988593156,0.8006729093796288
5c097af754deae0001ac6534,78,78,1,44342.0641025641,0.7659239066590804,0.9003557061409871,0.8506903454212618,0.6449732834175999,0.8256172839506173,0.7812012853357098
5c0a4b3cd26cd500010383fe,156,156,1,62707.64102564102,0.716380336267603,0.8376626320245435,0.8552134342392548,0.6261703590396062,0.766801322071245,0.8166005209122833
5c0eb7a0e4ed910001c2f002,76,76,1,27609.407894736843,0.7953576920153489,0.9006261203979304,0.8831163942524007,0.7198750745944034,0.8460982658959537,0.850817338376306
5c0ef103857373000152f759,72,72,1,34064.98611111111,0.7840172512844861,0.8805936608856876,0.8903280662910219,0.7094753377397784,0.8278688524590164,0.8569900119232967
5c0f6a0c0058fa0001c6d9d4,78,78,1,45939.88461538462,0.5796973636228608,0.8316260278101346,0.6970649597744545,0.5196725776945915,0.7644092219020173,0.6798355681810491
5c0fc9645096c60001f15b12,78,78,1,38437.85897435898,0.7336038214574161,0.8896988449886098,0.8245529659722194,0.6167716445806518,0.808641975308642,0.7627252398630961
5c10fe729c4aaf000137f289,72,72,1,53099.375,0.7446184448272494,0.8755455081278172,0.8504622979786285,0.6403399996083232,0.7973352033660589,0.8031001226398143
5c1133499c4aaf000137fc2a,72,72,1,47324.73611111111,0.751188181177395,0.87187744312439,0.8615754279471864,0.6648882034003104,0.8144560357675111,0.8163586175326776
5c129f53c27527000196c925,78,78,1,48713.679487179485,0.6293516882404817,0.824975521998226,0.7628731658802297,0.545268938100917,0.7521489971346705,0.7249480357989335
5c17fd7ef596b100011cb3ff,78,78,1,62299.717948717946,0.6999538429834335,0.8542428027463769,0.8193851218097398,0.6197221928980658,0.7851351351351351,0.7893191441386725
5c19f2319bce3100018a67ba,443,450,1,37962.65777777778,0.608681227743368,0.74774192641001,0.8140258105703828,0.543215739999697,0.6948910325116113,0.7817279466628029
5c1a60905b2ab700015af8a1,78,78,1,17051.67948717949,0.6516567116391635,0.8345608026763301,0.7808379084536243,0.5827529927952713,0.7636103151862464,0.7631549511652895
5c1d4d88508cfd000103dc47,145,146,1,35493.04794520548,0.46378825930023393,0.7432123002564366,0.6240320015427749,0.4070597991037064,0.6681435533894551,0.609240030886648
5c1e6b9eaf2bd30001ecc163,72,72,1,72242.30555555556,0.657348986248982,0.8389709379105544,0.7835181846538101,0.5758164098487296,0.777951524628616,0.7401700383884675
5c1f3a7c10677f0001da2157,72,72,1,71881.54166666667,0.4865752404535449,0.7738885992896709,0.628740675208496,0.44552200041678774,0.7190760059612519,0.6195756731184758
5c1fcd13da51990001e15c37,68,68,1,64575.544117647056,0.6641677153773612,0.7985837384545851,0.8316819932530244,0.5687832135617196,0.7146153846153847,0.7959291470723739
5c251fdd17d86a00017d3c96,72,72,1,59360.208333333336,0.7544726535455627,0.8387152689431958,0.899557551272697,0.6618358649399596,0.7664670658682635,0.8634889800388535
5c28f3efdfe7fc0001cd8b28,71,71,1,28122.521126760563,0.6757707263047354,0.8865883540643189,0.762214756382544,0.5463518290303548,0.7870967741935484,0.6941355204893852
5c29d8510091e40001ca934a,72,72,1,83105.125,0.6810195771955142,0.8440880674194328,0.8068110467164218,0.6028086633358153,0.7816691505216096,0.7711813405115959
5c2bd5f88c234c00018b91f8,76,76,1,49351.81578947369,0.24368123000665046,0.45472025338174604,0.5358926245189162,0.253277787689918,0.4546783625730994,0.5570482533115881
5c2c6a46867f660001af7418,306,308,1,50304.594155844155,0.7110748328980239,0.8564241774846716,0.8302834641899759,0.619749834862032,0.7847019591496457,0.7897900949981486
5c2c7eae8a20f50001e9a8c0,72,72,1,71750.45833333333,0.425625448385457,0.7824683946734763,0.5439522558135659,0.3910623497037128,0.708976157082749,0.5515874487413397
5c2dce3f89f035000175f05c,227,228,1,52907.73245614035,0.6982278773266655,0.8363798869982444,0.8348214587423849,0.6165310045227269,0.7700778941713672,0.800608625684727
5c2e0e0b8a20f50001e9fba0,74,74,1,14671.162162162162,0.8042215751189674,0.9193720669013044,0.8747509349827806,0.7051830587129674,0.8618233618233618,0.8182454664735589
5c2e82582fe63c0001c40448,76,76,1,20821.565789473683,0.7582110911291541,0.8598109941093434,0.8818346082147576,0.6760482454444536,0.8,0.845060306805567
5c35e108f5ebd5000184599e,72,72,1,56982.069444444445,0.3533853536523936,0.5261920385278399,0.6715900807642049,0.3545312993992526,0.527714502657555,0.6718240594371448
5c365e71bef9a20001e36883,72,72,1,70466.80555555556,0.6872375433911024,0.8564445290492427,0.8024308873267244,0.6099411803131005,0.7932011331444759,0.7689615594661589
5c3679bf7ab36100015c2276,71,71,1,35338.366197183095,0.7695129090736638,0.9071035939656894,0.8483186641445167,0.6416309224818532,0.8370967741935483,0.7664955143328497
5c37b6c692952a0001b3216d,71,71,1,70226.19718309859,0.7931540299839612,0.921829976487514,0.8604124949441849,0.6768811248232719,0.8594202898550725,0.7876019833525424
5c39057b07700900010ac418,72,72,1,76586.95833333333,0.7445371393490469,0.875784245885935,0.8501376256156334,0.6566221282781758,0.8134642356241234,0.8071923749350679
5c3a5c079e794d000129a42d,72,72,1,22152.13888888889,0.7999694743793173,0.8963411229801317,0.8924832899773688,0.7202596466363222,0.8459280997798972,0.851443103525852
5c3bba90a5cdf70001cba89f,72,72,1,68409.31944444444,0.7472229754614063,0.8726880073544953,0.8562315159189259,0.655457152011669,0.8094900849858357,0.8097160967983172
5c3de869b3369c0001a9264a,8,8,1,9968.25,0.86960776731677,0.9804281221148046,0.8869673846574365,0.7821163942835075,0.958904109589041,0.8156356683242293
5c3f0e1eef1d0d0001b2be26,72,72,1,50446.34722222222,0.5047271020508899,0.6057016848581991,0.8332932112761938,0.46924467146037463,0.5845295055821371,0.8027732851450339
5c3f73995353e90001e40d16,72,72,1,75130.43055555556,0.6796640612512757,0.8354609497706296,0.8135198436717755,0.5872326744252132,0.7608200455580866,0.7718417487205647
5c3fb75eca00d30001c5187d,72,72,1,4443.597222222223,0.7272585257803289,0.8617037539897348,0.8439774370403782,0.6512643670514094,0.8045347928068803,0.8094918614759502
5c4082b3fe87360001a55874,74,74,1,12980.77027027027,0.7383616527256991,0.8574145953097017,0.8611489199796043,0.6435956930298864,0.7823529411764706,0.8226411113915841
5c409b3a5daced00018bf611,30,30,1,67982.26666666666,0.4981066551093864,0.635339892323201,0.7840002825700054,0.4139371438667305,0.5639097744360902,0.7340485351236686
5c41047672b87000013a5f0a,78,78,1,63076.92307692308,0.672181123807503,0.8610089350316324,0.7806900677317684,0.5856733030723708,0.7852807283763278,0.7458139260380527
5c41f300b96aae0001e75848,740,751,1,25597.424766977365,0.6898607236040681,0.8193730339671524,0.8419373045070504,0.6059998406530084,0.7565672306322351,0.8009861068745957
5c4266e71fad93000122d5cf,74,74,1,68846.5945945946,0.6301855594892072,0.85545324511445,0.7366686175875052,0.5525378072920205,0.7722448979591837,0.715495574981739
5c430039e972300001ac04f3,76,76,1,44552.52631578947,0.7381764753593416,0.8839997041058975,0.8350415412253496,0.6589503799680151,0.8258670520231214,0.797889173994517
5c4320001f0077000137a295,233,234,1,54542.88034188034,0.628302635215789,0.820511266255489,0.7657452871831129,0.5520901582333401,0.7565055762081785,0.7297899388932111
5c4338d8a04c050001a0a876,72,72,1,38525.61111111111,0.6405120972708147,0.8458783977318135,0.7572153385029341,0.5544211594811405,0.7732394366197183,0.7170109712779776
5c43c8e35762d0000179894d,74,74,1,45849.74324324324,0.7438890750022709,0.8864666395676821,0.839161951277778,0.6606039745497163,0.8257686676427526,0.7999867280451352
5c43e536d780340001c6a3e1,143,144,1,39256.22222222222,0.6843924344578598,0.8566750409362369,0.7988938649477938,0.5909664322560464,0.7801911381407471,0.7574636564885405
5c45f3bb16760d000127fee1,70,70,1,25700.64285714286,0.6989208940089414,0.8594960938296621,0.8131751837227732,0.6077353910281239,0.7826398852223816,0.776519830516228
5c46dd7acb7a330001c5211e,72,72,1,71993.16666666667,0.6788577930221887,0.8398567251329141,0.8083019075840038,0.5934598365677101,0.7647527910685805,0.7760152607465156
5c4dbcba620ba700010c3c67,72,72,1,35144.34722222222,0.6993277688588152,0.8085485973821092,0.864917422555768,0.5999679385497623,0.7239031770045385,0.8287958356977907
5c4e2d07c401980001ab62d9,72,72,1,26665.625,0.7035630137074551,0.8607001043196405,0.8174310775337968,0.6097528534668162,0.7902149740548554,0.7716290800438416
5c4e3248ad466000019166df,78,78,1,52143.846153846156,0.6703767327407865,0.8925638968624472,0.7510686182774184,0.5591229663184732,0.8046448087431693,0.6948692892107342
5c506148bfe6820001309a06,77,77,1,61894.03896103896,0.7664223287334045,0.9037313007423483,0.8480643838537465,0.6440669994416764,0.8322981366459627,0.7738416933590291
5c50ce81d99f9d0001b0f696,72,72,1,63257.65277777778,0.6283401664577072,0.8347108317799783,0.7527638824547225,0.5597811148056989,0.7740793201133145,0.7231573047627144
5c50d4da1b67050001c0eff2,300,302,1,63266.486754966885,0.7366297475117175,0.8437123048147753,0.873081669317877,0.6558251370665525,0.785586791610888,0.8348220006623939
5c542a124e2ebe0001458bf9,583,592,1,26090.96114864865,0.7322900717889176,0.8338074709890256,0.8782483933854748,0.6465214255721535,0.7714848883048621,0.8380221510141523
5c544985be9cd80001156766,78,78,1,70447.97435897436,0.761271783630136,0.8773284701840016,0.8677158094168252,0.6534642708706411,0.8089887640449438,0.8077544459373203
5c547ab2fd88bb0001868aec,373,377,1,39205.8275862069,0.7202485214076632,0.8380174635401476,0.8594671981715303,0.6231456319999885,0.7663750800085343,0.8131079001068892
5c56059aa469aa0001660cb6,296,300,1,21422.496666666666,0.5617742725203,0.7698819595351255,0.7296888380908597,0.49400457784715635,0.706556968337073,0.6991716167060494
5c5736fad3cc6b0001d9da41,71,71,1,56277.67605633803,0.6928350331824591,0.8566486262843921,0.8087738798899915,0.5805925911575964,0.7848739495798319,0.7397271771708134
5c573b734dabe6000176ac3d,438,443,1,41692.40632054176,0.7514181406310927,0.8536266342163353,0.8802655757349063,0.6593377131075292,0.7868139829740989,0.837984234361572
5c5758e9efe1550001dc31b6,153,153,1,70778.38562091504,0.6324884752787687,0.8513180423238745,0.7429520388787266,0.5130214174272769,0.7633042096902304,0.6721061025400017
5c590c02e66e510001ef00f9,78,78,1,55071.57692307692,0.5702639603116395,0.8119907599219213,0.7023035094222925,0.46871821842884215,0.7271268057784912,0.6446168875963988
5c5b333a2b7de10001b78759,459,462,1,45861.94155844156,0.6254425942808518,0.7757016941197108,0.8062926754216033,0.5522449392222001,0.7186915887850467,0.7684032314275087
5c5b57d70be57e0001fa116d,78,78,1,64783.717948717946,0.7268475953578916,0.864712723772947,0.8405653986291343,0.6102021074898257,0.7849117174959872,0.7774149549410253
5c5bc756c2a9020001bf4cbb,72,72,1,44054.22222222222,0.740788557677419,0.8770726378677675,0.8446148308517916,0.6538263028294211,0.8126843657817109,0.8045267392347505
5c5da3b159ec1d0001fe5606,299,302,1,34433.84105960265,0.7137577710338247,0.7914346436999836,0.9018530799927876,0.6340075995891277,0.7345721495755907,0.8630977909459737
5c609050808997000178ad7a,67,67,1,26204.014925373136,0.6210829145924468,0.7412104043101665,0.8379306482758825,0.5019462905020358,0.6492537313432836,0.7731126773249747
5c6133caf41467000114df8c,72,72,1,66631.15277777778,0.709086040769858,0.8697533092285982,0.8152725988461726,0.6099254484521318,0.7963235294117647,0.7659266942704518
5c6158304fde3d0001474c20,301,304,1,46921.45065789474,0.7749916236654302,0.8602242146391013,0.9009181681668545,0.6908597437272812,0.8004153207198893,0.8631265867149139
5c6167386fabd400010977be,72,73,1,14472.082191780823,0.37283702986308004,0.741063306432543,0.5031109037875678,0.36496306218730334,0.6961756373937678,0.5242399224908162
