worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
5b898d8abca3400001fa7c7b,363,368,1,43227.788043478264,0.7648911942319415,0.8584754362301581,0.8909878628453539,0.6805913284721454,0.797352162400706,0.8535642850995582
5b8c02e2355464000101cc7c,71,71,1,45575.112676056335,0.6287475846881747,0.8816140712045185,0.7131778010633824,0.5285145010606243,0.8108108108108109,0.6518345513081032
5b8d575aafe6be000115695b,78,78,1,35451.256410256414,0.7123924955772393,0.8972396465970593,0.7939824084670292,0.597139317280668,0.8207934336525308,0.7275147348869473
5b8f9a9d8830c60001dc3aee,76,76,1,44354.88157894737,0.6366851400074376,0.8559134218144483,0.7438662880852256,0.5652584362297998,0.7960618846694796,0.7100684596455612
5b90185ae9c53d00019e1931,70,70,1,29689.985714285714,0.5777071495141061,0.8340833853461259,0.6926251735303066,0.5128833786565892,0.7549157303370787,0.6793915639134726
5b9335109665440001c74437,78,78,1,71882.23076923077,0.7190480309163031,0.8670278482890893,0.8293251852696594,0.5900660076244716,0.7842835130970724,0.752363141352224
5b943acc6adb26000190694d,72,72,1,26540.277777777777,0.7217058608439125,0.8750180072252643,0.8247897241937752,0.5960121894584824,0.7761790567545963,0.7678797621138637
5b9581133b90af00014e3cb2,71,71,1,26009.169014084506,0.6415168696964572,0.8483956746009063,0.7561529235733468,0.5316089014241431,0.7584541062801933,0.7009110993299211
5b994a6d700b020001c572e2,78,78,1,41265.58974358974,0.6023214638954086,0.8782343391974544,0.6858322853167189,0.5041745726401944,0.7898259705488622,0.638336280952924
5b99872a357ce300014f2099,71,71,1,19202.830985915494,0.7645575687629231,0.9154290499740642,0.8351904156685704,0.6448304871345657,0.8428372739916551,0.7650711555276448
5b9e10d4f074140001051011,435,440,1,30830.754545454547,0.7254768623649931,0.8430097726337961,0.8605794213967441,0.6395162535695544,0.7811145013650233,0.8187228024213848
5ba0eedba9e7be000135df27,434,438,1,35028.856164383564,0.7532443453113025,0.8606100486499376,0.8752446552221153,0.6614669943057155,0.796168811733014,0.8308124917200735
5ba39314eb6f3a00014c54c5,72,72,1,68417.73611111111,0.7770698786491065,0.8839044626997428,0.8791333356047016,0.6875626480425181,0.8231622746185853,0.835269872348198
5ba3f8c30f4cba000157ea20,70,70,1,61229.04285714286,0.43791367225001177,0.6007716086977434,0.7289187203757032,0.4056952618918683,0.5667134831460674,0.7158736715415371
5ba4c797b5079e0001e3cb1d,53,53,1,26240.716981132075,0.23184242298102675,0.2864231314234788,0.8094402914625144,0.23526187201766174,0.30601092896174864,0.7688021889148589
5ba4f45c4286a00001ea457f,72,72,1,41256.833333333336,0.3410757785011216,0.6835489434634903,0.49897784461916755,0.31830810505520135,0.623059866962306,0.5108788447683125
5ba5229ba4e9280001e6cf9c,78,78,1,43686.44871794872,0.7017029466427749,0.8594942699692432,0.8164137576715725,0.6264665998069008,0.8019257221458047,0.7812027754024303
5ba683e58e137f000161a454,225,226,1,26937.13716814159,0.7425613533066069,0.8490165117274692,0.8746135593944326,0.6577245794993974,0.7852454712522972,0.8376037857951203
5ba797ad7c0ebe000127092a,78,80,1,75683.3,0.7035799975634449,0.8492473271256895,0.8284747859551571,0.594845978153324,0.7741046831955923,0.7684309255147921
5ba85a9d032d360001b83177,900,916,1,60794.093886462884,0.7592277134018982,0.8455675907466418,0.8978912173437196,0.6787732173492477,0.7877928257686676,0.8616138598202554
5ba8d5d64a16920001d4636a,72,72,1,71489.43055555556,0.7420624666189786,0.8665004104290457,0.8563902078840887,0.656371510523925,0.8049311094996374,0.8154381198310743
5ba909c938803d00012708e0,587,595,1,45389.6974789916,0.7327829552728844,0.8141671964219807,0.9000398916748851,0.6491899485561837,0.7560005304336295,0.8587162606669324
5ba9a99738803d00012729de,655,666,1,27025.028528528528,0.7479476490787366,0.8518503455287824,0.8780270537009073,0.6578766886086928,0.7877663394780944,0.8351165258527609
5baa4c22c4d93b0001bea5a5,53,53,1,19731.33962264151,0.8133126505423919,0.9274630187173587,0.8769219193959541,0.7079621815786477,0.8679577464788732,0.8156643390196183
5bab3e1f24c3260001663809,71,71,1,52423.80281690141,0.7483010620950143,0.9140322639932639,0.8186812343207713,0.6288114723689866,0.8525730180806675,0.7375455932027756
5bab67d77c0ebe000127dcc5,143,143,1,49665.3006993007,0.7362183622588643,0.8787882337878941,0.8377653841420905,0.6283869680353329,0.8055693684733963,0.7800532053821323
5baca6927d22360001541382,72,72,1,3716.5555555555557,0.7977324478701172,0.9065208587791557,0.8799934829348023,0.6744042760402386,0.8191570881226053,0.8232905334261098
5bace93b5cd4520001dc04a5,508,516,1,31203.127906976744,0.7247962769464805,0.8303007237245722,0.872932247602027,0.6329062144380379,0.7640109057861254,0.8283994503806356
5badd3d7de6f4900019e4148,76,76,1,61959.67105263158,0.7232721814147814,0.8534692372293036,0.8474496207535342,0.6075648032217061,0.7683109118086696,0.7907798703410922
5bae3351a91ee200011a4220,72,72,1,58482.819444444445,0.775693788748738,0.8675815804787489,0.894087433622893,0.6701966360275982,0.7955882352941176,0.8423913354875542
5bae4929254aa9000189a644,72,72,1,38764.944444444445,0.5374614728815363,0.6196181151584296,0.8674076172613406,0.5103840414085462,0.6048136645962733,0.8438698913147722
5baed9241fefee0001ecb8c3,71,71,1,30632.38028169014,0.6360721828802552,0.8465486629617126,0.7513710796670684,0.5210359071093386,0.7552334943639292,0.6899004228462671
5baf689c51dfa8000130f19f,72,72,1,46213.333333333336,0.7127812469912668,0.8815031711925483,0.8085974847112294,0.63304069713,0.8240875912408759,0.7681716165350753
5bb202b18aba5700017f36f6,463,466,1,36240.72961373391,0.7613640484503372,0.8670336318995744,0.8781251619758661,0.6665554709520531,0.8031772575250836,0.829898337766662
5bb235d90cb04c00014e5baf,71,71,1,39105.35211267605,0.7309040581054964,0.9053745263744116,0.8072947015998061,0.6230966596459468,0.833570412517781,0.7475033305991478
5bb2db13f05e410001fa0c8a,445,449,1,17934.58574610245,0.7978093286069721,0.8791299374764455,0.907498760532595,0.7104207075564035,0.8202959830866807,0.8660541099849971
5bb3b490763e440001853e4f,581,588,1,42177.50850340136,0.732699822785932,0.8450905390266666,0.8670074849374356,0.6403242481185313,0.781281353017056,0.8195821462342676
5bb3e96383d96f0001184ef4,71,71,1,9075.338028169013,0.8101771375467842,0.9225673277352378,0.8781767066644834,0.7108727541260919,0.8691322901849218,0.81791087749696
5bb4ae8c07aac300011f2eab,72,72,1,61400.98611111111,0.5497310014580349,0.757817661812762,0.725413287601444,0.4822698953213847,0.6744186046511628,0.7150898447868808
5bb5c54dc9fbd80001037ca2,292,294,1,46104.0306122449,0.691233021993556,0.8296187857643809,0.833193550886964,0.6053409292027427,0.7631853241609339,0.7931768471416436
5bb7b83ab791890001f4fd90,793,808,1,36041.1051980198,0.6898377387122666,0.8141665840167976,0.8472931120666506,0.6077296445220899,0.7500259848248623,0.8102781194494216
5bb8b67cf1f9ba0001412b97,592,600,1,41610.208333333336,0.7168586878637232,0.8160617806848655,0.8784367860753289,0.631153622006698,0.7547687320782944,0.8362212094674141
5bbbc0f56322c500015a53a1,74,74,1,79417.45945945945,0.7111155116430774,0.9009226250873223,0.789319184401826,0.5984513146444125,0.8372093023255814,0.7148168480474927
5bbc603e7624280001366e60,71,71,1,62912.43661971831,0.7333692457757269,0.8707344113188994,0.8422421765379575,0.6296170279964313,0.8019323671497585,0.7851248481642246
5bbdb64056161d000101208d,497,504,1,53234.15277777778,0.7492629326227169,0.8515682353253569,0.8798624720148793,0.6643432800429167,0.7920863309352518,0.8387258485555442
5bbeb9e16322c500015ae44c,300,302,1,18372.205298013247,0.8004830008065474,0.8775570046601487,0.9121720829025235,0.7128321907347914,0.8168746035102559,0.8726335568171961
5bbfd9f6d1e8860001e1f132,72,72,1,32185.875,0.7305026280163569,0.8642336225067139,0.8452605973573795,0.6542794242302626,0.8084784254352763,0.8092725837155215
5bc11bbbc11e1200018dfa3b,72,72,1,67245.90277777778,0.5180993955463943,0.644117240302079,0.804355733908652,0.4685774038854297,0.6054091539528432,0.773984669419003
5bc1eb0724fe6b0001e415c1,72,72,1,35048.583333333336,0.7430896644930018,0.8748296968053755,0.849410653532396,0.6703785888873233,0.8244219653179191,0.8131498396319503
5bc2e0ec4f3bfd00012e97b5,72,72,1,18401.083333333332,0.6851595415395239,0.8585793958824658,0.7980153551615371,0.6088266575825496,0.8041907514450867,0.7570674699858478
5bc5e4091ee6bb0001cd1245,76,76,1,58283.06578947369,0.3739486660019024,0.5159750296319014,0.7247417888975728,0.3831818828312495,0.5276532137518685,0.7262002255357107
5bc60dcff653a50001ce0145,72,72,1,34573.23611111111,0.5641081508678132,0.66067137248007,0.8538407661743058,0.5073222099861849,0.6248285322359396,0.8119382899669129
5bcbb1963c6f9f0001cc747a,78,78,1,59183.85897435898,0.201982929473188,0.2693284174773488,0.7499503073795593,0.23772753913056072,0.3266563944530046,0.7277602495081789
5bce0e9e48473300014cafca,78,78,1,50127.807692307695,0.6700942511514253,0.894947389587037,0.7487526741215843,0.5562830585533151,0.8072289156626506,0.6891267740287336
5bd04def8f94190001a99d0b,72,72,1,42271.680555555555,0.7769664042142049,0.9011284132134143,0.8622149660596663,0.6860946163500119,0.8397341211225997,0.8170379160403836
5bd056f9263e0a00016d20d3,730,742,1,34763.9204851752,0.7405831979209168,0.8424996241752314,0.8790308941038565,0.6503178917012465,0.7786841257915638,0.8351497997216423
5bd34b706546650001029bec,74,74,1,19556.5,0.7547396337287726,0.8622779169716792,0.8752858201209871,0.6746385464629006,0.8037878787878788,0.839324110585324
5bd50e3f9afb5b00015c6951,78,78,1,60541.92307692308,0.6629116612808457,0.8493941724112899,0.78045233039326,0.5538055811983442,0.7704160246533128,0.7188396443954508
5bd5a2bd9afb5b00015c8f46,150,152,1,49461.38157894737,0.5141582662115866,0.6692999227301683,0.7682030861654112,0.4673160299161292,0.6303520456707897,0.741357203685814
5bd6f3369c5d1f000195e70c,72,72,1,33486.02777777778,0.6393621841860239,0.7879502982011948,0.811424509446368,0.5370923411774549,0.6991869918699187,0.7681669530793831
5bd74877e4d5b00001a994d2,72,72,1,26026.98611111111,0.7054155265499179,0.8497473122099523,0.830147405486146,0.6166748489503374,0.7764976958525346,0.7941747312891585
5bd87cfa153a000001f23934,147,148,1,50496.7972972973,0.7812898700540757,0.885364692195917,0.8824497711968717,0.6809173116938059,0.8164291701592624,0.8340188427625362
5bd8822d1d0fed00018dcbfc,586,645,1,31289.843410852714,0.7635466222305487,0.8567554961371994,0.8912071479822472,0.6805481155252714,0.7970558631102164,0.8538273752478069
5bd8949a30bfa90001efc703,72,72,1,56735.541666666664,0.6453472554241169,0.8464131717141681,0.7624494478472615,0.5722425938594138,0.7877522616562282,0.7264245648197682
5bda4059ea656500011d5334,71,71,1,22399.154929577464,0.707153745140367,0.8926066433801567,0.7922344633941893,0.5935124909824396,0.8183279742765274,0.7252745960531973
5bdb25a0cf36dd0001e18da5,72,72,1,22106.98611111111,0.7236410839566284,0.869200619213437,0.8325363189587585,0.6379048491099353,0.8063583815028902,0.7910934687886653
5bdb859c18f1b90001738f4a,71,71,1,58114.971830985916,0.7229768702301056,0.8722146168418777,0.8288979068567626,0.5906900910537765,0.7922705314009661,0.7455661515129984
5bdc45e99ab26e0001a473fe,76,76,1,28350.25,0.7048988560989912,0.8115196726561601,0.8686158572001199,0.6086780884526433,0.7329013678905687,0.8305047788415733
5bdc4a3b0f86a60001be614a,74,74,1,11191.391891891892,0.6463663736037984,0.8499094574664602,0.76051203798883,0.5717937316216039,0.7825783972125435,0.7306536107542312
5be0b3d439bd3f000110d652,72,72,1,12835.166666666666,0.3916857579358196,0.5514928869173217,0.7102281230229903,0.3688549100304309,0.5308823529411765,0.6947959524118921
5be1c7de91deed00015a97b9,78,78,1,16008.115384615385,0.6406692178458923,0.8400473641233194,0.7626584466633023,0.5689825429343147,0.781292984869326,0.7282575857627585
5be385ba24f70e00018b0024,578,589,1,24250.97623089983,0.7448329233673513,0.8471438251503598,0.8792284158302761,0.6570622326876123,0.7843088418430885,0.8377595631123415
5be964367514d0000108cefc,73,73,1,7986.643835616438,0.6420109750933136,0.841911802934614,0.7625632196335589,0.5489596382642593,0.7557870370370371,0.7263416959576111
5be975720e366e0001763237,78,78,1,32575.78205128205,0.7233423595867782,0.8903887110996125,0.8123894098943197,0.6217867695918856,0.8233532934131736,0.7551882947043266
5bec28bf65c4360001e8590c,71,71,1,43475.40845070423,0.6971084510482694,0.8951873648223325,0.7787291001215418,0.5784577397512487,0.8015625,0.721662677272513
5beca582fcb5fe0001259b1e,72,72,1,49133.36111111111,0.5455716600338686,0.7666141907361248,0.7116639199047374,0.4826674055902731,0.6997808619430241,0.6897407914959122
5bef3578955d3200017c154a,72,72,1,42432.65277777778,0.6698689917120862,0.8083834872543733,0.8286524926273008,0.5826290260957419,0.7339246119733924,0.793854050662174
5bf077d95fc1db0001305dd4,74,74,1,66918.5,0.8087252222048982,0.9248032066882386,0.8744835834868904,0.6936449974279438,0.8645690834473324,0.8023014131642832
5bf192725431290001de4ba3,72,72,1,30793.319444444445,0.710782385674752,0.8105997552135981,0.8768598572885782,0.6059742923796265,0.7243163340724317,0.8366155281526884
5bf3e74c61e3360001be1bf0,76,76,1,50680.25,0.7025887744933218,0.8805020013435184,0.797941144280505,0.6096195918446377,0.7887624466571835,0.7728811056208842
5bf416fb3968ce00018eccbd,227,228,1,40045.10526315789,0.671130846762898,0.8186026631019612,0.8198493322996987,0.5865608709156999,0.7523784355179705,0.7796088287829323
5bf4d30498496900016ffd14,72,72,1,31372.833333333332,0.8019313437946112,0.8935183458669697,0.8974984649212852,0.7120387752176063,0.8299689440993789,0.8579101426382384
5bf5478d9849690001701293,72,72,1,29406.097222222223,0.5523209070974567,0.7583234158316043,0.7283447874173343,0.47007541904753325,0.6697674418604651,0.7018487159390253
5bf9146118430e0001861d8e,71,71,1,60287.84507042253,0.7283334831499336,0.9073225594495845,0.8027282861695489,0.6163652766885176,0.8278805120910384,0.7445099476151681
5bf9795a26e31d0001043244,223,224,1,38226.97767857143,0.7460208011091071,0.8650917268932822,0.8623603462123228,0.6660389852637497,0.8070764462809917,0.8252489443011964
5bfa79fdb8a4c50001b8a68a,71,71,1,10574.12676056338,0.7457248778708007,0.9103904028255012,0.8191264709693312,0.6260284978062309,0.8463726884779517,0.7396605612735804
5bfe6f8c6e6cd80001bea615,72,72,1,31881.472222222223,0.6011041144234143,0.8322936584161487,0.7222259936082089,0.5286771336001286,0.7616459627329193,0.6941245138399241
5bfe8eadf0d754000185f459,72,72,1,55338.77777777778,0.7185454114554379,0.866066426014769,0.8296654735386135,0.6427940092762592,0.8107167710508003,0.7928712371931197
5bfed16ca1f050000102693c,74,74,1,61768.32432432433,0.24602131448122105,0.484881643015499,0.5073842617575792,0.2530719797219357,0.4755520504731861,0.5321646273423125
5bffa07fa1f05000010293b8,64,64,1,35869.59375,0.6884244256272974,0.8189344823534034,0.8406343125874317,0.586234746890042,0.7370855821125675,0.7953414923811553
5c036f34efea06000188cdba,8,8,1,9821.625,0.8697261978744155,0.981014938817964,0.8865575471484242,0.7830841670611413,0.9600886917960089,0.815637319502482
5c03a21540207800014af27f,220,222,1,31800.603603603602,0.6798004491854486,0.7805387692063893,0.8709374550051291,0.6174003813972511,0.732274532047646,0.8431269344720013
5c03d56b5c059400011552ed,71,71,1,52050.042253521126,0.7219815769692833,0.9040719624044845,0.798588615721573,0.600612391154667,0.8278805120910384,0.7254819776318401
5c042ba4bb85e60001c05c83,72,72,1,37364.97222222222,0.43815819181484855,0.7852392755350288,0.5579932199854701,0.41887088220088253,0.7217453505007153,0.5803582688967629
5c045c0d5df86a0001971e68,78,78,1,62183.3717948718,0.7198115529995814,0.8763124722818229,0.8214096863476906,0.6034509783494801,0.782336578581363,0.7713444505480467
5c07b16bfd9c08000170882a,308,310,1,52709.032258064515,0.7088138707992668,0.8344110716293361,0.849478026957602,0.6151712051648791,0.7683378612002963,0.8006519478343284
5c097af754deae0001ac6534,78,78,1,34328.48717948718,0.7688065949447103,0.9038508065739344,0.8505901519952037,0.6490523182121541,0.8308383233532934,0.7812017091274216
5c0a4b3cd26cd500010383fe,156,156,1,40622.64102564102,0.7162507892708069,0.8376151761569304,0.8551072254409757,0.6266594879844581,0.7673338098641888,0.8166712842946036
5c0eb7a0e4ed910001c2f002,76,76,1,36952.71052631579,0.7974437032824251,0.9027963948129333,0.8833040404948248,0.7227762724969733,0.849507735583685,0.850817764479053
5c0ef103857373000152f759,72,72,1,37267.27777777778,0.7887971346959015,0.8858394219487598,0.8904516046041677,0.7146928666399037,0.8339376359680928,0.8570099679099368
5c0f6a0c0058fa0001c6d9d4,78,78,1,33105.85897435898,0.5834109382883851,0.8369696299590166,0.6970515027133692,0.5237221781807934,0.7703651685393258,0.6798362641107109
5c0fc9645096c60001f15b12,78,78,1,42528.08974358974,0.7369208834045505,0.8937110461232862,0.8245628009199892,0.62114185782667,0.8143712574850299,0.762725663654808
5c10fe729c4aaf000137f289,72,72,1,58609.444444444445,0.748647816966938,0.8799131395121044,0.8508201359307459,0.6444786101757038,0.8024691358024691,0.8031194988343386
5c1133499c4aaf000137fc2a,72,72,1,42921.25,0.7563179237400595,0.8774352960482134,0.8619643261974513,0.6701526796402232,0.8208846990572879,0.8163785735193178
5c129f53c27527000196c925,78,78,1,39471.39743589744,0.6348754112510108,0.8326156959595066,0.7625071378451257,0.5509340344430144,0.7599441730635031,0.7249664567096782
5c17fd7ef596b100011cb3ff,78,78,1,62266.58974358974,0.7036839330147601,0.8587970242339285,0.8193832921608761,0.6238477187028774,0.7903439153439153,0.7893370298566951
5c19f2319bce3100018a67ba,443,450,1,43319.066666666666,0.6088104965955867,0.7481779265660669,0.8137242158290626,0.5437885601691951,0.6956292785676672,0.7817217833166551
5c1a60905b2ab700015af8a1,78,78,1,43193.1282051282,0.6580773745667374,0.8419449823483256,0.7816156499101039,0.5884902834222037,0.771109560362875,0.7631733720760343
5c1d4d88508cfd000103dc47,145,146,1,37241.07534246575,0.4652838887007942,0.7465733291017571,0.6232259720027803,0.4098140468030624,0.6727272727272727,0.6091830425450927
5c1e6b9eaf2bd30001ecc163,72,72,1,21736.51388888889,0.6600561658575209,0.8425254572135753,0.7834257828131127,0.5793553167025136,0.7827403482210447,0.7401628369091108
5c1f3a7c10677f0001da2157,72,72,1,71881.54166666667,0.49216430219795393,0.7829403223511752,0.6286102377764644,0.4511051570859582,0.7280638143582306,0.6195956291051159
5c1fcd13da51990001e15c37,68,68,1,16392.397058823528,0.6618516012897644,0.7955409376031601,0.8319516570496287,0.5667652340555154,0.7119279819954989,0.7960991116923097
5c251fdd17d86a00017d3c96,72,72,1,33455.541666666664,0.7545902727377677,0.8383750748173951,0.9000628661367629,0.6621931631705456,0.7669831994156319,0.8633737527433113
5c28f3efdfe7fc0001cd8b28,71,71,1,22818.267605633802,0.6794209290861984,0.8910079595396805,0.7625307067259042,0.5509704389378066,0.79375,0.6941359860633785
5c29d8510091e40001ca934a,72,72,1,83105.125,0.6865313183189742,0.8507161255703968,0.8070040024910327,0.6084604862872232,0.788977519941987,0.771201296498236
5c2bd5f88c234c00018b91f8,76,76,1,81261.94736842105,0.24163508585023116,0.452549371140419,0.5339419326587808,0.253277787689918,0.4546783625730994,0.5570482533115881
5c2c6a46867f660001af7418,450,454,1,55522.21585903084,0.6968317133158135,0.8334897027824744,0.8360411784207415,0.6057040047050106,0.7623515613546401,0.7945205800178611
5c2c7eae8a20f50001e9a8c0,72,72,1,64995.791666666664,0.42910278674601715,0.7900364774658102,0.5431430053995033,0.39497772649728524,0.7160493827160493,0.5516068249358639
5c2dce3f89f035000175f05c,227,228,1,57847.429824561405,0.699906954791471,0.8383356120782995,0.8348768019723591,0.61821624457517,0.7721320062860136,0.8006613371058341
5c2e0e0b8a20f50001e9fba0,74,74,1,14671.162162162162,0.8058389614925072,0.9210665977902684,0.8748976061294548,0.7072388931429612,0.8643356643356643,0.818245644979316
5c2e82582fe63c0001c40448,76,76,1,23726.82894736842,0.7610143793528126,0.8630957278495646,0.8817265047168157,0.6795830251265109,0.804185351270553,0.8450577022483937
5c35e108f5ebd5000184599e,72,72,1,61669.01388888889,0.3518729603413439,0.5241895495415104,0.671270460559762,0.35317775357739833,0.5257352941176471,0.6717786641472192
5c365e71bef9a20001e36883,72,72,1,66735.25,0.6914405096625749,0.8615038334526515,0.8025971363255421,0.6143317533012373,0.7988904299583911,0.7689812398093614
5c3679bf7ab36100015c2276,71,71,1,26880.802816901407,0.7720859736455321,0.9103160629578235,0.848151543252845,0.6455333330777943,0.8421875,0.7664959799068429
5c37b6c692952a0001b3216d,71,71,1,34939.859154929574,0.7946826691813438,0.9234821025035499,0.8605285007981939,0.6789287548462056,0.8620199146514936,0.7876021694007963
5c39057b07700900010ac418,72,72,1,44323.319444444445,0.7479629219221811,0.8797302931852287,0.8502184450350583,0.6604963093947896,0.8182441700960219,0.8072117511295921
5c3a5c079e794d000129a42d,72,72,1,30658.916666666668,0.7995104516909536,0.8962704979576719,0.8920414690796974,0.7212873515669244,0.8471428571428572,0.8514353222543795
5c3bba90a5cdf70001cba89f,72,72,1,67942.59722222222,0.7513938107872101,0.8774544663713093,0.8563336783669017,0.659805504952348,0.8148404993065187,0.8097357771415199
5c3de869b3369c0001a9264a,8,8,1,9968.25,0.8697261978744161,0.9810149388179645,0.8865575471484242,0.7830841670611414,0.9600886917960089,0.8156373195024821
5c3f0e1eef1d0d0001b2be26,72,72,1,40867.52777777778,0.5068457133674977,0.6076810820399378,0.834065315421794,0.46925400823047686,0.5844854070660522,0.8028498274849946
5c3f73995353e90001e40d16,72,72,1,35251.194444444445,0.6869878424174014,0.8439041589038886,0.8140590790661595,0.5936558824636978,0.7691176470588236,0.7718661569317676
5c3fb75eca00d30001c5187d,72,72,1,7853.763888888889,0.7296314618736903,0.8644869353972545,0.8440051919794548,0.6544508833280559,0.8084784254352763,0.8094846599965935
5c4082b3fe87360001a55874,74,74,1,50600.95945945946,0.744100405581286,0.8636638198720815,0.8615625529983365,0.649530824920572,0.7895490336435218,0.822660528027234
5c409b3a5daced00018bf611,30,30,1,20580.033333333333,0.49805179913040803,0.6353167192284648,0.7839425345758999,0.4139371438667305,0.5639097744360902,0.7340485351236686
5c41047672b87000013a5f0a,78,78,1,5722.0,0.6766301262390739,0.8667908458542455,0.7806152193176854,0.5907336052664364,0.7920646583394563,0.7458148764078106
5c41f300b96aae0001e75848,740,751,1,27642.888149134487,0.6923710876054963,0.822190345378611,0.8421055920897074,0.6084898069987412,0.7596848325673013,0.8009766430934165
5c4266e71fad93000122d5cf,74,74,1,67610.51351351352,0.6347082726662466,0.8620633403955638,0.7362664005350307,0.5580647589738832,0.7799684542586751,0.7154965767228351
5c430039e972300001ac04f3,76,76,1,54789.13157894737,0.7404604462442246,0.8866885180095453,0.8350851862911497,0.6621024810933697,0.829817158931083,0.7978896000972641
5c4320001f0077000137a295,233,234,1,54868.32905982906,0.6323534148971691,0.8253667484311017,0.7661484014217655,0.5562590337101012,0.7622124579994831,0.7297952531110145
5c4338d8a04c050001a0a876,72,72,1,41313.875,0.6442610362043889,0.8506534348465865,0.7573719329312765,0.5585133078453167,0.7789256198347108,0.717030347472502
5c43c8e35762d0000179894d,74,74,1,22654.662162162163,0.7466571366684758,0.8898317235562277,0.8390992554012884,0.6638070142441318,0.8297720797720798,0.7999871656641726
5c43e536d780340001c6a3e1,143,144,1,24853.88888888889,0.6877870159282875,0.8611591101586412,0.7986758867377999,0.5949210445033716,0.7854113655640373,0.7574642672456534
5c45f3bb16760d000127fee1,70,70,1,38849.4,0.7032601044192356,0.8649491041524293,0.813065301811447,0.6123978245456528,0.788623595505618,0.7765400731549507
5c46dd7acb7a330001c5211e,72,72,1,45044.319444444445,0.6824227646045362,0.8443298266346672,0.8082419252255238,0.5978038010953893,0.7703533026113671,0.7760125114917217
5c4dbcba620ba700010c3c67,72,72,1,21644.041666666668,0.6979715702446655,0.8065050834558009,0.8654273662528212,0.5979761286768802,0.721359940872136,0.8289566619875195
5c4e2d07c401980001ab62d9,72,72,1,41983.73611111111,0.7048699742393487,0.8625989281680719,0.8171468236533784,0.6121680057856286,0.7933526011560693,0.7716216029210474
5c4e3248ad466000019166df,78,78,1,38257.794871794875,0.6708600844389047,0.8933249563096269,0.7509698231316222,0.5609184929307408,0.8072289156626506,0.6948691778097237
5c506148bfe6820001309a06,77,77,1,61616.63636363636,0.7693227126938647,0.9070334956176485,0.8481745342491359,0.6479762352348166,0.8373493975903614,0.7738421226545292
5c50ce81d99f9d0001b0f696,72,72,1,22702.541666666668,0.6335637187571735,0.8411365670986602,0.7532233688787665,0.5641984107102335,0.7801664355062413,0.723176985105917
5c50d4da1b67050001c0eff2,300,302,1,34452.06622516556,0.7400892196608586,0.8474319997211214,0.8733316890374828,0.6592517918377704,0.7897135416666666,0.8347986416016615
5c542a124e2ebe0001458bf9,583,592,1,28285.567567567567,0.7339353330216533,0.8359687131299433,0.8779459344521786,0.6487784961658908,0.7741893812168971,0.8380100682162791
5c544985be9cd80001156766,78,78,1,9481.397435897436,0.7654005738309153,0.8818566101085817,0.8679422085827225,0.6584044686319875,0.8151001540832049,0.8077589794747825
5c547ab2fd88bb0001868aec,373,377,1,47860.32095490716,0.7219506160808215,0.8397214962076053,0.8597500711144506,0.6245636017381024,0.7680886658301965,0.8131399791754985
5c56059aa469aa0001660cb6,296,300,1,66094.67,0.5653632747747251,0.7750437988383447,0.7294597745599745,0.498142769260328,0.7124694376528118,0.6991777372253746
5c5736fad3cc6b0001d9da41,71,71,1,37959.08450704225,0.6975923651853754,0.86248233816798,0.8088193048302281,0.5860679896569481,0.7922705314009661,0.7397321576767577
5c573b734dabe6000176ac3d,438,443,1,39236.50564334086,0.7523155368625397,0.8545246469471305,0.8803906821766435,0.6604979482146647,0.7881747159090909,0.8380095616906942
5c5758e9efe1550001dc31b6,153,153,1,66882.1568627451,0.6368442393258038,0.8571558450302631,0.7429736879450657,0.5181159245859694,0.7708812260536398,0.6721086298058551
5c590c02e66e510001ef00f9,78,78,1,55247.307692307695,0.5760623039486114,0.8202258906704278,0.7023215317889508,0.47477509907856014,0.736517719568567,0.6446214211338609
5c5b333a2b7de10001b78759,459,462,1,51229.50432900433,0.627222770770866,0.7778018361207323,0.8064043328813986,0.553714275754207,0.7205658655308792,0.7684436666261678
5c5b57d70be57e0001fa116d,78,78,1,70097.73076923077,0.7316266499110065,0.8702376011695193,0.8407205674953225,0.6157066518920532,0.7919876733436055,0.7774194884784874
5c5bc756c2a9020001bf4cbb,72,72,1,50629.5,0.7439767531856026,0.880527290869781,0.8449218563693871,0.6578961390578003,0.8177233429394812,0.8045461154292748
5c5da3b159ec1d0001fe5606,299,302,1,17522.619205298015,0.7127793473934743,0.7902909575578004,0.9019201606407636,0.6330605580694659,0.7334232411777928,0.863158572740133
5c609050808997000178ad7a,67,67,1,23222.02985074627,0.621043817245736,0.7411988941406892,0.8378909118121994,0.5019462905020358,0.6492537313432836,0.7731126773249747
5c6133caf41467000114df8c,216,216,1,50936.6712962963,0.5321334679171856,0.6952128811028291,0.7654252134584337,0.4784906194836314,0.6561274509803922,0.7292647469156579
5c6158304fde3d0001474c20,301,304,1,50840.60197368421,0.7764686313116888,0.8618417352986215,0.9009410887286032,0.6923687132727662,0.8021233340862887,0.863169894018174
5c6167386fabd400010977be,72,73,1,14640.465753424658,0.37824871025702544,0.7508346612602186,0.5037709761855744,0.3690176816064695,0.7038834951456311,0.5242596028340187
5c617fed0863210001642974,222,222,1,50119.84684684685,0.7454850933661826,0.8900659615095031,0.8375616253225555,0.6438799205112627,0.8185291308500477,0.7866304279758367
