filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:25:04,70,1192,"""{\""53\"":{\""answer\"":false}}""",d4ec94ec-12a0-11ea-b098-acde48001122,(A/An) squirrel is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6020,typical_of_property-red-squirrel,6659a402-14b2-4b4d-8650-33f881d41806
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:20:06,70,1192,"""{\""28\"":{\""answer\"":false}}""",d4ec94ec-12a0-11ea-b098-acde48001122,(A/An) squirrel is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5868,typical_of_property-red-squirrel,281b7502-38af-41b7-8e68-492e950697a9
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:29:41,70,1192,"""{\""32\"":{\""answer\"":false}}""",d4ec94ec-12a0-11ea-b098-acde48001122,(A/An) squirrel is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6078,typical_of_property-red-squirrel,eebc0816-8adc-42e3-a247-33ef766007f7
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daa50967776b10016e1bc9b,PROLIFIC,29-Nov-2019 13:33:15,70,1192,"""{\""65\"":{\""answer\"":true}}""",d4ec94ec-12a0-11ea-b098-acde48001122,(A/An) squirrel is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6147,typical_of_property-red-squirrel,71e036af-a6b6-4df5-9f0a-22066e85a84c
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:20:04,70,1193,"""{\""55\"":{\""answer\"":false}}""",d4ec9b90-12a0-11ea-b098-acde48001122,"""(A/An) squirrel is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5867,creative-red-squirrel,4229bdb7-cc21-4454-8efb-eb33ade19d84
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:23:18,70,1193,"""{\""38\"":{\""answer\"":true}}""",d4ec9b90-12a0-11ea-b098-acde48001122,"""(A/An) squirrel is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5973,creative-red-squirrel,bb6fbb1d-ffb2-4834-9df9-31404a730c69
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:26:52,70,1193,"""{\""62\"":{\""answer\"":false}}""",d4ec9b90-12a0-11ea-b098-acde48001122,"""(A/An) squirrel is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6046,creative-red-squirrel,c9d7129c-81df-4c1e-8fe6-a784dc1b15ba
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:23:52,70,1193,"""{\""70\"":{\""answer\"":true}}""",d4ec9b90-12a0-11ea-b098-acde48001122,"""(A/An) squirrel is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5993,creative-red-squirrel,a6998a7f-6913-48b3-8fef-e6bdb31d0a4b
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:35:41,70,1193,"""{\""65\"":{\""answer\"":true}}""",d4ec9b90-12a0-11ea-b098-acde48001122,"""(A/An) squirrel is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6168,creative-red-squirrel,ea3a95f1-d6fa-4224-bbb9-4d86762f9442
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daa50967776b10016e1bc9b,PROLIFIC,29-Nov-2019 13:33:22,70,1193,"""{\""67\"":{\""answer\"":false}}""",d4ec9b90-12a0-11ea-b098-acde48001122,"""(A/An) squirrel is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6149,creative-red-squirrel,3db0a314-6206-4ce6-9e02-da3f3e616796
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:18:08,70,1194,"""{\""23\"":{\""answer\"":false}}""",d746c6d6-12a0-11ea-b098-acde48001122,"Some tyre(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of tyre(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5783,variability_open-roll-tyre,6b6c50c8-c5c8-4e86-8f53-2f694d7e02af
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:25:37,70,1194,"""{\""63\"":{\""answer\"":false}}""",d746c6d6-12a0-11ea-b098-acde48001122,"Some tyre(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of tyre(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6029,variability_open-roll-tyre,d6a6a670-aebe-4d41-84d9-a4e981c3e077
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:19:43,70,1194,"""{\""13\"":{\""answer\"":false}}""",d746c6d6-12a0-11ea-b098-acde48001122,"Some tyre(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of tyre(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5848,variability_open-roll-tyre,d217b812-d830-4ac8-9f3d-13d6db46136e
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:23:41,70,1194,"""{\""67\"":{\""answer\"":true}}""",d746c6d6-12a0-11ea-b098-acde48001122,"Some tyre(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of tyre(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5986,variability_open-roll-tyre,8b71831b-685c-46fa-94c5-968f31976852
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:28:03,70,1194,"""{\""23\"":{\""answer\"":false}}""",d746c6d6-12a0-11ea-b098-acde48001122,"Some tyre(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of tyre(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6055,variability_open-roll-tyre,4cb61978-ce24-431d-b760-8ec3480c5139
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daa50967776b10016e1bc9b,PROLIFIC,29-Nov-2019 13:29:15,70,1194,"""{\""7\"":{\""answer\"":false}}""",d746c6d6-12a0-11ea-b098-acde48001122,"Some tyre(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of tyre(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6069,variability_open-roll-tyre,b3024136-2e7b-4df2-af94-110fbe039e76
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:17:41,70,1195,"""{\""17\"":{\""answer\"":false}}""",d75c1c48-12a0-11ea-b098-acde48001122,All or most cloth(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5772,afforded_usual-roll-cloth,673497b7-66a7-4363-afe7-4c52d9cbc4d8
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:25:23,70,1195,"""{\""60\"":{\""answer\"":false}}""",d75c1c48-12a0-11ea-b098-acde48001122,All or most cloth(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6025,afforded_usual-roll-cloth,d287abe2-5a5a-4bba-a5ba-bf0d62ee15ca
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:21:07,70,1195,"""{\""22\"":{\""answer\"":false}}""",d75c1c48-12a0-11ea-b098-acde48001122,All or most cloth(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5906,afforded_usual-roll-cloth,7cb1aa8e-5925-416c-aa13-c084e9670099
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:20:27,70,1195,"""{\""31\"":{\""answer\"":true}}""",d75c1c48-12a0-11ea-b098-acde48001122,All or most cloth(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5883,afforded_usual-roll-cloth,35a6f055-738e-47db-b1e5-99fda027420c
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:19:15,70,1195,"""{\""2\"":{\""answer\"":false}}""",d75c1c48-12a0-11ea-b098-acde48001122,All or most cloth(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5826,afforded_usual-roll-cloth,0e77500e-05ab-4521-a5ac-ed68a5e5eb93
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daa50967776b10016e1bc9b,PROLIFIC,29-Nov-2019 13:30:01,70,1195,"""{\""19\"":{\""answer\"":false}}""",d75c1c48-12a0-11ea-b098-acde48001122,All or most cloth(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6084,afforded_usual-roll-cloth,e4fca3e6-62f0-4a23-835e-6fc62c6ae142
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:19:50,70,1196,"""{\""51\"":{\""answer\"":false}}""",d4f345bc-12a0-11ea-b098-acde48001122,"""(A/An) ruby is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5854,creative-red-ruby,e70d3fab-4a7d-4604-8ce5-0318d9eec496
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:19:51,70,1196,"""{\""7\"":{\""answer\"":false}}""",d4f345bc-12a0-11ea-b098-acde48001122,"""(A/An) ruby is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5855,creative-red-ruby,b21ac235-4d4d-4323-8080-553ca09362a8
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:19:29,70,1196,"""{\""11\"":{\""answer\"":true}}""",d4f345bc-12a0-11ea-b098-acde48001122,"""(A/An) ruby is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5838,creative-red-ruby,19c4ea12-9d9a-418b-bf51-b059ca790612
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:17:49,70,1196,"""{\""5\"":{\""answer\"":false}}""",d4f345bc-12a0-11ea-b098-acde48001122,"""(A/An) ruby is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5776,creative-red-ruby,a932c9ad-bd8b-4eb6-959d-45380254d7cd
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:28:53,70,1196,"""{\""27\"":{\""answer\"":false}}""",d4f345bc-12a0-11ea-b098-acde48001122,"""(A/An) ruby is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6062,creative-red-ruby,a45a2128-7785-43f0-bd37-0f6015a7b8d0
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daa50967776b10016e1bc9b,PROLIFIC,29-Nov-2019 13:32:23,70,1196,"""{\""52\"":{\""answer\"":false}}""",d4f345bc-12a0-11ea-b098-acde48001122,"""(A/An) ruby is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6130,creative-red-ruby,1f955863-4a1d-444c-94d0-5f8a6d74f1c7
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:19:44,70,1197,"""{\""49\"":{\""answer\"":true}}""",d4f7f2a6-12a0-11ea-b098-acde48001122,A certain type of potato is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5849,variability_subcategories-red-potato,6ae16a71-8ed3-4c7c-8dc2-8930d3470f7a
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:25:01,70,1197,"""{\""57\"":{\""answer\"":true}}""",d4f7f2a6-12a0-11ea-b098-acde48001122,A certain type of potato is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6019,variability_subcategories-red-potato,465b2692-2ea1-424d-bf26-4db53877ff01
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:22:07,70,1197,"""{\""27\"":{\""answer\"":true}}""",d4f7f2a6-12a0-11ea-b098-acde48001122,A certain type of potato is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5936,variability_subcategories-red-potato,7408a67f-1e76-492c-8db7-fbeb7c386f88
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:23:33,70,1197,"""{\""65\"":{\""answer\"":true}}""",d4f7f2a6-12a0-11ea-b098-acde48001122,A certain type of potato is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5981,variability_subcategories-red-potato,61845f86-74d6-4171-9a6c-97613b6e993f
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:27:01,70,1197,"""{\""20\"":{\""answer\"":true}}""",d4f7f2a6-12a0-11ea-b098-acde48001122,A certain type of potato is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6049,variability_subcategories-red-potato,102c2b93-f464-4a7b-af05-5676378cb483
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daa50967776b10016e1bc9b,PROLIFIC,29-Nov-2019 13:31:20,70,1197,"""{\""35\"":{\""answer\"":true}}""",d4f7f2a6-12a0-11ea-b098-acde48001122,A certain type of potato is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6107,variability_subcategories-red-potato,16dc7bd4-2386-4292-99d1-c29d2cf7ac21
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:19:33,70,1198,"""{\""46\"":{\""answer\"":true}}""",d4e7da10-12a0-11ea-b098-acde48001122,(A/An) chameleon can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5842,variability_open-red-chameleon,ffc00be3-7040-4184-b218-ca8b06248a63
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:21:13,70,1198,"""{\""18\"":{\""answer\"":true}}""",d4e7da10-12a0-11ea-b098-acde48001122,(A/An) chameleon can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5911,variability_open-red-chameleon,2c8d4fbe-25ed-46ef-ae3a-8cc00b92d9fe
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:21:27,70,1198,"""{\""24\"":{\""answer\"":true}}""",d4e7da10-12a0-11ea-b098-acde48001122,(A/An) chameleon can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5917,variability_open-red-chameleon,eca85a42-aa49-4b47-9f18-7b52d67815cb
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:21:05,70,1198,"""{\""36\"":{\""answer\"":false}}""",d4e7da10-12a0-11ea-b098-acde48001122,(A/An) chameleon can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5904,variability_open-red-chameleon,dfe9ff8d-208b-4b74-90ab-6b363cb6e9cc
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:30:21,70,1198,"""{\""34\"":{\""answer\"":true}}""",d4e7da10-12a0-11ea-b098-acde48001122,(A/An) chameleon can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6089,variability_open-red-chameleon,bb2345a3-1a39-414d-8f9f-e5787aece1f8
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daa50967776b10016e1bc9b,PROLIFIC,29-Nov-2019 13:33:09,70,1198,"""{\""63\"":{\""answer\"":false}}""",d4e7da10-12a0-11ea-b098-acde48001122,(A/An) chameleon can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6145,variability_open-red-chameleon,de69445d-4f12-4a71-8abf-fb9880f876a2
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:18:47,70,1199,"""{\""34\"":{\""answer\"":false}}""",d4f7f1f2-12a0-11ea-b098-acde48001122,Being red applies to potato and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5808,implied_category-red-potato,75d19dc6-a298-4c38-ad90-32d4de252911
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:23:21,70,1199,"""{\""39\"":{\""answer\"":false}}""",d4f7f1f2-12a0-11ea-b098-acde48001122,Being red applies to potato and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5976,implied_category-red-potato,b4baa606-4b7c-4e46-8ce7-547bb494d543
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:27:01,70,1199,"""{\""64\"":{\""answer\"":false}}""",d4f7f1f2-12a0-11ea-b098-acde48001122,Being red applies to potato and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6048,implied_category-red-potato,6f1ffa64-2817-48d0-8891-9fcfc1644967
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:18:30,70,1199,"""{\""10\"":{\""answer\"":true}}""",d4f7f1f2-12a0-11ea-b098-acde48001122,Being red applies to potato and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5797,implied_category-red-potato,137c88c1-81e2-46f3-b13a-da929a1980d1
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:34:42,70,1199,"""{\""58\"":{\""answer\"":false}}""",d4f7f1f2-12a0-11ea-b098-acde48001122,Being red applies to potato and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6161,implied_category-red-potato,091ae883-50f1-4ce5-8a5b-83866eee4bed
