filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:47:24,66,935,"""{\""3\"":{\""answer\"":false}}""",fcf9eb7c-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) sundae usually does or for things we usually do with (a/an) sundae. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4484,affording_activity-round-sundae,d28af016-0ff3-4ff9-8b2d-708a08df2caa
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91886a2535970018cdc9cb,PROLIFIC,26-Nov-2019 15:47:47,66,935,"""{\""5\"":{\""answer\"":true}}""",fcf9eb7c-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) sundae usually does or for things we usually do with (a/an) sundae. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4498,affording_activity-round-sundae,6beb199d-5b0f-4e08-9502-f807c59391cd
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:48:25,66,935,"""{\""24\"":{\""answer\"":false}}""",fcf9eb7c-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) sundae usually does or for things we usually do with (a/an) sundae. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4533,affording_activity-round-sundae,18f4b2ce-ffa7-4540-b277-52bc78721b1e
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:32:50,66,935,"""{\""23\"":{\""answer\"":true}}""",fcf9eb7c-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) sundae usually does or for things we usually do with (a/an) sundae. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4614,affording_activity-round-sundae,da3f2eca-fae7-42d0-8c8d-f166f30f9114
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:50:33,66,935,"""{\""5\"":{\""answer\"":true}}""",fcf9eb7c-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) sundae usually does or for things we usually do with (a/an) sundae. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4565,affording_activity-round-sundae,ce22ca2a-166b-4cd8-830d-cd5b022973bc
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:48:22,66,936,"""{\""20\"":{\""answer\"":false}}""",fcf86eb4-0208-11ea-8375-acde48001122,(A/An) pilaf cannot be round.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4531,impossible-round-pilaf,37a8f2cd-7a71-4814-81ba-cd466e7d787a
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:48:10,66,936,"""{\""14\"":{\""answer\"":false}}""",fcf86eb4-0208-11ea-8375-acde48001122,(A/An) pilaf cannot be round.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4517,impossible-round-pilaf,5ce00fd0-8f14-4a81-9c2c-60321b0a009e
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91886a2535970018cdc9cb,PROLIFIC,26-Nov-2019 15:48:14,66,936,"""{\""11\"":{\""answer\"":true}}""",fcf86eb4-0208-11ea-8375-acde48001122,(A/An) pilaf cannot be round.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4522,impossible-round-pilaf,61a561c9-a366-440f-98d6-78e1d927374f
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:48:46,66,936,"""{\""29\"":{\""answer\"":false}}""",fcf86eb4-0208-11ea-8375-acde48001122,(A/An) pilaf cannot be round.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4550,impossible-round-pilaf,7c834207-d021-4f34-96fd-ead450399bb3
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:32:05,66,936,"""{\""12\"":{\""answer\"":false}}""",fcf86eb4-0208-11ea-8375-acde48001122,(A/An) pilaf cannot be round.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4603,impossible-round-pilaf,1900f6a0-7d69-4516-9785-3674ef6fa30e
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:56:42,66,936,"""{\""19\"":{\""answer\"":false}}""",fcf86eb4-0208-11ea-8375-acde48001122,(A/An) pilaf cannot be round.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4579,impossible-round-pilaf,7c6ff95f-a1d2-4484-99ec-b99013630ec2
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:46:55,66,937,"""{\""5\"":{\""answer\"":false}}""",fc166a00-0208-11ea-8375-acde48001122,Being red applies to vanilla and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4470,implied_category-red-vanilla,217b2c2f-7640-4209-90b6-df6eb756232c
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:47:35,66,937,"""{\""5\"":{\""answer\"":true}}""",fc166a00-0208-11ea-8375-acde48001122,Being red applies to vanilla and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4490,implied_category-red-vanilla,034826f1-bce6-42d3-8606-1b8d26baa5f8
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91886a2535970018cdc9cb,PROLIFIC,26-Nov-2019 15:48:20,66,937,"""{\""12\"":{\""answer\"":true}}""",fc166a00-0208-11ea-8375-acde48001122,Being red applies to vanilla and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4529,implied_category-red-vanilla,2a6a6446-26b7-48af-b020-d6bd079f8b6c
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:46:59,66,937,"""{\""7\"":{\""answer\"":true}}""",fc166a00-0208-11ea-8375-acde48001122,Being red applies to vanilla and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4472,implied_category-red-vanilla,3f8f6f70-9bba-4700-bde1-b35a00f5e461
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:32:51,66,937,"""{\""24\"":{\""answer\"":false}}""",fc166a00-0208-11ea-8375-acde48001122,Being red applies to vanilla and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4615,implied_category-red-vanilla,a5cd522b-5798-472f-886d-b03f75aaa71d
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:57:21,66,937,"""{\""24\"":{\""answer\"":false}}""",fc166a00-0208-11ea-8375-acde48001122,Being red applies to vanilla and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4584,implied_category-red-vanilla,1ea6723d-dad2-4aef-9acb-1734e58297c5
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:47:34,66,938,"""{\""10\"":{\""answer\"":false}}""",fcf9ed2a-0208-11ea-8375-acde48001122,Being round applies to sundae and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4489,implied_category-round-sundae,9ea8f2db-7f3d-45a3-85f9-904f6fba1a34
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:48:07,66,938,"""{\""13\"":{\""answer\"":true}}""",fcf9ed2a-0208-11ea-8375-acde48001122,Being round applies to sundae and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4514,implied_category-round-sundae,dffe15c3-779b-447c-bbc8-aa6d020b8305
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:46:40,66,938,"""{\""5\"":{\""answer\"":true}}""",fcf9ed2a-0208-11ea-8375-acde48001122,Being round applies to sundae and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4465,implied_category-round-sundae,bd143e75-6296-4b7f-b43c-49edf73183fd
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:31:21,66,938,"""{\""2\"":{\""answer\"":true}}""",fcf9ed2a-0208-11ea-8375-acde48001122,Being round applies to sundae and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4593,implied_category-round-sundae,176a627a-2c36-4db5-9bcc-6fbb52c7d52b
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:51:02,66,938,"""{\""9\"":{\""answer\"":true}}""",fcf9ed2a-0208-11ea-8375-acde48001122,Being round applies to sundae and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4569,implied_category-round-sundae,38a26754-d584-4200-92ae-a37d70b8cb8f
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:48:14,66,939,"""{\""17\"":{\""answer\"":true}}""",fcf9f00e-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) sundae could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4523,unusual-round-sundae,7d8c2398-b596-460d-9936-4c7fc0dbcf8f
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:48:46,66,939,"""{\""23\"":{\""answer\"":false}}""",fcf9f00e-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) sundae could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4549,unusual-round-sundae,a505ef9a-573a-4c7f-93b3-2fad83817deb
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:46:28,66,939,"""{\""3\"":{\""answer\"":true}}""",fcf9f00e-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) sundae could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4461,unusual-round-sundae,06f30817-82d3-4944-ab68-0c712a48e5bf
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:31:56,66,939,"""{\""9\"":{\""answer\"":true}}""",fcf9f00e-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) sundae could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4600,unusual-round-sundae,5a9f30f3-9efb-4b79-a0fd-d47483fbf50f
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:50:11,66,939,"""{\""2\"":{\""answer\"":true}}""",fcf9f00e-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) sundae could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4562,unusual-round-sundae,51fb9259-0a4e-41ae-ab54-de3d12428cab
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:48:02,66,940,"""{\""13\"":{\""answer\"":false}}""",fcf8698c-0208-11ea-8375-acde48001122,Being round applies to pilaf and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4508,implied_category-round-pilaf,ebf388d7-98e2-4e1e-a167-ad7d1ad651bd
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:48:40,66,940,"""{\""21\"":{\""answer\"":true}}""",fcf8698c-0208-11ea-8375-acde48001122,Being round applies to pilaf and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4545,implied_category-round-pilaf,4629e347-700b-4646-a9b4-cdde06437560
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:46:12,66,940,"""{\""2\"":{\""answer\"":false}}""",fcf8698c-0208-11ea-8375-acde48001122,Being round applies to pilaf and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4459,implied_category-round-pilaf,95da4e64-4995-44ec-8a45-be18d82d26db
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:33:03,66,940,"""{\""27\"":{\""answer\"":true}}""",fcf8698c-0208-11ea-8375-acde48001122,Being round applies to pilaf and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4618,implied_category-round-pilaf,84ad6984-4d9e-468b-ac89-93a2e40cdb78
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:50:17,66,940,"""{\""3\"":{\""answer\"":true}}""",fcf8698c-0208-11ea-8375-acde48001122,Being round applies to pilaf and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4563,implied_category-round-pilaf,9f592d53-501b-4d9e-a3f3-bfe585757391
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:47:59,66,941,"""{\""12\"":{\""answer\"":false}}""",fcf866b2-0208-11ea-8375-acde48001122,(A/An) pilaf is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4506,typical_of_property-round-pilaf,0295cd4c-6717-46c2-8616-c93c4234c3f1
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:48:52,66,941,"""{\""25\"":{\""answer\"":false}}""",fcf866b2-0208-11ea-8375-acde48001122,(A/An) pilaf is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4554,typical_of_property-round-pilaf,6c02ef30-df63-4c1c-8df5-e0453fb60357
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91886a2535970018cdc9cb,PROLIFIC,26-Nov-2019 15:47:58,66,941,"""{\""7\"":{\""answer\"":false}}""",fcf866b2-0208-11ea-8375-acde48001122,(A/An) pilaf is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4505,typical_of_property-round-pilaf,dfd29608-770a-4c6d-8d11-a31295b886ad
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:47:37,66,941,"""{\""14\"":{\""answer\"":false}}""",fcf866b2-0208-11ea-8375-acde48001122,(A/An) pilaf is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4492,typical_of_property-round-pilaf,f0d6c8c3-b05a-4413-b64a-a15cde075071
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:32:56,66,941,"""{\""25\"":{\""answer\"":true}}""",fcf866b2-0208-11ea-8375-acde48001122,(A/An) pilaf is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4616,typical_of_property-round-pilaf,c0f17864-506d-45f9-b1c7-ce09d2fc9637
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:50:28,66,941,"""{\""4\"":{\""answer\"":true}}""",fcf866b2-0208-11ea-8375-acde48001122,(A/An) pilaf is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4564,typical_of_property-round-pilaf,4b7d328a-4503-4eba-b7a3-47f6a9e30ae3
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:48:44,66,942,"""{\""26\"":{\""answer\"":true}}""",fcf86a4a-0208-11ea-8375-acde48001122,A certain type of pilaf is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4548,variability_subcategories-round-pilaf,00dfa989-18fb-42cc-b681-19f59bb84e85
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:48:19,66,942,"""{\""16\"":{\""answer\"":true}}""",fcf86a4a-0208-11ea-8375-acde48001122,A certain type of pilaf is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4527,variability_subcategories-round-pilaf,bc2f3e3f-fd4d-4df2-93c6-67906ae86ba7
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:46:07,66,942,"""{\""1\"":{\""answer\"":false}}""",fcf86a4a-0208-11ea-8375-acde48001122,A certain type of pilaf is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4458,variability_subcategories-round-pilaf,d39ab659-7ee0-47c3-858d-7f0d84cbbbf7
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:31:13,66,942,"""{\""1\"":{\""answer\"":true}}""",fcf86a4a-0208-11ea-8375-acde48001122,A certain type of pilaf is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4592,variability_subcategories-round-pilaf,a4965f56-4164-4e34-9304-74cc225b3b97
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:50:46,66,942,"""{\""7\"":{\""answer\"":false}}""",fcf86a4a-0208-11ea-8375-acde48001122,A certain type of pilaf is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4567,variability_subcategories-round-pilaf,08d4b9ce-e514-4728-8e98-d084a9cb6e23
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:48:11,66,943,"""{\""16\"":{\""answer\"":false}}""",fc16694c-0208-11ea-8375-acde48001122,Being red is typical of (a/an) vanilla. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4518,typical_of_concept-red-vanilla,e2617a5c-6bc6-43b8-a8b8-10ef1ab40aaf
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:47:29,66,943,"""{\""4\"":{\""answer\"":true}}""",fc16694c-0208-11ea-8375-acde48001122,Being red is typical of (a/an) vanilla. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4486,typical_of_concept-red-vanilla,7777101d-04d4-488a-9dcb-43949002d868
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:47:41,66,943,"""{\""15\"":{\""answer\"":false}}""",fc16694c-0208-11ea-8375-acde48001122,Being red is typical of (a/an) vanilla. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4493,typical_of_concept-red-vanilla,cbfc907f-e4cb-4422-a6b5-bb5c043ef383
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:32:36,66,943,"""{\""19\"":{\""answer\"":false}}""",fc16694c-0208-11ea-8375-acde48001122,Being red is typical of (a/an) vanilla. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4610,typical_of_concept-red-vanilla,9bdeb82a-ca88-4135-a50a-849b4e71e485
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:55:48,66,943,"""{\""12\"":{\""answer\"":false}}""",fc16694c-0208-11ea-8375-acde48001122,Being red is typical of (a/an) vanilla. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4572,typical_of_concept-red-vanilla,10a2d23b-36b4-41a7-aa76-748c479e3305
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:47:00,66,944,"""{\""7\"":{\""answer\"":false}}""",fc166c1c-0208-11ea-8375-acde48001122,(A/An) vanilla can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4473,variability_open-red-vanilla,3b8128e1-0d8c-40ae-9761-2e827407f19f
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:48:38,66,944,"""{\""20\"":{\""answer\"":true}}""",fc166c1c-0208-11ea-8375-acde48001122,(A/An) vanilla can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4543,variability_open-red-vanilla,e3268268-7f0b-4849-95a9-b59c9b77ea0c
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:47:17,66,944,"""{\""10\"":{\""answer\"":true}}""",fc166c1c-0208-11ea-8375-acde48001122,(A/An) vanilla can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4480,variability_open-red-vanilla,09d1537d-37a5-49ac-b272-fe1d3a4bddff
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:33:04,66,944,"""{\""28\"":{\""answer\"":false}}""",fc166c1c-0208-11ea-8375-acde48001122,(A/An) vanilla can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4619,variability_open-red-vanilla,ddbef169-c3a0-4a2a-b280-4ece98e1cd17
