filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d234d80be70110016c39374,PROLIFIC,03-Dec-2019 18:03:02,94,3017,"""{\""19\"":{\""answer\"":false}}""",d5eb8e5c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) cheesecloth could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15477,unusual-round-cheesecloth,aaff7821-4ee6-4382-b083-33e13dd53302
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d38b5bc463d580015a05bcc,PROLIFIC,03-Dec-2019 18:51:38,94,3017,"""{\""25\"":{\""answer\"":true}}""",d5eb8e5c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) cheesecloth could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,16065,unusual-round-cheesecloth,aa386e2b-2f4c-4516-bcdd-1ea8d7b8323f
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4189ef30aa640b4e9c0945dd4189ef30aa640b4e9c094,PROLIFIC,03-Dec-2019 18:03:19,94,3017,"""{\""55\"":{\""answer\"":true}}""",d5eb8e5c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) cheesecloth could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15501,unusual-round-cheesecloth,4b03bac5-11e2-4c40-9f43-09e9dccc2165
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3f44fc3bd283f5e3bdebb,PROLIFIC,03-Dec-2019 18:01:53,94,3017,"""{\""9\"":{\""answer\"":true}}""",d5eb8e5c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) cheesecloth could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15393,unusual-round-cheesecloth,16cfe2b4-b03a-410d-ad13-46bc88d559b9
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5a14236d82552feeaf5ee,PROLIFIC,03-Dec-2019 18:25:52,94,3017,"""{\""61\"":{\""answer\"":true}}""",d5eb8e5c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) cheesecloth could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15941,unusual-round-cheesecloth,5ac02ccf-4b9e-4b88-a5d5-9f826682ed2d
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de66395047da35de324deed,PROLIFIC,03-Dec-2019 18:07:45,94,3017,"""{\""49\"":{\""answer\"":true}}""",d5eb8e5c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) cheesecloth could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15688,unusual-round-cheesecloth,a0993e5a-0030-4103-8938-d0310e6aed43
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d234d80be70110016c39374,PROLIFIC,03-Dec-2019 17:57:57,94,3018,"""{\""3\"":{\""answer\"":false}}""",d4e8bf34-12a0-11ea-b098-acde48001122,(A/An) pineapple is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15118,typical_of_property-red-pineapple,57cb0b51-cdfb-42d0-93c8-5820221a14e8
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d38b5bc463d580015a05bcc,PROLIFIC,03-Dec-2019 18:50:45,94,3018,"""{\""20\"":{\""answer\"":false}}""",d4e8bf34-12a0-11ea-b098-acde48001122,(A/An) pineapple is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,16060,typical_of_property-red-pineapple,cdfb9326-e59e-44b9-b7ac-2d24756fcc71
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4189ef30aa640b4e9c0945dd4189ef30aa640b4e9c094,PROLIFIC,03-Dec-2019 18:03:52,94,3018,"""{\""63\"":{\""answer\"":false}}""",d4e8bf34-12a0-11ea-b098-acde48001122,(A/An) pineapple is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15536,typical_of_property-red-pineapple,a72f8231-c09a-4b9e-a5aa-3a6321593354
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3f44fc3bd283f5e3bdebb,PROLIFIC,03-Dec-2019 18:10:30,94,3018,"""{\""45\"":{\""answer\"":false}}""",d4e8bf34-12a0-11ea-b098-acde48001122,(A/An) pineapple is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15757,typical_of_property-red-pineapple,6eeccc69-87da-4f48-99ed-f572e58b09fd
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5a14236d82552feeaf5ee,PROLIFIC,03-Dec-2019 18:26:24,94,3018,"""{\""65\"":{\""answer\"":false}}""",d4e8bf34-12a0-11ea-b098-acde48001122,(A/An) pineapple is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15945,typical_of_property-red-pineapple,afa5b3b0-5ab2-424d-a7da-fadfe7c00bc9
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de66395047da35de324deed,PROLIFIC,03-Dec-2019 18:08:37,94,3018,"""{\""60\"":{\""answer\"":false}}""",d4e8bf34-12a0-11ea-b098-acde48001122,(A/An) pineapple is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15708,typical_of_property-red-pineapple,719323c3-8a03-486a-9f57-f06e43c3ee28
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d234d80be70110016c39374,PROLIFIC,03-Dec-2019 18:07:18,94,3019,"""{\""58\"":{\""answer\"":true}}""",d7533c36-12a0-11ea-b098-acde48001122,(A/an) manhole can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15664,afforded_unusual-roll-manhole,f55abed3-02a1-4d3f-9c28-8a0b098edea7
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d38b5bc463d580015a05bcc,PROLIFIC,03-Dec-2019 18:52:10,94,3019,"""{\""31\"":{\""answer\"":false}}""",d7533c36-12a0-11ea-b098-acde48001122,(A/an) manhole can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,16071,afforded_unusual-roll-manhole,e27ed5cc-8f5c-44cd-94d4-1d78180f0673
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4189ef30aa640b4e9c0945dd4189ef30aa640b4e9c094,PROLIFIC,03-Dec-2019 17:57:04,94,3019,"""{\""4\"":{\""answer\"":true}}""",d7533c36-12a0-11ea-b098-acde48001122,(A/an) manhole can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15056,afforded_unusual-roll-manhole,9fc54ae9-ab84-44d7-906d-24cd457ea286
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3f44fc3bd283f5e3bdebb,PROLIFIC,03-Dec-2019 18:06:43,94,3019,"""{\""27\"":{\""answer\"":false}}""",d7533c36-12a0-11ea-b098-acde48001122,(A/an) manhole can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15638,afforded_unusual-roll-manhole,cde1163b-6126-4aea-9896-fb036cb8c80c
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5a14236d82552feeaf5ee,PROLIFIC,03-Dec-2019 18:00:04,94,3019,"""{\""5\"":{\""answer\"":false}}""",d7533c36-12a0-11ea-b098-acde48001122,(A/an) manhole can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15260,afforded_unusual-roll-manhole,6edd2284-f86e-48ae-b55e-60b240a2fb76
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de66395047da35de324deed,PROLIFIC,03-Dec-2019 17:58:00,94,3019,"""{\""0\"":{\""answer\"":true}}""",d7533c36-12a0-11ea-b098-acde48001122,(A/an) manhole can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15124,afforded_unusual-roll-manhole,14fecf20-fcbf-45ba-9bda-f9b1af140717
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d234d80be70110016c39374,PROLIFIC,03-Dec-2019 17:58:47,94,3020,"""{\""6\"":{\""answer\"":false}}""",d4e88758-12a0-11ea-b098-acde48001122,"""(A/An) avocado is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15177,creative-red-avocado,feb0ea28-4ebe-4b7e-837a-41a9d3a6983d
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d38b5bc463d580015a05bcc,PROLIFIC,03-Dec-2019 18:52:07,94,3020,"""{\""30\"":{\""answer\"":false}}""",d4e88758-12a0-11ea-b098-acde48001122,"""(A/An) avocado is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,16070,creative-red-avocado,c186334f-8f37-4d3c-9fb4-a5fd413290f9
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4189ef30aa640b4e9c0945dd4189ef30aa640b4e9c094,PROLIFIC,03-Dec-2019 18:03:10,94,3020,"""{\""54\"":{\""answer\"":true}}""",d4e88758-12a0-11ea-b098-acde48001122,"""(A/An) avocado is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15488,creative-red-avocado,6d73896f-037b-4738-a5a5-901c9f5b6efe
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3f44fc3bd283f5e3bdebb,PROLIFIC,03-Dec-2019 18:05:02,94,3020,"""{\""17\"":{\""answer\"":false}}""",d4e88758-12a0-11ea-b098-acde48001122,"""(A/An) avocado is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15574,creative-red-avocado,c54a07a4-a7e2-458f-b6e7-781a53ab83a6
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5a14236d82552feeaf5ee,PROLIFIC,03-Dec-2019 18:08:40,94,3020,"""{\""23\"":{\""answer\"":false}}""",d4e88758-12a0-11ea-b098-acde48001122,"""(A/An) avocado is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15710,creative-red-avocado,b195482d-af77-4e09-9a54-a68af32073a3
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de66395047da35de324deed,PROLIFIC,03-Dec-2019 18:05:16,94,3020,"""{\""30\"":{\""answer\"":false}}""",d4e88758-12a0-11ea-b098-acde48001122,"""(A/An) avocado is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15584,creative-red-avocado,d38997c9-00d0-439b-9ed6-c092871b4f72
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d234d80be70110016c39374,PROLIFIC,03-Dec-2019 18:07:23,94,3021,"""{\""62\"":{\""answer\"":true}}""",d4f20986-12a0-11ea-b098-acde48001122,(A/An) onion can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15670,variability_open-red-onion,9da823f3-5b07-4f66-9cf4-00ecfd5bd228
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d38b5bc463d580015a05bcc,PROLIFIC,03-Dec-2019 18:52:28,94,3021,"""{\""33\"":{\""answer\"":true}}""",d4f20986-12a0-11ea-b098-acde48001122,(A/An) onion can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,16073,variability_open-red-onion,af53fb86-1fbd-48b7-b5d5-f0636095fd43
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4189ef30aa640b4e9c0945dd4189ef30aa640b4e9c094,PROLIFIC,03-Dec-2019 17:58:36,94,3021,"""{\""13\"":{\""answer\"":true}}""",d4f20986-12a0-11ea-b098-acde48001122,(A/An) onion can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15164,variability_open-red-onion,7ee434ea-d5f4-4358-a965-3d10df6df177
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3f44fc3bd283f5e3bdebb,PROLIFIC,03-Dec-2019 18:14:57,94,3021,"""{\""65\"":{\""answer\"":false}}""",d4f20986-12a0-11ea-b098-acde48001122,(A/An) onion can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15835,variability_open-red-onion,9124b76b-26f0-445a-a5c8-f387b4c99506
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5a14236d82552feeaf5ee,PROLIFIC,03-Dec-2019 18:00:18,94,3021,"""{\""6\"":{\""answer\"":true}}""",d4f20986-12a0-11ea-b098-acde48001122,(A/An) onion can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15281,variability_open-red-onion,1c2b32e3-1d05-4f75-9c57-0d65f0926ef6
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de66395047da35de324deed,PROLIFIC,03-Dec-2019 18:07:41,94,3021,"""{\""48\"":{\""answer\"":false}}""",d4f20986-12a0-11ea-b098-acde48001122,(A/An) onion can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15687,variability_open-red-onion,c0920a04-cdd2-4378-8bdc-a116d33ca0ad
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d234d80be70110016c39374,PROLIFIC,03-Dec-2019 18:06:39,94,3022,"""{\""51\"":{\""answer\"":true}}""",d75338d0-12a0-11ea-b098-acde48001122,(A/an) manhole is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15636,typical_of_property-roll-manhole,8b5c1223-1dae-4c61-bdef-07c86108485f
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d38b5bc463d580015a05bcc,PROLIFIC,03-Dec-2019 18:52:31,94,3022,"""{\""34\"":{\""answer\"":false}}""",d75338d0-12a0-11ea-b098-acde48001122,(A/an) manhole is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,16074,typical_of_property-roll-manhole,a40e3ac0-b318-4e73-89c4-7ec6e6cc10a6
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4189ef30aa640b4e9c0945dd4189ef30aa640b4e9c094,PROLIFIC,03-Dec-2019 17:58:22,94,3022,"""{\""12\"":{\""answer\"":false}}""",d75338d0-12a0-11ea-b098-acde48001122,(A/an) manhole is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15149,typical_of_property-roll-manhole,12c0af84-e977-4029-947b-515516c43515
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3f44fc3bd283f5e3bdebb,PROLIFIC,03-Dec-2019 18:05:32,94,3022,"""{\""20\"":{\""answer\"":false}}""",d75338d0-12a0-11ea-b098-acde48001122,(A/an) manhole is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15591,typical_of_property-roll-manhole,95ec2cf3-8930-4e2d-85c6-d6d51d1f0477
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5a14236d82552feeaf5ee,PROLIFIC,03-Dec-2019 18:09:17,94,3022,"""{\""26\"":{\""answer\"":false}}""",d75338d0-12a0-11ea-b098-acde48001122,(A/an) manhole is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15730,typical_of_property-roll-manhole,6ade3377-1663-4dab-bc18-16edd2561e2c
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de66395047da35de324deed,PROLIFIC,03-Dec-2019 18:05:08,94,3022,"""{\""29\"":{\""answer\"":false}}""",d75338d0-12a0-11ea-b098-acde48001122,(A/an) manhole is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15580,typical_of_property-roll-manhole,5e1d07dd-b1a5-419c-a9a1-ccb21d6ad18a
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d234d80be70110016c39374,PROLIFIC,03-Dec-2019 18:07:19,94,3023,"""{\""59\"":{\""answer\"":false}}""",d5e1f752-12a0-11ea-b098-acde48001122,(A/An) bracelet can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15665,variability_open-round-bracelet,963b77cd-9259-4144-a437-222baeaaa3af
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d38b5bc463d580015a05bcc,PROLIFIC,03-Dec-2019 18:51:55,94,3023,"""{\""27\"":{\""answer\"":false}}""",d5e1f752-12a0-11ea-b098-acde48001122,(A/An) bracelet can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,16067,variability_open-round-bracelet,c60709e7-f89c-4e9b-8839-07877be74b25
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4189ef30aa640b4e9c0945dd4189ef30aa640b4e9c094,PROLIFIC,03-Dec-2019 18:00:12,94,3023,"""{\""27\"":{\""answer\"":false}}""",d5e1f752-12a0-11ea-b098-acde48001122,(A/An) bracelet can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15272,variability_open-round-bracelet,d268e836-b2dc-47ca-9b77-734ab59fe6ec
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3f44fc3bd283f5e3bdebb,PROLIFIC,03-Dec-2019 18:06:53,94,3023,"""{\""29\"":{\""answer\"":false}}""",d5e1f752-12a0-11ea-b098-acde48001122,(A/An) bracelet can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15646,variability_open-round-bracelet,aed2fbb6-05d3-4b3f-9b53-fc7825db2219
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5a14236d82552feeaf5ee,PROLIFIC,03-Dec-2019 17:59:24,94,3023,"""{\""4\"":{\""answer\"":true}}""",d5e1f752-12a0-11ea-b098-acde48001122,(A/An) bracelet can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15220,variability_open-round-bracelet,f07ef0b0-0bc8-4175-ad56-2f0ff238dfee
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de66395047da35de324deed,PROLIFIC,03-Dec-2019 18:08:41,94,3023,"""{\""61\"":{\""answer\"":true}}""",d5e1f752-12a0-11ea-b098-acde48001122,(A/An) bracelet can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15711,variability_open-round-bracelet,07631fdc-4d44-4ffc-97f3-bb1a5cd955bd
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d234d80be70110016c39374,PROLIFIC,03-Dec-2019 18:07:24,94,3024,"""{\""63\"":{\""answer\"":false}}""",d4e8c696-12a0-11ea-b098-acde48001122,(A/An) pineapple can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15672,variability_limited-red-pineapple,65be21f6-5ed9-47ff-9df0-e4be2cea7e68
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d38b5bc463d580015a05bcc,PROLIFIC,03-Dec-2019 18:51:45,94,3024,"""{\""26\"":{\""answer\"":true}}""",d4e8c696-12a0-11ea-b098-acde48001122,(A/An) pineapple can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,16066,variability_limited-red-pineapple,dd66e7e7-0131-44dc-9c98-8c076a423743
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4189ef30aa640b4e9c0945dd4189ef30aa640b4e9c094,PROLIFIC,03-Dec-2019 18:01:49,94,3024,"""{\""41\"":{\""answer\"":false}}""",d4e8c696-12a0-11ea-b098-acde48001122,(A/An) pineapple can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15387,variability_limited-red-pineapple,cae90981-54ef-4fb1-b3e0-dddb457c8154
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3f44fc3bd283f5e3bdebb,PROLIFIC,03-Dec-2019 18:15:06,94,3024,"""{\""66\"":{\""answer\"":false}}""",d4e8c696-12a0-11ea-b098-acde48001122,(A/An) pineapple can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15838,variability_limited-red-pineapple,cf46c338-642c-4a17-91bf-db5343cd6705
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5a14236d82552feeaf5ee,PROLIFIC,03-Dec-2019 18:09:46,94,3024,"""{\""28\"":{\""answer\"":false}}""",d4e8c696-12a0-11ea-b098-acde48001122,(A/An) pineapple can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15742,variability_limited-red-pineapple,75d88f49-ec63-4c0c-8f49-1926783136b6
