filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 18:01:29,68,1041,"""{\""52\"":{\""answer\"":false}}""",fd06c7e8-0208-11ea-8375-acde48001122,(A/An) atole is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5237,typical_of_property-round-atole,4c9a2c16-a291-4269-8928-cd06ff662df7
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba4c797b5079e0001e3cb1d,PROLIFIC,26-Nov-2019 17:59:45,68,1041,"""{\""38\"":{\""answer\"":false}}""",fd06c7e8-0208-11ea-8375-acde48001122,(A/An) atole is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5177,typical_of_property-round-atole,9c1aec94-fcff-4ea9-aa67-fd9a4d7a00e8
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:06:41,68,1041,"""{\""67\"":{\""answer\"":true}}""",fd06c7e8-0208-11ea-8375-acde48001122,(A/An) atole is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5353,typical_of_property-round-atole,a4bd9d6a-5c9b-40d6-85f5-c661571d464e
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:55:51,68,1041,"""{\""12\"":{\""answer\"":false}}""",fd06c7e8-0208-11ea-8375-acde48001122,(A/An) atole is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5048,typical_of_property-round-atole,295cb865-3022-4f63-81f0-e8999d8c4e9a
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:01:32,68,1042,"""{\""20\"":{\""answer\"":true}}""",fc14f33c-0208-11ea-8375-acde48001122,A certain type of honey is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5238,variability_subcategories-red-honey,4103e2f2-2b60-4a1a-9696-c8b030b30f8d
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 17:58:08,68,1042,"""{\""18\"":{\""answer\"":true}}""",fc14f33c-0208-11ea-8375-acde48001122,A certain type of honey is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5109,variability_subcategories-red-honey,e7e5b755-b0f0-41c7-8330-c6a44af555c8
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba4c797b5079e0001e3cb1d,PROLIFIC,26-Nov-2019 17:59:48,68,1042,"""{\""39\"":{\""answer\"":false}}""",fc14f33c-0208-11ea-8375-acde48001122,A certain type of honey is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5179,variability_subcategories-red-honey,9a2c0761-6cdc-4015-8b86-7d6bcaa85b85
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:07:27,68,1042,"""{\""69\"":{\""answer\"":true}}""",fc14f33c-0208-11ea-8375-acde48001122,A certain type of honey is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5359,variability_subcategories-red-honey,3016341f-b701-4fb9-aed2-9fd11c82722c
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 18:00:05,68,1042,"""{\""62\"":{\""answer\"":true}}""",fc14f33c-0208-11ea-8375-acde48001122,A certain type of honey is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5197,variability_subcategories-red-honey,29b1a9e0-deb1-41d6-831f-5ffa57fbff03
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:05:49,68,1043,"""{\""62\"":{\""answer\"":true}}""",fe8a7934-0208-11ea-8375-acde48001122,(A/an) quoit is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5335,typical_of_property-roll-quoit,2ed1d24a-91e9-4e50-854a-bde423aaba06
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 18:02:02,68,1043,"""{\""62\"":{\""answer\"":false}}""",fe8a7934-0208-11ea-8375-acde48001122,(A/an) quoit is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5256,typical_of_property-roll-quoit,b3fc87ed-9f6e-453b-a86f-fbab3411f386
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba4c797b5079e0001e3cb1d,PROLIFIC,26-Nov-2019 17:59:30,68,1043,"""{\""29\"":{\""answer\"":false}}""",fe8a7934-0208-11ea-8375-acde48001122,(A/an) quoit is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5163,typical_of_property-roll-quoit,a1ee2152-bcca-4959-978f-d2abf83c31b4
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:02:57,68,1043,"""{\""26\"":{\""answer\"":true}}""",fe8a7934-0208-11ea-8375-acde48001122,(A/an) quoit is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5278,typical_of_property-roll-quoit,0030893a-d466-4400-94e3-29680313df03
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:54:50,68,1043,"""{\""4\"":{\""answer\"":false}}""",fe8a7934-0208-11ea-8375-acde48001122,(A/an) quoit is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5032,typical_of_property-roll-quoit,dfc915e1-de00-40d7-a010-b8b73bb09709
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:01:20,68,1044,"""{\""18\"":{\""answer\"":false}}""",fcf8e506-0208-11ea-8375-acde48001122,Being round applies to butter and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5232,implied_category-round-butter,bea86f17-0441-4ef0-a180-a6b48c598d9d
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 17:59:24,68,1044,"""{\""31\"":{\""answer\"":false}}""",fcf8e506-0208-11ea-8375-acde48001122,Being round applies to butter and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5157,implied_category-round-butter,1fa4967d-743a-4149-adb8-5ac17d91ca88
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:06:06,68,1044,"""{\""57\"":{\""answer\"":true}}""",fcf8e506-0208-11ea-8375-acde48001122,Being round applies to butter and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5340,implied_category-round-butter,10e5121b-c8ae-43ee-be74-581125a0a888
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:58:42,68,1044,"""{\""50\"":{\""answer\"":false}}""",fcf8e506-0208-11ea-8375-acde48001122,Being round applies to butter and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5129,implied_category-round-butter,4882b914-4791-4f5c-a04b-d13dc9986ff9
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:07:01,68,1045,"""{\""68\"":{\""answer\"":false}}""",fcf8e9fc-0208-11ea-8375-acde48001122,(A/An) butter cannot be round.,(A/An) water cannot be dry.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5356,impossible-round-butter,171ecae6-3d90-4f7d-a388-25a1a6df02e4
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 18:02:27,68,1045,"""{\""67\"":{\""answer\"":true}}""",fcf8e9fc-0208-11ea-8375-acde48001122,(A/An) butter cannot be round.,(A/An) water cannot be dry.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5265,impossible-round-butter,244025c1-f58e-4d05-af7c-0f5713abcbba
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba4c797b5079e0001e3cb1d,PROLIFIC,26-Nov-2019 17:59:42,68,1045,"""{\""36\"":{\""answer\"":false}}""",fcf8e9fc-0208-11ea-8375-acde48001122,(A/An) butter cannot be round.,(A/An) water cannot be dry.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5174,impossible-round-butter,d6b704a4-75cd-47cb-b139-0fead20bd5cc
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 17:55:34,68,1045,"""{\""2\"":{\""answer\"":false}}""",fcf8e9fc-0208-11ea-8375-acde48001122,(A/An) butter cannot be round.,(A/An) water cannot be dry.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5043,impossible-round-butter,ed739a5a-9ed3-4e88-88b0-7d08abada560
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:59:09,68,1045,"""{\""56\"":{\""answer\"":false}}""",fcf8e9fc-0208-11ea-8375-acde48001122,(A/An) butter cannot be round.,(A/An) water cannot be dry.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5146,impossible-round-butter,32741882-5986-483d-87d6-c5f781c7e298
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 17:59:24,68,1046,"""{\""6\"":{\""answer\"":false}}""",fe8a7e0c-0208-11ea-8375-acde48001122,"Some quoit(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of quoit(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5156,variability_open-roll-quoit,517432c4-2d1d-4f07-825a-d4849e7688f6
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 17:59:06,68,1046,"""{\""27\"":{\""answer\"":false}}""",fe8a7e0c-0208-11ea-8375-acde48001122,"Some quoit(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of quoit(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5143,variability_open-roll-quoit,f90591d3-7d4f-45e6-b434-c0fc8d9b90b9
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba4c797b5079e0001e3cb1d,PROLIFIC,26-Nov-2019 17:57:42,68,1046,"""{\""5\"":{\""answer\"":false}}""",fe8a7e0c-0208-11ea-8375-acde48001122,"Some quoit(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of quoit(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5093,variability_open-roll-quoit,be8b805e-a825-47e4-8694-1f19e11078a4
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 17:59:28,68,1046,"""{\""12\"":{\""answer\"":false}}""",fe8a7e0c-0208-11ea-8375-acde48001122,"Some quoit(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of quoit(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5161,variability_open-roll-quoit,23eb16a6-3b4b-42d5-ad57-b7e11d75cb39
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:58:21,68,1046,"""{\""45\"":{\""answer\"":true}}""",fe8a7e0c-0208-11ea-8375-acde48001122,"Some quoit(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of quoit(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5112,variability_open-roll-quoit,dbe53962-f7f3-4b99-a502-c01ee5304b92
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:03:49,68,1047,"""{\""42\"":{\""answer\"":false}}""",fbfe0fd2-0208-11ea-8375-acde48001122,(A/An) fern is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5294,typical_of_property-red-fern,5e88e9ab-4494-43ee-b73b-ba37965f03d5
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 17:55:48,68,1047,"""{\""7\"":{\""answer\"":false}}""",fbfe0fd2-0208-11ea-8375-acde48001122,(A/An) fern is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5047,typical_of_property-red-fern,e29e8e07-2acb-4df1-8ee8-dc219f46d1d9
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba4c797b5079e0001e3cb1d,PROLIFIC,26-Nov-2019 17:58:49,68,1047,"""{\""14\"":{\""answer\"":false}}""",fbfe0fd2-0208-11ea-8375-acde48001122,(A/An) fern is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5133,typical_of_property-red-fern,70b43f2c-f2e9-48c5-80c0-f0442b935b8b
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:05:33,68,1047,"""{\""51\"":{\""answer\"":false}}""",fbfe0fd2-0208-11ea-8375-acde48001122,(A/An) fern is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5330,typical_of_property-red-fern,d4f28b35-5c11-4200-ba4e-c0aa9e248333
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:54:05,68,1047,"""{\""0\"":{\""answer\"":false}}""",fbfe0fd2-0208-11ea-8375-acde48001122,(A/An) fern is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5024,typical_of_property-red-fern,679be343-d7e8-47a5-9ff3-127e67d5396b
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:04:59,68,1048,"""{\""54\"":{\""answer\"":false}}""",fc032800-0208-11ea-8375-acde48001122,Being red applies to sand and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5318,implied_category-red-sand,f80444c1-3f9d-4695-8862-bc0c2379180c
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 18:01:35,68,1048,"""{\""53\"":{\""answer\"":true}}""",fc032800-0208-11ea-8375-acde48001122,Being red applies to sand and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5240,implied_category-red-sand,c7fd9d00-b3c7-40f9-b3b1-468b811cb870
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:04:01,68,1048,"""{\""35\"":{\""answer\"":false}}""",fc032800-0208-11ea-8375-acde48001122,Being red applies to sand and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5299,implied_category-red-sand,eeb87202-b46a-4a54-bff1-0941f469739d
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:58:32,68,1048,"""{\""48\"":{\""answer\"":true}}""",fc032800-0208-11ea-8375-acde48001122,Being red applies to sand and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5121,implied_category-red-sand,2b26194e-191c-4f93-8e36-db7130fb2e25
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:05:32,68,1049,"""{\""59\"":{\""answer\"":true}}""",fcf8e7c2-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) butter could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5329,unusual-round-butter,3e3f0062-5336-4b49-9e00-0ab05a8c90c4
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 18:01:54,68,1049,"""{\""59\"":{\""answer\"":false}}""",fcf8e7c2-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) butter could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5251,unusual-round-butter,1398535a-506f-43f2-bc25-1777f0ea0534
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba4c797b5079e0001e3cb1d,PROLIFIC,26-Nov-2019 17:59:31,68,1049,"""{\""30\"":{\""answer\"":false}}""",fcf8e7c2-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) butter could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5166,unusual-round-butter,a47c5e87-2db3-4294-8221-0ee97f360ec7
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 17:55:39,68,1049,"""{\""1\"":{\""answer\"":true}}""",fcf8e7c2-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) butter could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5044,unusual-round-butter,c0941e3e-46cd-4bb1-9aa7-955459ce08d8
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:59:02,68,1049,"""{\""54\"":{\""answer\"":true}}""",fcf8e7c2-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) butter could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5140,unusual-round-butter,e077d6a8-a0e0-4b8b-b38b-cd2ab3fac098
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:02:16,68,1050,"""{\""27\"":{\""answer\"":true}}""",fd06ca04-0208-11ea-8375-acde48001122,Being round is typical of (a/an) atole. ,Being heavy is typical of (a/an) rock. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5262,typical_of_concept-round-atole,967d12ee-f9c6-4bd6-9307-2dc494cc0a6e
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 18:00:54,68,1050,"""{\""44\"":{\""answer\"":false}}""",fd06ca04-0208-11ea-8375-acde48001122,Being round is typical of (a/an) atole. ,Being heavy is typical of (a/an) rock. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5224,typical_of_concept-round-atole,5d8d309b-2093-493a-8c59-1e02cca42e55
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:05:12,68,1050,"""{\""46\"":{\""answer\"":true}}""",fd06ca04-0208-11ea-8375-acde48001122,Being round is typical of (a/an) atole. ,Being heavy is typical of (a/an) rock. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5322,typical_of_concept-round-atole,604e491b-3fb1-49b0-92fb-b736a700d3c2
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:59:47,68,1050,"""{\""57\"":{\""answer\"":false}}""",fd06ca04-0208-11ea-8375-acde48001122,Being round is typical of (a/an) atole. ,Being heavy is typical of (a/an) rock. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5178,typical_of_concept-round-atole,413b677a-81fb-4506-acad-140c626cd73c
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 17:57:53,68,1051,"""{\""5\"":{\""answer\"":true}}""",fcf8e70e-0208-11ea-8375-acde48001122,(A/An) butter can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5099,variability_open-round-butter,d11b504d-0c1d-4b04-bd8f-08519454f725
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 17:55:43,68,1051,"""{\""6\"":{\""answer\"":false}}""",fcf8e70e-0208-11ea-8375-acde48001122,(A/An) butter can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5045,variability_open-round-butter,13eed206-fac8-459d-ba4a-448c028b7bac
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba4c797b5079e0001e3cb1d,PROLIFIC,26-Nov-2019 17:59:21,68,1051,"""{\""24\"":{\""answer\"":false}}""",fcf8e70e-0208-11ea-8375-acde48001122,(A/An) butter can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5154,variability_open-round-butter,8b03c03d-f156-4672-a008-363aeea55e91
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:07:30,68,1051,"""{\""70\"":{\""answer\"":false}}""",fcf8e70e-0208-11ea-8375-acde48001122,(A/An) butter can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5360,variability_open-round-butter,c7ddd30c-3b35-4b6e-9bb6-4909dee667d3
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:56:44,68,1051,"""{\""22\"":{\""answer\"":true}}""",fcf8e70e-0208-11ea-8375-acde48001122,(A/An) butter can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5067,variability_open-round-butter,5443d1eb-dd6c-4680-910d-f94eaa6da0e5
