filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:29:41,69,1112,"""{\""47\"":{\""answer\"":false}}""",fcf4bd6e-0208-11ea-8375-acde48001122,Being round applies to box and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5492,implied_category-round-box,8d87ab37-a470-46e5-9672-ad3c03fc7208
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:30:06,69,1112,"""{\""38\"":{\""answer\"":false}}""",fcf4bd6e-0208-11ea-8375-acde48001122,Being round applies to box and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5512,implied_category-round-box,73752c96-1ef4-4996-a04e-dab8e142ae92
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:37:37,69,1112,"""{\""71\"":{\""answer\"":false}}""",fcf4bd6e-0208-11ea-8375-acde48001122,Being round applies to box and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5743,implied_category-round-box,cfd4d62d-34b0-43ca-baa1-72473ea004b5
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:34:26,69,1112,"""{\""50\"":{\""answer\"":false}}""",fcf4bd6e-0208-11ea-8375-acde48001122,Being round applies to box and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5670,implied_category-round-box,44a8f4b0-f4be-40fb-8080-a79ffeb36dd1
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:34:25,69,1113,"""{\""74\"":{\""answer\"":false}}""",fe8e5ae0-0208-11ea-8375-acde48001122,(A/an) glass  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5668,typical_of_concept-roll-glass,21564e11-f539-4eaf-ab63-df23f26d3c2b
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:28:33,69,1113,"""{\""30\"":{\""answer\"":false}}""",fe8e5ae0-0208-11ea-8375-acde48001122,(A/an) glass  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5440,typical_of_concept-roll-glass,a4ac5963-8002-4991-99fc-f26a69f0ef8c
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:27:46,69,1113,"""{\""9\"":{\""answer\"":false}}""",fe8e5ae0-0208-11ea-8375-acde48001122,(A/an) glass  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5409,typical_of_concept-roll-glass,c61fd7a4-f84e-4239-ac4d-7c6ab45f747f
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:34:20,69,1113,"""{\""26\"":{\""answer\"":false}}""",fe8e5ae0-0208-11ea-8375-acde48001122,(A/an) glass  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5665,typical_of_concept-roll-glass,1999810e-f7ed-4d47-ba72-fd5414db7b7a
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:29:14,69,1113,"""{\""21\"":{\""answer\"":false}}""",fe8e5ae0-0208-11ea-8375-acde48001122,(A/an) glass  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5469,typical_of_concept-roll-glass,a26b176f-4171-4234-a5f5-99449744e913
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:34:44,69,1114,"""{\""77\"":{\""answer\"":true}}""",fc027090-0208-11ea-8375-acde48001122,A certain type of slug is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5679,variability_subcategories-red-slug,45223dbd-4abd-4a86-a631-54cb1d871cdd
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:29:46,69,1114,"""{\""49\"":{\""answer\"":false}}""",fc027090-0208-11ea-8375-acde48001122,A certain type of slug is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5496,variability_subcategories-red-slug,d97947fc-0868-4e85-9bd6-5c512ad38327
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:30:26,69,1114,"""{\""44\"":{\""answer\"":false}}""",fc027090-0208-11ea-8375-acde48001122,A certain type of slug is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5533,variability_subcategories-red-slug,48a0b2b5-f5e6-47c6-a416-f75310139b8c
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:37:16,69,1114,"""{\""65\"":{\""answer\"":false}}""",fc027090-0208-11ea-8375-acde48001122,A certain type of slug is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5734,variability_subcategories-red-slug,2db8a0d9-ea6f-49d0-a452-bda0a4525707
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:35:49,69,1114,"""{\""63\"":{\""answer\"":true}}""",fc027090-0208-11ea-8375-acde48001122,A certain type of slug is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5706,variability_subcategories-red-slug,3a3f80cc-5197-4102-893b-c8e41d804a9a
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:31:17,69,1115,"""{\""38\"":{\""answer\"":false}}""",fe74f398-0208-11ea-8375-acde48001122,All or most pen(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5570,afforded_usual-roll-pen,be4c5f41-b2b6-44be-858f-1912aa8f4b70
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:29:29,69,1115,"""{\""45\"":{\""answer\"":false}}""",fe74f398-0208-11ea-8375-acde48001122,All or most pen(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5480,afforded_usual-roll-pen,0c23de43-3a04-4fac-82a3-a4043c95eae1
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:30:00,69,1115,"""{\""37\"":{\""answer\"":false}}""",fe74f398-0208-11ea-8375-acde48001122,All or most pen(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5507,afforded_usual-roll-pen,593660c8-02dd-4335-a29a-bd684a9783dc
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:36:36,69,1115,"""{\""58\"":{\""answer\"":false}}""",fe74f398-0208-11ea-8375-acde48001122,All or most pen(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5722,afforded_usual-roll-pen,4831406b-07a2-4bf1-b143-bd7cf80ba102
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:28:19,69,1115,"""{\""15\"":{\""answer\"":true}}""",fe74f398-0208-11ea-8375-acde48001122,All or most pen(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5432,afforded_usual-roll-pen,5ecd2b90-2407-41b3-a944-c36e27a2550f
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:31:54,69,1116,"""{\""43\"":{\""answer\"":false}}""",fc1166c2-0208-11ea-8375-acde48001122,(A/An) peony cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5588,impossible-red-peony,03d311cc-770a-42b7-91ef-cc480df41307
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:28:44,69,1116,"""{\""34\"":{\""answer\"":false}}""",fc1166c2-0208-11ea-8375-acde48001122,(A/An) peony cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5449,impossible-red-peony,570f4219-c58e-4828-9c08-2dda2b70b300
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:31:19,69,1116,"""{\""55\"":{\""answer\"":false}}""",fc1166c2-0208-11ea-8375-acde48001122,(A/An) peony cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5571,impossible-red-peony,9e3a0cf3-3b20-4752-a4e1-14f6bd7708f5
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:34:44,69,1116,"""{\""32\"":{\""answer\"":false}}""",fc1166c2-0208-11ea-8375-acde48001122,(A/An) peony cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5680,impossible-red-peony,e6eff391-172c-44e8-a94c-f94f66530437
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:30:23,69,1116,"""{\""30\"":{\""answer\"":false}}""",fc1166c2-0208-11ea-8375-acde48001122,(A/An) peony cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5530,impossible-red-peony,56b1686a-17b7-4f55-ae79-a4131a3167c7
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:30:05,69,1117,"""{\""25\"":{\""answer\"":true}}""",fcf4c106-0208-11ea-8375-acde48001122,"""(A/An) box is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5511,creative-round-box,1f72cc41-2e8e-43be-b1ed-21214af4b396
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:30:55,69,1117,"""{\""73\"":{\""answer\"":true}}""",fcf4c106-0208-11ea-8375-acde48001122,"""(A/An) box is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5556,creative-round-box,9f01cd6b-eaec-4684-9171-e3c862ea97a6
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:31:48,69,1117,"""{\""63\"":{\""answer\"":true}}""",fcf4c106-0208-11ea-8375-acde48001122,"""(A/An) box is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5584,creative-round-box,59cb8843-b281-4d05-b7c6-482830112d6e
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:35:29,69,1117,"""{\""44\"":{\""answer\"":false}}""",fcf4c106-0208-11ea-8375-acde48001122,"""(A/An) box is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5699,creative-round-box,f323ad79-5b9d-4e95-abee-e4a88a89bc23
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:37:41,69,1117,"""{\""77\"":{\""answer\"":false}}""",fcf4c106-0208-11ea-8375-acde48001122,"""(A/An) box is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5744,creative-round-box,d4c50091-b292-4ab9-b5e8-fa7957b61b3a
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:33:33,69,1118,"""{\""61\"":{\""answer\"":true}}""",fe8e5ca2-0208-11ea-8375-acde48001122,Most or all glasss and other such things roll.,Most or all dogs and other such things breathe.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5637,implied_category-roll-glass,cff9dcdd-0e97-4989-a410-33b8a6918f15
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:28:22,69,1118,"""{\""27\"":{\""answer\"":false}}""",fe8e5ca2-0208-11ea-8375-acde48001122,Most or all glasss and other such things roll.,Most or all dogs and other such things breathe.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5434,implied_category-roll-glass,d36482e4-69d0-4ba8-b954-b7896deec87a
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:27:24,69,1118,"""{\""5\"":{\""answer\"":false}}""",fe8e5ca2-0208-11ea-8375-acde48001122,Most or all glasss and other such things roll.,Most or all dogs and other such things breathe.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5395,implied_category-roll-glass,a03ada7d-0518-4ba9-9435-e79e6b9a46d6
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:36:12,69,1118,"""{\""52\"":{\""answer\"":false}}""",fe8e5ca2-0208-11ea-8375-acde48001122,Most or all glasss and other such things roll.,Most or all dogs and other such things breathe.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5713,implied_category-roll-glass,59efff84-dcd3-43f3-a7a3-120a928519d4
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:33:47,69,1118,"""{\""44\"":{\""answer\"":false}}""",fe8e5ca2-0208-11ea-8375-acde48001122,Most or all glasss and other such things roll.,Most or all dogs and other such things breathe.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5645,implied_category-roll-glass,00e2e3ee-b7f4-4ee8-9326-3a61eb8eed78
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:29:45,69,1119,"""{\""22\"":{\""answer\"":true}}""",fe74f5fa-0208-11ea-8375-acde48001122,A certain type of pen can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5495,variability_subcategories-roll-pen,4c463057-0a9f-488a-9f19-f4d631f89058
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:26:39,69,1119,"""{\""3\"":{\""answer\"":true}}""",fe74f5fa-0208-11ea-8375-acde48001122,A certain type of pen can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5373,variability_subcategories-roll-pen,5270ad2b-58aa-4cea-8251-e8b3a9357211
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:29:27,69,1119,"""{\""27\"":{\""answer\"":true}}""",fe74f5fa-0208-11ea-8375-acde48001122,A certain type of pen can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5479,variability_subcategories-roll-pen,a2bf8e58-e2f0-4fda-8abd-db7793a88af4
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:37:20,69,1119,"""{\""66\"":{\""answer\"":true}}""",fe74f5fa-0208-11ea-8375-acde48001122,A certain type of pen can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5735,variability_subcategories-roll-pen,78211ca1-9a35-4ebc-9615-6c9bbf453f0e
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:35:38,69,1119,"""{\""61\"":{\""answer\"":true}}""",fe74f5fa-0208-11ea-8375-acde48001122,A certain type of pen can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5703,variability_subcategories-roll-pen,9d366965-1aab-4962-a2b4-8202b0bc1d34
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:34:10,69,1120,"""{\""70\"":{\""answer\"":true}}""",fc1163d4-0208-11ea-8375-acde48001122,(A/An) peony can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5659,variability_open-red-peony,3db60156-620b-438f-8604-00d74a280863
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:27:24,69,1120,"""{\""13\"":{\""answer\"":false}}""",fc1163d4-0208-11ea-8375-acde48001122,(A/An) peony can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5396,variability_open-red-peony,11c89075-1bb5-4f92-9b85-4cd4b7e7af78
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:30:59,69,1120,"""{\""50\"":{\""answer\"":true}}""",fc1163d4-0208-11ea-8375-acde48001122,(A/An) peony can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5560,variability_open-red-peony,471503b7-3a08-4490-b373-0f3bd2ab1cbf
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:37:12,69,1120,"""{\""64\"":{\""answer\"":true}}""",fc1163d4-0208-11ea-8375-acde48001122,(A/An) peony can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5732,variability_open-red-peony,3d85d2bf-3f4c-4df6-ba18-9093daf2869a
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:35:34,69,1120,"""{\""60\"":{\""answer\"":true}}""",fc1163d4-0208-11ea-8375-acde48001122,(A/An) peony can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5701,variability_open-red-peony,c9e39b66-c68b-4ac2-8c63-187fbf0e6b42
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:34:00,69,1121,"""{\""67\"":{\""answer\"":false}}""",fe7a8f24-0208-11ea-8375-acde48001122,A certain type of tire can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5653,variability_subcategories-roll-tire,45dc90af-ad19-40bd-8c6d-dbeb50e2870d
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:31:00,69,1121,"""{\""75\"":{\""answer\"":true}}""",fe7a8f24-0208-11ea-8375-acde48001122,A certain type of tire can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5561,variability_subcategories-roll-tire,a7ba53fd-e955-406f-b717-670a750a7f3e
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:32:01,69,1121,"""{\""67\"":{\""answer\"":false}}""",fe7a8f24-0208-11ea-8375-acde48001122,A certain type of tire can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5591,variability_subcategories-roll-tire,4df3995a-8009-40b4-bb52-21b7160eb13d
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:36:56,69,1121,"""{\""60\"":{\""answer\"":false}}""",fe7a8f24-0208-11ea-8375-acde48001122,A certain type of tire can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5725,variability_subcategories-roll-tire,ad15cb83-98f7-48a8-831d-f4d60558b1b3
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:33:41,69,1121,"""{\""43\"":{\""answer\"":false}}""",fe7a8f24-0208-11ea-8375-acde48001122,A certain type of tire can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5640,variability_subcategories-roll-tire,b17bd9b5-320b-4bf0-9b96-d2d4d8533a57
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:27:46,69,1122,"""{\""7\"":{\""answer\"":true}}""",fc11601e-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) peony usually does or for things we usually do with (a/an) peony. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5410,affording_activity-red-peony,7deb518c-14a2-4e85-9e3b-e1e626fb8702
