filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,celgamerz,PROLIFIC,29-Nov-2019 16:54:26,71,1286,"""{\""49\"":{\""answer\"":true}}""",d759a3d2-12a0-11ea-b098-acde48001122,(A/an) donkey can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6745,afforded_unusual-roll-donkey,b1a9b685-5aa5-4702-9874-795659f62a6e
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,57bcb35314b81d0001173d63,PROLIFIC,29-Nov-2019 18:11:34,71,1287,"""{\""48\"":{\""answer\"":true}}""",d74f5120-12a0-11ea-b098-acde48001122,"Some bearing(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of bearing(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7507,variability_open-roll-bearing,6758ba1b-a736-4d64-8ad2-7b8d89d7a888
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,598780a5e8d50e0001d7c273,PROLIFIC,29-Nov-2019 16:51:16,71,1287,"""{\""38\"":{\""answer\"":true}}""",d74f5120-12a0-11ea-b098-acde48001122,"Some bearing(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of bearing(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6456,variability_open-roll-bearing,75b9b081-acc2-4e37-a51a-375075417f26
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba909c938803d00012708e0,PROLIFIC,29-Nov-2019 16:51:24,71,1287,"""{\""16\"":{\""answer\"":false}}""",d74f5120-12a0-11ea-b098-acde48001122,"Some bearing(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of bearing(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6468,variability_open-roll-bearing,c0aa0c3a-9ff9-48ef-89a4-b2af28dc979d
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5be964367514d0000108cefc,PROLIFIC,29-Nov-2019 17:48:14,71,1287,"""{\""42\"":{\""answer\"":true}}""",d74f5120-12a0-11ea-b098-acde48001122,"Some bearing(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of bearing(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7375,variability_open-roll-bearing,19f3ea0a-15a9-4259-842c-c397c862b49a
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5c617fed0863210001642974,PROLIFIC,29-Nov-2019 17:03:00,71,1287,"""{\""32\"":{\""answer\"":false}}""",d74f5120-12a0-11ea-b098-acde48001122,"Some bearing(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of bearing(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7055,variability_open-roll-bearing,8ba756b1-dc32-4f8c-a976-f7ee91c7d480
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5cc7af94cd7a550019b5a460,PROLIFIC,29-Nov-2019 16:48:29,71,1287,"""{\""17\"":{\""answer\"":true}}""",d74f5120-12a0-11ea-b098-acde48001122,"Some bearing(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of bearing(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6255,variability_open-roll-bearing,fe3e8124-e726-4076-a3b4-ca5c7a2d7c6b
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5da4a23630871900154e0d5c,PROLIFIC,29-Nov-2019 17:36:58,71,1287,"""{\""38\"":{\""answer\"":true}}""",d74f5120-12a0-11ea-b098-acde48001122,"Some bearing(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of bearing(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7273,variability_open-roll-bearing,f37dd5eb-195a-45cd-860b-ca4f380c469e
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd1847696afdf1ffdca53be,PROLIFIC,29-Nov-2019 16:54:56,71,1287,"""{\""4\"":{\""answer\"":true}}""",d74f5120-12a0-11ea-b098-acde48001122,"Some bearing(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of bearing(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6781,variability_open-roll-bearing,e22d6279-c375-48f2-89c8-b2efda6f84c9
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7f4dbdcec87782e2d4e5c,PROLIFIC,29-Nov-2019 16:55:00,71,1287,"""{\""15\"":{\""answer\"":false}}""",d74f5120-12a0-11ea-b098-acde48001122,"Some bearing(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of bearing(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6788,variability_open-roll-bearing,e2ef8819-74f8-48e9-ad7e-3d6a5834ac11
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,celgamerz,PROLIFIC,29-Nov-2019 16:52:53,71,1287,"""{\""6\"":{\""answer\"":true}}""",d74f5120-12a0-11ea-b098-acde48001122,"Some bearing(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of bearing(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6597,variability_open-roll-bearing,11757191-6a65-493a-9072-5a6dc0d5aa37
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,57bcb35314b81d0001173d63,PROLIFIC,29-Nov-2019 18:08:34,71,1288,"""{\""32\"":{\""answer\"":true}}""",d74ed254-12a0-11ea-b098-acde48001122,A certain type of tappet can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7491,variability_subcategories-roll-tappet,04f4043d-20d2-48cb-a711-f1b6edb0b43e
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,598780a5e8d50e0001d7c273,PROLIFIC,29-Nov-2019 16:52:30,71,1288,"""{\""61\"":{\""answer\"":false}}""",d74ed254-12a0-11ea-b098-acde48001122,A certain type of tappet can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6564,variability_subcategories-roll-tappet,a4d58d79-5c66-4a7d-a0ce-5f0c7b394b45
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba909c938803d00012708e0,PROLIFIC,29-Nov-2019 16:51:00,71,1288,"""{\""14\"":{\""answer\"":false}}""",d74ed254-12a0-11ea-b098-acde48001122,A certain type of tappet can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6435,variability_subcategories-roll-tappet,529e7ab4-0729-4830-a128-a58908fc83e3
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5be964367514d0000108cefc,PROLIFIC,29-Nov-2019 17:50:42,71,1288,"""{\""68\"":{\""answer\"":false}}""",d74ed254-12a0-11ea-b098-acde48001122,A certain type of tappet can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7418,variability_subcategories-roll-tappet,cb507f68-7627-4df2-97bc-46a92522bb27
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5c617fed0863210001642974,PROLIFIC,29-Nov-2019 16:58:42,71,1288,"""{\""0\"":{\""answer\"":false}}""",d74ed254-12a0-11ea-b098-acde48001122,A certain type of tappet can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6913,variability_subcategories-roll-tappet,8b760104-4f3c-498f-8998-deb64906a4c9
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5cc7af94cd7a550019b5a460,PROLIFIC,29-Nov-2019 16:49:48,71,1288,"""{\""42\"":{\""answer\"":false}}""",d74ed254-12a0-11ea-b098-acde48001122,A certain type of tappet can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6330,variability_subcategories-roll-tappet,0134976a-8f60-43da-bcf0-f6bf7291ee26
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5da4a23630871900154e0d5c,PROLIFIC,29-Nov-2019 17:34:46,71,1288,"""{\""13\"":{\""answer\"":true}}""",d74ed254-12a0-11ea-b098-acde48001122,A certain type of tappet can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7245,variability_subcategories-roll-tappet,bcfa5938-ee50-4aff-bf89-9b871b375c98
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd1847696afdf1ffdca53be,PROLIFIC,29-Nov-2019 16:56:04,71,1288,"""{\""9\"":{\""answer\"":false}}""",d74ed254-12a0-11ea-b098-acde48001122,A certain type of tappet can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6839,variability_subcategories-roll-tappet,ff146dc0-7cf5-4b29-87d0-3565c8c0c744
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7f4dbdcec87782e2d4e5c,PROLIFIC,29-Nov-2019 16:58:46,71,1288,"""{\""27\"":{\""answer\"":true}}""",d74ed254-12a0-11ea-b098-acde48001122,A certain type of tappet can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6916,variability_subcategories-roll-tappet,845289c5-db36-4010-ba2d-23c81f5b7309
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,celgamerz,PROLIFIC,29-Nov-2019 16:54:35,71,1288,"""{\""55\"":{\""answer\"":true}}""",d74ed254-12a0-11ea-b098-acde48001122,A certain type of tappet can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6756,variability_subcategories-roll-tappet,b6c1d9fd-466b-4dcd-aa10-d65cac8d8aaf
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,57bcb35314b81d0001173d63,PROLIFIC,29-Nov-2019 18:03:59,71,1289,"""{\""9\"":{\""answer\"":false}}""",d5e07f3a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) circle could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7468,unusual-round-circle,5300d3a4-a8ef-4f9c-94b1-e84584f051ef
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,598780a5e8d50e0001d7c273,PROLIFIC,29-Nov-2019 16:48:11,71,1289,"""{\""4\"":{\""answer\"":false}}""",d5e07f3a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) circle could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6237,unusual-round-circle,50f9553a-b65a-4c06-be93-350ebf196ddc
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba909c938803d00012708e0,PROLIFIC,29-Nov-2019 16:55:09,71,1289,"""{\""51\"":{\""answer\"":false}}""",d5e07f3a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) circle could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6799,unusual-round-circle,b79d9d3c-089b-40f2-9a43-ff5709397bf0
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5be964367514d0000108cefc,PROLIFIC,29-Nov-2019 17:42:27,71,1289,"""{\""22\"":{\""answer\"":false}}""",d5e07f3a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) circle could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7334,unusual-round-circle,3c8211d5-30a6-4d79-9f00-6be5eae50160
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5c617fed0863210001642974,PROLIFIC,29-Nov-2019 17:03:20,71,1289,"""{\""34\"":{\""answer\"":false}}""",d5e07f3a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) circle could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7064,unusual-round-circle,a5336b2c-cc7d-47eb-be50-2f955ee5fa77
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5cc7af94cd7a550019b5a460,PROLIFIC,29-Nov-2019 16:48:35,71,1289,"""{\""19\"":{\""answer\"":false}}""",d5e07f3a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) circle could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6260,unusual-round-circle,0b6d9df5-8698-4d6c-88c3-192accaaf46f
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5da4a23630871900154e0d5c,PROLIFIC,29-Nov-2019 17:41:23,71,1289,"""{\""70\"":{\""answer\"":false}}""",d5e07f3a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) circle could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7319,unusual-round-circle,330dfe8d-8b53-47c0-8396-5c95369d436f
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd1847696afdf1ffdca53be,PROLIFIC,29-Nov-2019 17:03:39,71,1289,"""{\""38\"":{\""answer\"":false}}""",d5e07f3a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) circle could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7074,unusual-round-circle,80ef130c-73de-4800-97c6-3ae476a65f40
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7f4dbdcec87782e2d4e5c,PROLIFIC,29-Nov-2019 16:56:16,71,1289,"""{\""21\"":{\""answer\"":true}}""",d5e07f3a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) circle could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6850,unusual-round-circle,89fba986-8a49-46aa-be07-e07da781b9c1
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,celgamerz,PROLIFIC,29-Nov-2019 16:55:03,71,1289,"""{\""70\"":{\""answer\"":false}}""",d5e07f3a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) circle could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6794,unusual-round-circle,202342c8-32f3-4b0d-9954-98eb9bb5fdfe
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,57bcb35314b81d0001173d63,PROLIFIC,29-Nov-2019 18:03:08,71,1290,"""{\""3\"":{\""answer\"":true}}""",d5f3a830-12a0-11ea-b098-acde48001122,Being round applies to berry and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7462,implied_category-round-berry,8feb6477-7aea-4598-bd05-37d0dca5072c
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,598780a5e8d50e0001d7c273,PROLIFIC,29-Nov-2019 16:50:59,71,1290,"""{\""34\"":{\""answer\"":true}}""",d5f3a830-12a0-11ea-b098-acde48001122,Being round applies to berry and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6434,implied_category-round-berry,0217b5bb-48cb-4d53-982f-a8f53fb0d4b2
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba909c938803d00012708e0,PROLIFIC,29-Nov-2019 16:53:59,71,1290,"""{\""37\"":{\""answer\"":true}}""",d5f3a830-12a0-11ea-b098-acde48001122,Being round applies to berry and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6699,implied_category-round-berry,2960eba6-403e-49a5-9b54-8b154d0f5fe8
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5be964367514d0000108cefc,PROLIFIC,29-Nov-2019 17:49:19,71,1290,"""{\""56\"":{\""answer\"":true}}""",d5f3a830-12a0-11ea-b098-acde48001122,Being round applies to berry and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7394,implied_category-round-berry,2628bea9-9ddd-4680-9bed-5c235abc6320
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5c617fed0863210001642974,PROLIFIC,29-Nov-2019 17:06:28,71,1290,"""{\""72\"":{\""answer\"":true}}""",d5f3a830-12a0-11ea-b098-acde48001122,Being round applies to berry and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7165,implied_category-round-berry,8504d770-8d76-4f6c-a714-ede4c1860e47
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5cc7af94cd7a550019b5a460,PROLIFIC,29-Nov-2019 16:47:32,71,1290,"""{\""6\"":{\""answer\"":true}}""",d5f3a830-12a0-11ea-b098-acde48001122,Being round applies to berry and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6209,implied_category-round-berry,d040a4d9-3217-4036-9cf6-4e04c38db82e
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5da4a23630871900154e0d5c,PROLIFIC,29-Nov-2019 17:38:31,71,1290,"""{\""52\"":{\""answer\"":true}}""",d5f3a830-12a0-11ea-b098-acde48001122,Being round applies to berry and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7291,implied_category-round-berry,48e7d128-57e3-4b8d-9134-2f8e03f9aed9
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7f4dbdcec87782e2d4e5c,PROLIFIC,29-Nov-2019 17:00:29,71,1290,"""{\""44\"":{\""answer\"":true}}""",d5f3a830-12a0-11ea-b098-acde48001122,Being round applies to berry and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6968,implied_category-round-berry,338fa580-6ddf-4008-8199-95d1fa12c880
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,celgamerz,PROLIFIC,29-Nov-2019 16:54:16,71,1290,"""{\""45\"":{\""answer\"":true}}""",d5f3a830-12a0-11ea-b098-acde48001122,Being round applies to berry and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6726,implied_category-round-berry,6c289f12-5848-403b-b358-07e172318c6c
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,57bcb35314b81d0001173d63,PROLIFIC,29-Nov-2019 18:11:02,71,1291,"""{\""46\"":{\""answer\"":false}}""",d4dcebb4-12a0-11ea-b098-acde48001122,(A/An) sycamore cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7505,impossible-red-sycamore,b2708339-96b0-47b5-a47a-e5f4cffa7539
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,598780a5e8d50e0001d7c273,PROLIFIC,29-Nov-2019 16:50:48,71,1291,"""{\""31\"":{\""answer\"":true}}""",d4dcebb4-12a0-11ea-b098-acde48001122,(A/An) sycamore cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6413,impossible-red-sycamore,fc94538f-9a31-4303-943a-4ca3adc7849a
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba909c938803d00012708e0,PROLIFIC,29-Nov-2019 16:53:53,71,1291,"""{\""36\"":{\""answer\"":false}}""",d4dcebb4-12a0-11ea-b098-acde48001122,(A/An) sycamore cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6692,impossible-red-sycamore,99ea72df-10c0-4bfc-8f8b-d83038d38c65
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5be964367514d0000108cefc,PROLIFIC,29-Nov-2019 17:48:47,71,1291,"""{\""50\"":{\""answer\"":false}}""",d4dcebb4-12a0-11ea-b098-acde48001122,(A/An) sycamore cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7387,impossible-red-sycamore,122802e6-e596-48b9-9724-eb51ca91162c
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5c617fed0863210001642974,PROLIFIC,29-Nov-2019 17:04:54,71,1291,"""{\""52\"":{\""answer\"":false}}""",d4dcebb4-12a0-11ea-b098-acde48001122,(A/An) sycamore cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7119,impossible-red-sycamore,24aa36cd-7d91-4721-8e90-97ae6da9f053
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5cc7af94cd7a550019b5a460,PROLIFIC,29-Nov-2019 16:50:15,71,1291,"""{\""53\"":{\""answer\"":true}}""",d4dcebb4-12a0-11ea-b098-acde48001122,(A/An) sycamore cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6361,impossible-red-sycamore,a3a620a7-26d6-4e72-a8b3-05af1d4fa2e8
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5da4a23630871900154e0d5c,PROLIFIC,29-Nov-2019 17:35:44,71,1291,"""{\""26\"":{\""answer\"":false}}""",d4dcebb4-12a0-11ea-b098-acde48001122,(A/An) sycamore cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7258,impossible-red-sycamore,2a5de485-0a28-4082-999e-6580b43e21f5
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7f4dbdcec87782e2d4e5c,PROLIFIC,29-Nov-2019 16:55:57,71,1291,"""{\""18\"":{\""answer\"":false}}""",d4dcebb4-12a0-11ea-b098-acde48001122,(A/An) sycamore cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6831,impossible-red-sycamore,adeeb3d1-8f50-4adf-b5e1-2b90095a7be4
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,celgamerz,PROLIFIC,29-Nov-2019 16:54:45,71,1291,"""{\""60\"":{\""answer\"":false}}""",d4dcebb4-12a0-11ea-b098-acde48001122,(A/An) sycamore cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6767,impossible-red-sycamore,94e70336-dea3-4aa8-8e8c-e991d10939cc
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,57bcb35314b81d0001173d63,PROLIFIC,29-Nov-2019 18:09:24,71,1292,"""{\""36\"":{\""answer\"":false}}""",d747fd8a-12a0-11ea-b098-acde48001122,Most or all lathes and other such things roll.,Most or all apple_trees and other such things grow.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7495,implied_category-roll-lathe,d7250edb-75d5-4a09-bc76-abfec1edf0d2
