,pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('affording_activity', 'rare')","('affording_activity', 'impossible')","('affording_activity', 'unusual')","('rare', 'typical_of_concept')","('typical_of_concept', 'unusual')","('rare', 'typical_of_property')","('impossible', 'typical_of_concept')","('impossible', 'typical_of_property')","('implied_category', 'unusual')","('implied_category', 'rare')","('implied_category', 'impossible')","('typical_of_property', 'unusual')"
131,red-sauce,100,10,4,1,0.1,0.04,76.47773,5c98f0f728cfb0001667d035,5c93bd73642b0c00172314eb 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b 5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec,,,,,1.0,,1.0,1.0,,,,1.0
111,round-pudding,100,10,4,1,0.1,0.04,91.08979,5bae4929254aa9000189a644,5b222aff59f9620001c109cb 5bf4d30498496900016ffd14 5bfe6f8c6e6cd80001bea615 5c7017ac1e20530001e7ce63 5c8d3f8bf756d40016683868 5dcc8459bfb31a920381996e 5e6a16f0d2e99d06ad80e2a8 5e6a3ff6a21e120a40d76a84 5e7156645b050e07277c6682,1.0,,1.0,,,,,,1.0,1.0,,
72,round-seedpod,100,10,4,1,0.1,0.04,62.30588,5e4b00acecbca8011a7319c1,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5b479eb95a02af0001a79012,,1.0,,,,,1.0,1.0,,,1.0,
134,round-ketchup,100,10,4,2,0.2,0.04,76.47773,5c98f0f728cfb0001667d035 5e6f91fe74ff43011dd127ec,5c93bd73642b0c00172314eb 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b 5e6f98ded5d246555d98c6e0,1.0,,1.0,,,,,,1.0,1.0,,
40,red-fruit,100,10,4,1,0.1,0.04,88.95613,5cf5475052e49400153b3c5d,59c129a4123c6a0001234c94 5c3a5c079e794d000129a42d 5c67338e7d17f800013f6176 5cae11e9d59a05001961a299 5d4b34eef76ba30018751137 5d553d4e6416e9001aeaa8a9 5d97091b1787f60011e03cdf 5e73375c6cfd2c2803d350d6 5de4467a7d441742885750dc,,1.0,,,,,1.0,1.0,,,1.0,
164,red-lentil,100,10,4,3,0.3,0.04,85.06317,5a19d62dab721b0001ef91e6 5dc72b0bb98b1252dec22f61 5e385a484af60703465f207d,5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dbb81ae6d82ff16f84bb066 5e5d84d591b5f0094e38ec2a 5e673f3fb47a554b79b02c5a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,,1.0,,,,1.0,,,,,1.0,1.0
112,round-tomato,100,10,4,1,0.1,0.04,91.08979,5c8d3f8bf756d40016683868,5b222aff59f9620001c109cb 5bae4929254aa9000189a644 5bf4d30498496900016ffd14 5bfe6f8c6e6cd80001bea615 5c7017ac1e20530001e7ce63 5dcc8459bfb31a920381996e 5e6a16f0d2e99d06ad80e2a8 5e6a3ff6a21e120a40d76a84 5e7156645b050e07277c6682,,,,1.0,1.0,,,,1.0,1.0,,
8,round-lolly,231,12,9,4,0.3333333333333333,0.03896103896103896,975.5734666666667,5adf7fbc09eae200011305a5 5b222aff59f9620001c109cb 5d36d1001d6ff70001f0f374 5dac6532ccaa330016e11e8f,59825565a18e3c0001bac3c7 5aecae757ed5460001574a29 5b3512c6415e920001b55046 5b461982b002f50001253d0e 5d228245d741d4001aa43eef 5dd55004307b8d4fab7f3ade 5e62c473211a8305ca6411d2 5e66856ab10742406840291a,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,
26,round-butter,104,10,4,1,0.1,0.038461538461538464,58.57353142857143,5e7376da9674532c00ed8b18,5e70bc96e121de000b95c20e 59f25f8fcc514a00011a673d 5bd34b706546650001029bec 5c63f97a25163900017991d2 5c922ee24faf8b00014ca145 5d0155a1d3e32c00187b729d 5d3bb158d54ca70017784cc5 5e784ba802c79b3c2e227bd3 5e7a332d9984aa0008a7ed6f,1.0,1.0,,,,1.0,,1.0,,,,
54,round-plunger,92,10,3,2,0.2,0.03260869565217391,79.08009999999999,5df0c7b60a30c6102c0772ba 5c729af09048710001bcdeac,578f4a16dcff7d0001c7ba38 5bbeb9e16322c500015ae44c 5c77a478df940c0001cafd7f 5d1c06cb799c310017c90868 5d67fe2073cd1d001a611229 5df80c0754ff235ba2adc8ec 5e0d4056dcd3e34d031771cf 5e73c7dbc26506000b938b4e,,1.0,1.0,,,,,,1.0,,,
41,round-tart,100,10,3,1,0.1,0.03,88.95613,59c129a4123c6a0001234c94,5c3a5c079e794d000129a42d 5c67338e7d17f800013f6176 5cae11e9d59a05001961a299 5cf5475052e49400153b3c5d 5d4b34eef76ba30018751137 5d553d4e6416e9001aeaa8a9 5d97091b1787f60011e03cdf 5e73375c6cfd2c2803d350d6 5de4467a7d441742885750dc,,,1.0,,1.0,,,,1.0,,,
93,red-clarinet,100,10,3,2,0.2,0.03,82.33736,5c41047672b87000013a5f0a 5e67cfb2a3821007f17744c8,56ae9348322d76000c990b51 5b06e71668eff50001d1b795 5c94176f0791df0014366f00 5e2a160c77d2c70762f0e32c 5e67d9ed33e6a60542f4dfd7 5e6b7cde2691b2126162ee61 5e6b920dcf71b2148cb44a9c 5e6b9983d4948e1491e34553,1.0,,,,1.0,,,,1.0,,,
62,round-juice,100,10,3,2,0.2,0.03,67.87994,5be1c7de91deed00015a97b9 Programmer,5ba5229ba4e9280001e6cf9c 5bb7b83ab791890001f4fd90 5c542a124e2ebe0001458bf9 5cb4f4ec46ed1300015b05 5cd74735c78b7d0001f9b364 5d82852ae7a57100011a6122 5dcca4e1547c1f92e47d9821 5e3b3b935da22c09084bbc02,1.0,,,,,,,,1.0,1.0,,
60,red-carnation,100,10,3,2,0.2,0.03,67.87994,5be1c7de91deed00015a97b9 Programmer,5ba5229ba4e9280001e6cf9c 5bb7b83ab791890001f4fd90 5c542a124e2ebe0001458bf9 5cb4f4ec46ed1300015b05 5cd74735c78b7d0001f9b364 5d82852ae7a57100011a6122 5dcca4e1547c1f92e47d9821 5e3b3b935da22c09084bbc02,1.0,,,,,1.0,,,,1.0,,
77,red-slug,100,10,3,1,0.1,0.03,62.30588,5e4b00acecbca8011a7319c1,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5b479eb95a02af0001a79012,,,,,,,,,1.0,1.0,1.0,
109,red-sycamore,100,10,3,2,0.2,0.03,91.08979,5c8d3f8bf756d40016683868 5e6a3ff6a21e120a40d76a84,5b222aff59f9620001c109cb 5bae4929254aa9000189a644 5bf4d30498496900016ffd14 5bfe6f8c6e6cd80001bea615 5c7017ac1e20530001e7ce63 5dcc8459bfb31a920381996e 5e6a16f0d2e99d06ad80e2a8 5e7156645b050e07277c6682,1.0,,,,1.0,,,,1.0,,,
37,round-tortilla,100,10,3,1,0.1,0.03,88.95613,5cae11e9d59a05001961a299,59c129a4123c6a0001234c94 5c3a5c079e794d000129a42d 5c67338e7d17f800013f6176 5cf5475052e49400153b3c5d 5d4b34eef76ba30018751137 5d553d4e6416e9001aeaa8a9 5d97091b1787f60011e03cdf 5e73375c6cfd2c2803d350d6 5de4467a7d441742885750dc,,,1.0,,1.0,,,,1.0,,,
75,red-daisy,100,10,3,2,0.2,0.03,62.30588,5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c,,,,,,,,,1.0,1.0,1.0,
23,red-artichoke,101,10,3,2,0.2,0.0297029702970297,59.93091454545454,59f25f8fcc514a00011a673d 5e7376da9674532c00ed8b18,5e70bc96e121de000b95c20e 5bd34b706546650001029bec 5c63f97a25163900017991d2 5c922ee24faf8b00014ca145 5d0155a1d3e32c00187b729d 5d3bb158d54ca70017784cc5 5e784ba802c79b3c2e227bd3 5e7a332d9984aa0008a7ed6f,,,,1.0,,1.0,,,,,,1.0
30,red-squirrel,102,10,3,2,0.2,0.029411764705882353,59.403043333333336,5d0155a1d3e32c00187b729d 5d3bb158d54ca70017784cc5,5e70bc96e121de000b95c20e 59f25f8fcc514a00011a673d 5bd34b706546650001029bec 5c63f97a25163900017991d2 5c922ee24faf8b00014ca145 5e7376da9674532c00ed8b18 5e784ba802c79b3c2e227bd3 5e7a332d9984aa0008a7ed6f,,,,1.0,,1.0,,,,1.0,,
4,red-melon,226,12,5,2,0.16666666666666666,0.022123893805309734,975.5734666666667,5adf7fbc09eae200011305a5 5e66856ab10742406840291a,59825565a18e3c0001bac3c7 5aecae757ed5460001574a29 5b222aff59f9620001c109cb 5b3512c6415e920001b55046 5b461982b002f50001253d0e 5d228245d741d4001aa43eef 5d36d1001d6ff70001f0f374 5dd55004307b8d4fab7f3ade 5e62c473211a8305ca6411d2 5dac6532ccaa330016e11e8f,2.0,1.0,2.0,,,,,,,,,
16,red-ageratina,91,10,2,1,0.1,0.02197802197802198,89.97930999999998,5d6c847ba90a23001c46f8b2,5665df264ef504000d7b6f62 598ee5e333481c000164d32e 5a298e43e2032600017f44fd 5bb8b67cf1f9ba0001412b97 5c1d4d88508cfd000103dc47 5c6deef7045a21000126a650 5c8566ba0d4ac0000196d065 5c98a9e305f102001640f1d0 5e33cc7c4e448c394a198acc,1.0,,1.0,,,,,,,,,
15,round-shape,92,10,2,2,0.2,0.021739130434782608,80.51935999999999,5a298e43e2032600017f44fd 5c1d4d88508cfd000103dc47,5665df264ef504000d7b6f62 598ee5e333481c000164d32e 5bb8b67cf1f9ba0001412b97 5c6deef7045a21000126a650 5c8566ba0d4ac0000196d065 5c98a9e305f102001640f1d0 5d6c847ba90a23001c46f8b2 5e33cc7c4e448c394a198acc,,1.0,,,,,,,,,,1.0
14,round-creamer,93,10,2,1,0.1,0.021505376344086023,77.36604333333332,5c1d4d88508cfd000103dc47,5665df264ef504000d7b6f62 598ee5e333481c000164d32e 5a298e43e2032600017f44fd 5bb8b67cf1f9ba0001412b97 5c6deef7045a21000126a650 5c8566ba0d4ac0000196d065 5c98a9e305f102001640f1d0 5d6c847ba90a23001c46f8b2 5e33cc7c4e448c394a198acc,,1.0,1.0,,,,,,,,,
84,round-cheese,100,10,2,1,0.1,0.02,80.46335000000002,5e22fe5aed7a205b0626f097,597fa2d8fc90e000011c586d 5b2838e8b1cd750001498ba9 5c1d4d88508cfd000103dc47 5cb1f692ff629100011b05cf 5dd6ccc58cf2f966166c0399 5e570f6b38fb3a0d3c15e266 5e611e23e6d609000ae35968 5e6c075b1689b01da3b62993 5e71fc448ebe4211e668e71f,1.0,,1.0,,,,,,,,,
70,red-elm,100,10,2,1,0.1,0.02,62.30588,5e4b00acecbca8011a7319c1,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5b479eb95a02af0001a79012,,,,,,,,,1.0,1.0,,
130,round-pomade,100,10,2,1,0.1,0.02,76.47773,5c98f0f728cfb0001667d035,5c93bd73642b0c00172314eb 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b 5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec,,,,,,,,,1.0,,,1.0
2,round-basketball,230,12,4,1,0.08333333333333333,0.017391304347826087,889.8066810606061,5dac6532ccaa330016e11e8f,59825565a18e3c0001bac3c7 5adf7fbc09eae200011305a5 5aecae757ed5460001574a29 5b222aff59f9620001c109cb 5b3512c6415e920001b55046 5b461982b002f50001253d0e 5d228245d741d4001aa43eef 5d36d1001d6ff70001f0f374 5dd55004307b8d4fab7f3ade 5e62c473211a8305ca6411d2 5e66856ab10742406840291a,1.0,,1.0,,,,,,1.0,1.0,,
6,red-pepper,225,12,3,2,0.16666666666666666,0.013333333333333334,975.5734666666667,5d228245d741d4001aa43eef 5dac6532ccaa330016e11e8f,59825565a18e3c0001bac3c7 5adf7fbc09eae200011305a5 5aecae757ed5460001574a29 5b222aff59f9620001c109cb 5b3512c6415e920001b55046 5b461982b002f50001253d0e 5d36d1001d6ff70001f0f374 5dd55004307b8d4fab7f3ade 5e62c473211a8305ca6411d2 5e66856ab10742406840291a,,,1.0,,,,1.0,,,,1.0,
18,round-dresser,90,9,1,1,0.1111111111111111,0.011111111111111112,78.9549,5c1d4d88508cfd000103dc47,5665df264ef504000d7b6f62 598ee5e333481c000164d32e 5a298e43e2032600017f44fd 5bb8b67cf1f9ba0001412b97 5c6deef7045a21000126a650 5c8566ba0d4ac0000196d065 5c98a9e305f102001640f1d0 5d6c847ba90a23001c46f8b2,,,,,,1.0,,,,,,
53,red-rhubarb,91,10,1,1,0.1,0.01098901098901099,96.08575,5e73c7dbc26506000b938b4e,578f4a16dcff7d0001c7ba38 5bbeb9e16322c500015ae44c 5d1c06cb799c310017c90868 5d67fe2073cd1d001a611229 5df0c7b60a30c6102c0772ba 5df80c0754ff235ba2adc8ec 5e0d4056dcd3e34d031771cf 5c729af09048710001bcdeac 5c77a478df940c0001cafd7f,,,,,,,1.0,,,,,
51,red-aubergine,91,10,1,1,0.1,0.01098901098901099,96.08575,5e0d4056dcd3e34d031771cf,578f4a16dcff7d0001c7ba38 5bbeb9e16322c500015ae44c 5d1c06cb799c310017c90868 5d67fe2073cd1d001a611229 5df0c7b60a30c6102c0772ba 5df80c0754ff235ba2adc8ec 5e73c7dbc26506000b938b4e 5c729af09048710001bcdeac 5c77a478df940c0001cafd7f,,1.0,,,,,,,,,,
71,red-candy,100,10,1,1,0.1,0.01,62.30588,5e4b00acecbca8011a7319c1,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5b479eb95a02af0001a79012,,,1.0,,,,,,,,,
142,round-marzipan,100,10,1,1,0.1,0.01,111.35952999999999,5e76ab49dec4562243b421f9,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c35e108f5ebd5000184599e 5c56059aa469aa0001660cb6 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e773bd402f929299ffaa47d,,,,,,,,,,,1.0,
35,round-bedroom,100,10,1,1,0.1,0.01,88.95613,5cae11e9d59a05001961a299,59c129a4123c6a0001234c94 5c3a5c079e794d000129a42d 5c67338e7d17f800013f6176 5cf5475052e49400153b3c5d 5d4b34eef76ba30018751137 5d553d4e6416e9001aeaa8a9 5d97091b1787f60011e03cdf 5e73375c6cfd2c2803d350d6 5de4467a7d441742885750dc,,1.0,,,,,,,,,,
74,round-mayonnaise,100,10,1,1,0.1,0.01,62.30588,5d51e1e3d255270001a28fbb,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012,,,,,,,,1.0,,,,
24,red-pineapple,102,10,1,1,0.1,0.00980392156862745,59.403043333333336,5e7376da9674532c00ed8b18,5e70bc96e121de000b95c20e 59f25f8fcc514a00011a673d 5bd34b706546650001029bec 5c63f97a25163900017991d2 5c922ee24faf8b00014ca145 5d0155a1d3e32c00187b729d 5d3bb158d54ca70017784cc5 5e784ba802c79b3c2e227bd3 5e7a332d9984aa0008a7ed6f,,,,,,,,,,,1.0,
25,red-garlic,103,10,1,1,0.1,0.009708737864077669,58.956383076923075,5e7376da9674532c00ed8b18,5e70bc96e121de000b95c20e 59f25f8fcc514a00011a673d 5bd34b706546650001029bec 5c63f97a25163900017991d2 5c922ee24faf8b00014ca145 5d0155a1d3e32c00187b729d 5d3bb158d54ca70017784cc5 5e784ba802c79b3c2e227bd3 5e7a332d9984aa0008a7ed6f,,,,,,,,1.0,,,,
3,round-planet,228,12,2,1,0.08333333333333333,0.008771929824561403,889.8066810606061,5dac6532ccaa330016e11e8f,59825565a18e3c0001bac3c7 5adf7fbc09eae200011305a5 5aecae757ed5460001574a29 5b222aff59f9620001c109cb 5b3512c6415e920001b55046 5b461982b002f50001253d0e 5d228245d741d4001aa43eef 5d36d1001d6ff70001f0f374 5dd55004307b8d4fab7f3ade 5e62c473211a8305ca6411d2 5e66856ab10742406840291a,1.0,,,1.0,,,,,,,,
125,round-beet,58,10,0,0,0.0,0.0,163.96754166666665,,5bdc4a3b0f86a60001be614a 5d3337693d0a510019bffca0 5d7a42caf0a2960016536deb 5e695bb0254c4a2103ed09da 5e6cfcacff04d62ab35783da 5e6f82bf18f6a753267edf1a 5e6f89993f2dc053a390dad6 5e6f8c15fe7a000009575a52 5e1842435b1c591274aef230 5e6f6b7b7a27a35206e5c30c,,,,,,,,,,,,
127,red-bus,57,10,0,0,0.0,0.0,173.89573333333334,,5bdc4a3b0f86a60001be614a 5d3337693d0a510019bffca0 5d7a42caf0a2960016536deb 5e695bb0254c4a2103ed09da 5e6cfcacff04d62ab35783da 5e6f6b7b7a27a35206e5c30c 5e6f82bf18f6a753267edf1a 5e6f89993f2dc053a390dad6 5e6f8c15fe7a000009575a52 5e1842435b1c591274aef230,,,,,,,,,,,,
150,roll-bucket,10,10,0,0,0.0,0.0,1113.5953,,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c35e108f5ebd5000184599e 5c56059aa469aa0001660cb6 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e76ab49dec4562243b421f9 5e773bd402f929299ffaa47d,,,,,,,,,,,,
149,roll-ball,10,10,0,0,0.0,0.0,1113.5953,,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c35e108f5ebd5000184599e 5c56059aa469aa0001660cb6 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e76ab49dec4562243b421f9 5e773bd402f929299ffaa47d,,,,,,,,,,,,
173,roll-pipe,10,10,0,0,0.0,0.0,850.6317000000001,,5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dbb81ae6d82ff16f84bb066 5dc72b0bb98b1252dec22f61 5e385a484af60703465f207d 5e5d84d591b5f0094e38ec2a 5e673f3fb47a554b79b02c5a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,,,,,,,,,,,,
148,roll-cylinder,10,10,0,0,0.0,0.0,1113.5953,,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c35e108f5ebd5000184599e 5c56059aa469aa0001660cb6 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e76ab49dec4562243b421f9 5e773bd402f929299ffaa47d,,,,,,,,,,,,
151,roll-cart,10,10,0,0,0.0,0.0,1113.5953,,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c35e108f5ebd5000184599e 5c56059aa469aa0001660cb6 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e76ab49dec4562243b421f9 5e773bd402f929299ffaa47d,,,,,,,,,,,,
172,roll-paddle,10,10,0,0,0.0,0.0,850.6317000000001,,5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dbb81ae6d82ff16f84bb066 5dc72b0bb98b1252dec22f61 5e385a484af60703465f207d 5e5d84d591b5f0094e38ec2a 5e673f3fb47a554b79b02c5a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,,,,,,,,,,,,
152,roll-quoit,10,10,0,0,0.0,0.0,1113.5953,,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c35e108f5ebd5000184599e 5c56059aa469aa0001660cb6 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e76ab49dec4562243b421f9 5e773bd402f929299ffaa47d,,,,,,,,,,,,
139,roll-hammer,10,10,0,0,0.0,0.0,1113.5953,,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c35e108f5ebd5000184599e 5c56059aa469aa0001660cb6 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e76ab49dec4562243b421f9 5e773bd402f929299ffaa47d,,,,,,,,,,,,
159,roll-kickstand,10,10,0,0,0.0,0.0,759.7387,,5b222aff59f9620001c109cb 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d76a2dc2a476a0001ce6843 5d970320520c980013241545 5ddaaaabc944d1a08138b0cc Dawid Groszyk Shummana.2010@hotmail.com,,,,,,,,,,,,
171,roll-pavement,10,10,0,0,0.0,0.0,850.6317000000001,,5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dbb81ae6d82ff16f84bb066 5dc72b0bb98b1252dec22f61 5e385a484af60703465f207d 5e5d84d591b5f0094e38ec2a 5e673f3fb47a554b79b02c5a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,,,,,,,,,,,,
147,roll-backboard,10,10,0,0,0.0,0.0,1113.5953,,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c35e108f5ebd5000184599e 5c56059aa469aa0001660cb6 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e76ab49dec4562243b421f9 5e773bd402f929299ffaa47d,,,,,,,,,,,,
170,red-rooster,100,10,0,0,0.0,0.0,85.06317,,5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dbb81ae6d82ff16f84bb066 5dc72b0bb98b1252dec22f61 5e385a484af60703465f207d 5e5d84d591b5f0094e38ec2a 5e673f3fb47a554b79b02c5a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,,,,,,,,,,,,
129,roll-vaporizer,10,10,0,0,0.0,0.0,924.2361000000001,,5bdc4a3b0f86a60001be614a 5d3337693d0a510019bffca0 5d7a42caf0a2960016536deb 5e695bb0254c4a2103ed09da 5e6cfcacff04d62ab35783da 5e6f6b7b7a27a35206e5c30c 5e6f82bf18f6a753267edf1a 5e6f89993f2dc053a390dad6 5e6f8c15fe7a000009575a52 5e1842435b1c591274aef230,,,,,,,,,,,,
138,roll-dowel,10,10,0,0,0.0,0.0,764.7773,,5c93bd73642b0c00172314eb 5c98f0f728cfb0001667d035 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b 5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec,,,,,,,,,,,,
160,round-bowl,60,10,0,0,0.0,0.0,126.62311666666665,,5b222aff59f9620001c109cb 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d76a2dc2a476a0001ce6843 5d970320520c980013241545 5ddaaaabc944d1a08138b0cc Dawid Groszyk Shummana.2010@hotmail.com,,,,,,,,,,,,
161,red-broccoli,40,10,0,0,0.0,0.0,189.934675,,5b222aff59f9620001c109cb 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d76a2dc2a476a0001ce6843 5d970320520c980013241545 5ddaaaabc944d1a08138b0cc Dawid Groszyk Shummana.2010@hotmail.com,,,,,,,,,,,,
162,roll-pencil,10,10,0,0,0.0,0.0,759.7387,,5b222aff59f9620001c109cb 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d76a2dc2a476a0001ce6843 5d970320520c980013241545 5ddaaaabc944d1a08138b0cc Dawid Groszyk Shummana.2010@hotmail.com,,,,,,,,,,,,
168,red-paint,60,10,0,0,0.0,0.0,141.77195,,5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dbb81ae6d82ff16f84bb066 5dc72b0bb98b1252dec22f61 5e385a484af60703465f207d 5e5d84d591b5f0094e38ec2a 5e673f3fb47a554b79b02c5a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,,,,,,,,,,,,
163,roll-wrench,10,10,0,0,0.0,0.0,759.7387,,5b222aff59f9620001c109cb 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d76a2dc2a476a0001ce6843 5d970320520c980013241545 5ddaaaabc944d1a08138b0cc Dawid Groszyk Shummana.2010@hotmail.com,,,,,,,,,,,,
135,red-anger,60,10,0,0,0.0,0.0,127.46288333333334,,5c93bd73642b0c00172314eb 5c98f0f728cfb0001667d035 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b 5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec,,,,,,,,,,,,
136,red-wheat,100,10,0,0,0.0,0.0,76.47773,,5c93bd73642b0c00172314eb 5c98f0f728cfb0001667d035 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b 5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec,,,,,,,,,,,,
137,red-tomato,60,10,0,0,0.0,0.0,127.46288333333334,,5c93bd73642b0c00172314eb 5c98f0f728cfb0001667d035 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b 5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec,,,,,,,,,,,,
