pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('implied_category', 'impossible')","('implied_category', 'unusual')","('implied_category', 'rare')","('impossible', 'typical_of_property')","('impossible', 'typical_of_concept')","('affording_activity', 'impossible')","('typical_of_property', 'unusual')","('rare', 'typical_of_property')","('typical_of_concept', 'unusual')","('rare', 'typical_of_concept')","('affording_activity', 'unusual')","('affording_activity', 'rare')",annotations_with_contradiction
round-cucurbit,96,10,6,2,0.2,0.0625,100.36616333333335,5d3337693d0a510019bffca0 5e1842435b1c591274aef230,5bdc4a3b0f86a60001be614a 5d7a42caf0a2960016536deb 5e695bb0254c4a2103ed09da 5e6cfcacff04d62ab35783da 5e6f82bf18f6a753267edf1a 5e6f89993f2dc053a390dad6 5e6f8c15fe7a000009575a52 5e6f6b7b7a27a35206e5c30c,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2a2c0cf8-45d0-42d4-bd8a-828034e42fdb 7cdc37ed-698d-4ac8-91fa-6717b9cc41b3 2a5fec4b-0da6-4dff-9a94-09a60e031ac2 d523452c-e0fc-4fd7-9e39-9dfb00820354 2b2e783d-5986-46dc-afd0-d06fda898ca4 2c70511e-9356-4191-b1b2-d4bcb1c197e2 b4f15271-d4ad-435c-a5df-8097af383c18 4fe05b25-cc45-4ea3-ad20-d825668398c4 8e47b9ae-c550-43dc-a354-6cbe35b48769 6819117f-6ab6-4bc9-af6b-5115cd779304 d33afef1-5ecf-4006-a8a6-68b3630ed530 fe1aa4b2-5c07-4886-ba83-c1ac79e96f25 b8983469-ac72-49bc-8d05-d1242216eb3c 499d236b-fa37-4c3f-948c-b1ea8f1ea439 a03d9c5b-39e8-4fc0-aeb8-0c21ed6d9874 4702b47c-bd15-40c2-be95-238ec5426e2b 1f6b20a5-e999-4117-bafd-04337d602e4e 472dbc7f-1954-4201-baa0-2dcaf5961e23 fe0c601f-3644-440d-812f-ab2f632c235a 8c71cbdb-8471-4248-991f-e83f26e8ec83
red-oven,97,10,6,3,0.3,0.061855670103092786,97.52953714285715,5e6f8c15fe7a000009575a52 5e1842435b1c591274aef230 5e6f6b7b7a27a35206e5c30c,5bdc4a3b0f86a60001be614a 5d3337693d0a510019bffca0 5d7a42caf0a2960016536deb 5e695bb0254c4a2103ed09da 5e6cfcacff04d62ab35783da 5e6f82bf18f6a753267edf1a 5e6f89993f2dc053a390dad6,1.0,2.0,,1.0,,,1.0,,,,1.0,,87e78139-5826-46fe-87a4-d928217d4300 557cdcc3-3d33-4d9f-a3bd-57f090a50a89 ce8ef796-fca2-4402-a2a5-992aa3b6932e e1268062-4c27-4bf0-9041-455f63f73172 451849c5-175c-4917-98ce-ce5c3a8088c8 fea07a6b-9980-426e-a1a1-e04cec058499 a88962c5-2e95-43fe-9dfc-ea8e67cb6329 87162653-2c15-4710-9330-e6e553f319c2 0e06507b-6885-4f2d-b6db-0fb49d49879d c256503d-2006-4123-bc3c-c931d990db80 c7f4f519-122f-46da-adea-fdafaf85a214 e74c9755-9706-495b-ad1a-5846ac1b72c8 756d40bb-d0ad-4d14-9a05-a48f0b59596e a92730c4-5f57-4df6-86ff-8a9b5b9f1a2d f77ad1c6-6017-4ff2-a5e4-a1ae9d4c94d5 e40ded0d-008c-45bf-8855-3299084e83cc 7e55391c-e17d-4df9-8e52-2d0d895b2837 8fe38942-fc21-4478-be8f-6394cb1cf95e 26576b80-7633-4706-b974-4e988d8fc75e 1b2403b5-22e1-4f7e-a630-b75f3c7aabb0 e5ca84e7-843c-48de-b06e-0ee15d70f772 a9e0fcd0-223e-449e-8bab-4a3c428c3c6c ce4867da-5f4e-48e2-99c8-f75d2ddcfcb1 205283b2-142c-4be6-aabd-f485326daaad 09eb4dac-3709-4ed9-bf88-fb8a1b83f523 6a35f925-f7a3-4c74-accd-7b92ffae60d5 22b0872d-d417-4099-86f2-2dad6ecc0a96
red-onion,98,10,6,5,0.5,0.061224489795918366,95.40206750000002,5d7a42caf0a2960016536deb 5e695bb0254c4a2103ed09da 5e6f6b7b7a27a35206e5c30c 5e6f8c15fe7a000009575a52 5e1842435b1c591274aef230,5bdc4a3b0f86a60001be614a 5d3337693d0a510019bffca0 5e6cfcacff04d62ab35783da 5e6f82bf18f6a753267edf1a 5e6f89993f2dc053a390dad6,,1.0,,,,,1.0,,2.0,,1.0,1.0,a0f11288-7f21-49c3-be99-01b1d50d5ba9 9a7c83d5-eccf-44e9-a375-1d51445a0d5a e2c136ee-5887-4e50-8170-cb33c771866c 602db2a7-2c94-426e-b0ea-75a7e97198a9 1741fead-8a9b-4911-812c-1023d21ccb92 3c34e57f-6a08-4ff8-9fd3-df13fd9925ef 62862b52-b7f6-4a5f-9f23-13a2b35faebf bf67ccc9-110b-4ff2-8230-8e99abee64bf e97000c4-253e-44f3-8f56-f6d29beb7c03 f00d2298-7f5e-44a1-949d-afbe09542c4e 850ef4b9-fd4a-4eb0-83c9-20ef6824ee71 e11e94e1-cc6d-49ea-9c93-344bf3b966f7 65ef2a42-05ee-48da-981c-81caf81a8b2e 066614c9-b35a-4146-9841-096410586dae 49e9d52d-bf8b-4d1d-9b22-82afa5729a0c 005aeb63-df27-4217-ad47-d04e5e096b75 7a88a455-af9f-462f-8065-992009d1e689 73fc936d-1f3d-49fb-9817-f927fa9d1773 c6ce7fbf-a7ee-4058-8b37-b30eca6b4d4f 97220e8e-b8e8-4a22-bdc1-2c0f6591c5cc ad17685e-ee4a-4fd2-9818-13b9a59c73e0 9c2f36b3-6174-449e-a9a6-041805d601b7 b30ebf4d-517b-4e54-bfc4-b838f7c0f1ea 1093f2ec-6ca7-49ff-8451-dcca49765aec a84642ba-401f-45c9-94fe-b614144fefb1 dc0aab8b-0743-4793-bac2-686ad7bdbbea 4a77a2bf-b774-4eda-b306-2e42645c0169 cc113175-f2cb-4fe9-ae7f-efc8efb586a0 765f6de2-1e4d-4d0e-8a46-c9ea91a751a3 960027df-4f10-49a7-b934-f39f69a28835 71adc47f-93e9-4166-97e4-a687475ace6c f715673a-ccb5-4335-9f68-86504185da1d d6d623f8-14bb-4281-af80-caff90fcb94e 3a63c072-9038-40e9-a4e2-7a6c25fb36cd 3140c1f4-4a2d-4778-a0a7-35ec79fefaab a307e601-fbd7-4ae4-80b7-dd2782758c43 9be72e49-3888-438a-9305-ecddb4af9ef6 160f128b-6abf-4884-9063-a1f8ecd8622a db24bf15-0236-471d-8098-7dec57ee6e79 29a461a7-2508-4fba-9091-de47bfbe8ab7 ef268661-f5eb-407a-9351-c21fcefbb7e9 f333a3ef-b913-4c35-b1a0-c1f533b5f31b adb97957-c08b-4587-b622-d09c955cab40 c2560c4f-0d6e-45c1-b205-36c1c2481a8b afea62fb-60a8-4bce-9ac3-6a9cb9fe5933 49032d53-69a2-40bc-9222-919f9af233f3 fd25f586-21b9-433a-86d5-64240f593a13 2b6a6000-c5f2-43c6-8223-7c08cb028d07
round-candy,100,10,6,3,0.3,0.06,82.33736,5b06e71668eff50001d1b795 5c94176f0791df0014366f00 5e67cfb2a3821007f17744c8,56ae9348322d76000c990b51 5c41047672b87000013a5f0a 5e2a160c77d2c70762f0e32c 5e67d9ed33e6a60542f4dfd7 5e6b7cde2691b2126162ee61 5e6b920dcf71b2148cb44a9c 5e6b9983d4948e1491e34553,,2.0,2.0,,,,,1.0,,1.0,,,cd479bac-5eb9-4274-a4be-17a92f2fcd89 19474c75-bcaa-4838-922c-82782f184318 6e8240ee-99a9-4c33-937c-1d6aae52d996 9a41a548-5200-4250-bfa8-e0936d13913e 554dc74f-7df0-409e-ba88-ed79efadca9b 87252b53-eb23-4f92-a3d7-57b68d8d19d8 b52b4dc9-8802-4f12-874b-b563f4185d13 850225fb-1090-496f-a60f-2ff28f88fed6 ab01e49c-0bc3-4b81-b227-a459be018cf0 9fe1a045-d3d7-49dd-96c6-75a1a904dd01 44254a03-0e02-40bb-97f3-0051e1639c34 16786a3e-acd9-4dd3-98f8-e64afc107c35 94232619-7386-4682-a1f2-00d94505bb9a dc962253-ca9c-4fd6-ade7-e9ac36d81dd5 0eaed692-0682-41a5-960d-1e4f436d5c9d 62a62fce-6b26-444f-b702-12f5554fb065 2938a3aa-19da-46b3-8f76-a62a6f36658a a6ce9ae4-d973-485d-9383-d44303fc2fdf 40cae9c6-f664-461f-90a7-5104b196a47d 230c94ea-8ab5-4069-8b1f-c6d6fe83cdb6 02f10bf7-49b9-4732-b730-9065669157a9 e8c22338-a2a9-42cf-837c-58f3c2975a8a 0dc9efe8-68e8-49ad-a2ae-85cd5279d6b9 ec105bd8-be46-4c4d-b711-c8f09450ac42 ba3879fa-bd77-46ac-964e-00bb6a6985a3 faee911d-160a-4481-b992-180796df205f 03e39917-f867-4213-833f-7b74330c7073 b9c53e33-1b70-4bc5-b417-479e30059876 437dbd7e-6e67-4095-8895-d4de6fd1d03c f41a0763-7a32-41b9-86e1-64b49841c6ba
red-chameleon,100,10,6,4,0.4,0.06,67.87994,5be1c7de91deed00015a97b9 5cb4f4ec46ed1300015b05 5e3b3b935da22c09084bbc02 Programmer,5ba5229ba4e9280001e6cf9c 5bb7b83ab791890001f4fd90 5c542a124e2ebe0001458bf9 5cd74735c78b7d0001f9b364 5d82852ae7a57100011a6122 5dcca4e1547c1f92e47d9821,,1.0,1.0,,,,,,1.0,,2.0,1.0,15aad49d-cec8-41d0-894a-677381c7abc0 395c735e-c25b-4ff7-bdee-05a99e7bbed3 29b9ed50-58f0-40d6-a5e7-434a393a73b1 9c909b81-45cf-4053-ad0d-c2ac658e9164 ae73a782-9a31-449f-9f9e-6fb04c6fbba5 69df5a7a-c557-45e8-874d-1678e22c1fee b1b8e0ba-f322-4f9d-bca5-cbd4eff27e32 29cbe11e-5cfc-4147-9cc4-d8ca3a7740e0 cfa3a757-4434-4c3c-8960-c9e9c7880259 ed7057fa-7d09-4706-84d6-88ba807ca155 e654bba2-5171-4723-af33-987e4e1ec6a4 5dd21dea-8a50-481e-b6d1-f33fe13a44c4 e6a2b2b3-54e2-40f3-9676-b69b1202a1c4 4165c376-e3b4-4249-9e49-49527982d82f 74f4bc3e-5a1c-4c50-b063-020ca0c2ce22 5c09beb1-3ab9-434c-9e79-53fc7bca873f 0aa3c127-a7c3-46aa-94ee-f49f0bb5bc2a 45973401-2fb5-4b9a-8acb-e73fab395329 aa7f9a81-2fb4-4524-b634-c843672460e7 4785ae33-1629-42f9-ae47-df7378058473 500edcb3-425c-4229-9e95-91f921f657e3 a1dd49f9-fa7a-4589-9392-5174ea66eb35 1b4b55d0-8995-4285-9802-695a57ee0656 24f7071c-2837-427b-9ff0-b28817d968c6 201ebf81-feea-41f6-a141-99eee411b72a c298cd40-ed9b-4c74-baad-91cf4021b817 77282f94-7b98-4a6a-947c-0ac05a92df46 76608b83-4d68-444f-8578-5f985511719b a7d0128f-9b63-4f0e-8062-a278b22b1b52 a5435207-84dd-44f1-83ba-55e73f43a0a7 12bb3456-089e-4960-964d-bba91cd1d628 5e482c33-8a3e-43a0-8427-d4f5c9fe773b a282dca5-febe-4daa-84b4-02b4bc38b02e a9587609-5e1e-473b-beea-4b857dae585f 7dfda8c6-b839-4245-bbfe-640b9f444351 527be1f5-3225-4fa6-aa7d-8997be9cab61 1adf93c6-55eb-49a7-a98c-c9cb9ed3ed16 7e923a2a-e237-420c-ad48-d5289fd20bdf cda602e0-6ee6-4152-8fd0-389d63df7ef5 69ff3aa9-5516-4a38-ab7b-5604339ee2c9
red-cereal,100,10,6,3,0.3,0.06,93.82652,5dc9bfa40a493f6ea88d0a14 5e777586ccc2372dd1311e30 5e7b3b8e093d32000ca9f01e,5a2146bb772bc40001ba093e 5b222aff59f9620001c109cb 5c9de12ff8c3ec00018baf7a 5d3373f31f845b0001baad0e 5e77ca4fa9d3b53404aee3ad 5e7c11c7669042254fbe3e22 5e7cbf151f477d067b8d1929,,,,,,1.0,,,,,3.0,2.0,62a62965-11a3-4e3e-861a-7a12d72ddb2b d4aabdb0-d36d-4f07-9220-e967d0073fa5 8ae8d530-5d0a-4077-8e48-9e32d4d1ee86 0759012c-962a-4d8f-bc6b-e43891bf7c9b af446660-271f-4b0d-85fd-af8e297cabd7 dd865456-b999-4338-806a-9d6cfde77aa3 d144481e-1c7c-47e7-8f1d-e10700840dd2 e0eca436-6006-4b84-9f0a-02e0782c928e d256ab32-dd5b-49c2-ad06-2418245f44e7 56347a6e-9147-40af-80bd-b54d3384341d 89d603ce-bd75-42dd-bbfd-00cc2ea029d1 93da0ca0-8c3d-4a38-b26f-c342678100f6 289fd332-cf2b-4c5f-9445-c4436689d907 0081e027-4581-4e75-8b89-db0be7bcafa6 d1ff6ac1-55d2-4076-9a2d-9904581054ad 3e689a16-b23f-4bca-8138-1e07b5aa961c 6ed8d602-167f-434f-9702-c147914c9542 cbf2227e-4664-47ff-89d0-c9ef68ab0b47 57996aab-52f1-4d07-b30c-4233376f5edd ba54a664-cf87-453b-a7f2-a1b6e55836d0 42af82ec-f698-4d7f-a6b3-52a07df79309 b6fe1c1b-999b-4c75-8dc7-926c9fce8c55 9e043f2a-8fb8-4303-88ad-5c10338bcbc0 2ea78177-e658-4d56-b1e7-55843a85c49e 1786d1ab-b113-4893-820f-0c5b23b57d5d eb344900-bbc6-4697-b239-41533f86da77 87ac3d02-a28b-4a94-a829-4bc495027be7 4ea46175-f6d0-46fd-931c-7d2bad7e02cf b9245ed4-9f1e-4d71-a59f-5b4bb1e1f405 f88f4070-2b06-4dcc-b24e-706bdcbc359a
red-bloodstone,100,10,6,3,0.3,0.06,78.45804999999999,5ba4f45c4286a00001ea457f 5bd6f3369c5d1f000195e70c 5d15f6ad8078020001aa614a,59c1a5c0e3a73b00011a89ca 5bf192725431290001de4ba3 5c4dbcba620ba700010c3c67 5cf001a0a076ab0019d9319d 5d20e6639825ad00188bd75e 5e52b50589d7ad2d4f171dfc 5e6500c3819b9d279c050de2,,,,,,,1.0,,1.0,2.0,1.0,1.0,61e483e3-1997-4c9e-8411-9e253ad99cf1 d85e5985-0f3a-47f8-93e3-d8e816a34ee0 61ce8010-e969-47c7-88fa-d77ea6d76948 5357e9cb-180b-48fa-b54d-c556275e6e3a d50884c9-7ce3-4c16-835d-71cce0fd31ca aac28584-c295-4bb3-8cd2-d8f67c88e763 89e2b67e-3ba5-414a-a660-570c686e7a6c cccdff12-a330-4e70-9829-246364ba25cd 5787f1ee-39a2-45a1-af64-d877ff457893 2a76d2d3-ed37-4851-b625-04ba3ea021ba 651e045d-c179-4f31-9939-ff7e92be70ac ae45fd14-8a3e-4e63-93c8-b9d29b4077a1 2718a40f-7d44-4cec-a0a1-41f3e061c012 b533f9f7-44cd-4caa-bc6f-48b4fff26a0e 2404aa77-05a5-47ad-b157-2e384dc1a215 4b37641f-b17d-417c-89ff-c5c99fe76bda 9a6a197e-4a16-4182-9c1a-26095277d04c 63cbdece-bfb9-43a2-8557-b04ffc8166fd 79842c67-81a5-4dff-a017-1b5ce0232d3c 12b4c5fc-8ab6-41ca-9ad0-d743a912d394 82dab2d0-0b63-42ea-8e2a-296f21378bd4 9c401331-d16c-4d5a-bf4d-cc70b75e7b10 b3ec880a-7349-496d-b843-81452a970256 4b6aee4b-6bf4-4ec3-9073-e8d3bc37db23 480bc0a0-c8be-46ec-ad4c-af3f0edb8a04 67c4b0f8-a499-4a52-80a3-c52236ff3eff c95eba20-5a1e-4c52-b9fd-bbcf5cd279cb 366b8ad8-053a-42a6-9dc3-dc3d054c4a4f 82c5baa2-d066-43ff-a10a-e6668b16f8f7 4d41c528-3279-4c84-a196-69cb6ac75af6
round-vinaigrette,101,10,6,3,0.3,0.0594059405940594,93.20323727272728,5a2146bb772bc40001ba093e 5b222aff59f9620001c109cb 5e777586ccc2372dd1311e30,5c9de12ff8c3ec00018baf7a 5d3373f31f845b0001baad0e 5dc9bfa40a493f6ea88d0a14 5e77ca4fa9d3b53404aee3ad 5e7b3b8e093d32000ca9f01e 5e7c11c7669042254fbe3e22 5e7cbf151f477d067b8d1929,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,7e4e8cc3-1b1a-4739-b843-79069da5f415 116ae806-4eac-4ede-aac3-1b3399c9273d 8bb4d8f2-a6a8-49b6-b5ae-3a15ae737c92 252634b1-4f47-4025-8844-2c1743265c93 6632b0b0-9cdf-462c-b337-745ec1ebb7ad de897966-1f1d-480b-94e7-9a80296eb873 f869bb40-fd4e-4431-9bbe-98912bac07c2 0aa4f276-957b-4bff-a95f-efb9dfb86a09 71dd0ab6-5a29-44b5-b9ab-746c5f351af7 7ea16866-0e2b-4ca6-9abc-2bf9a7d1a9ee 8a82eeed-cc16-478f-9d84-b369058130d4 49b0d88b-d360-4e44-9d59-17b6ddabf63a 89c09dda-3001-4b75-989b-7b64770ed22a 16aa0c6a-3ed3-4a0d-aee7-e97f08e7f4cb a26c77d7-7cf0-4fc4-80fb-895f7fa6e9c2 7fe9f77e-3547-4370-9585-2600dcfba69e c048eb23-abe8-413d-8695-964abeee324c a4fe1bd3-6d7b-4b88-8b22-ce655c512885 29ced3de-0568-4884-a8e8-cc42e6193586 89993007-a426-4728-8b5f-022e889357ba e7f545e3-d1ba-4dcc-8848-7655e72c6d1a 530004c4-2553-41a7-9f32-6b504e20e46b 3d57a788-2edb-4240-9357-8d2064091399 554a7f39-1a7b-411b-9fcd-ebef7718e267 a2c08420-df24-41ca-8150-c9f221ecf711 52fc8234-522c-4df7-aec8-8448e2a02ab2 c7da52a9-d97e-4e53-84ea-f23da1a539c2 fdebb8cd-5172-4e92-8587-8209c132bff2 c658d8ad-b98a-4601-9651-fa189fbe913b 95c9c750-565f-480c-b752-9bee624e7879 d3b3257b-9738-464f-94ba-e0e60cdd7320
red-echinocereus,231,12,13,4,0.3333333333333333,0.05627705627705628,889.8066810606061,5adf7fbc09eae200011305a5 5d228245d741d4001aa43eef 5e66856ab10742406840291a 5dac6532ccaa330016e11e8f,59825565a18e3c0001bac3c7 5aecae757ed5460001574a29 5b222aff59f9620001c109cb 5b3512c6415e920001b55046 5b461982b002f50001253d0e 5d36d1001d6ff70001f0f374 5dd55004307b8d4fab7f3ade 5e62c473211a8305ca6411d2,,,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,95b2599d-a3e2-42b1-adca-24a58fae5781 3e0767cc-c000-44d3-be5a-171541a9a628 39a6926f-8452-44d7-b3b5-8a8fffef74ff b30f04ed-6eeb-40b6-aa86-dfe1a2dc8fa2 21496aab-e4c9-43d6-8ce0-7b71564bb0bb 1c8fa9c6-3e9d-4b21-bd36-db24159f1bfb 379a8bf6-d7dc-45ee-91f1-39875e2a1f21 61f91a1a-47bd-4fce-b86d-13a49a632785 9f8f2616-11e5-4d62-9f9c-07eb4094448e 3954536e-0062-48a6-a693-429a9a9f92d7 4e301c0e-7c4f-4195-91c6-0da02679c6e3 35371edf-e65d-49cf-a547-bd22dc0b9305 c21bee22-95a9-4729-a4d0-55df4f48902f 2bf44e3f-8d46-43ad-a57d-37dd5e87aac3 68cf025e-d2e9-4768-9db8-47a7973545bc 30f5aaad-86a8-4081-9d7c-81bbcd370983 13038067-b5c5-440b-891a-3adcc190bc30 2fd21638-e1ad-46ae-a38a-b5018a4e8576 a61c40ce-cee9-4547-b74b-6354d63bc076 36daeed9-3b5c-4bb5-beae-5362b5c5fdd8 52c2bdbd-3193-482c-b4bc-893adc66b6c4 8e263ad8-8f0d-4fb9-b59d-22c10515e15d 2b090835-5992-4a15-b845-1ba0cac92056 79b97333-96cf-4e7a-96df-7bc169fb597d a03ea934-972a-4be7-88cb-9ace2f54067f 11c07c3d-f0bd-4c0b-9e2a-32152b4cdc3e a765c158-8649-4d56-bf6c-4fe47bcc55c3 ddc80c6c-4929-430c-86ae-271555358d7d 95bf1624-c72b-4bd1-935c-473e18cefd9d afeab3d6-998b-4dc6-9f4c-8a9100832af9 7ca8dc7a-2d13-420f-8f55-13e0318a3a25 32b84e56-39af-4b09-a15c-819707781461 91d822b8-b5d3-47da-b6f7-db945ea6e08a fcc45119-7678-47f1-9d90-150e1f3df4ac 543728de-eb95-498c-9046-3c04501bbb76 7aea0445-f4ef-48f4-83b6-a60ad55ff4ad cf3e6f7b-39b5-4373-9b24-729e55f6115a fa6987a3-079a-4205-95a0-eed1db6d117c 675b0b20-413b-4648-8d7c-1254bf3e61da 5d9f59b4-a703-47dd-abca-229678962652 4c9ab8aa-68b9-4076-aca7-8432e8908f28 4df6ad9b-9d5c-41c2-9000-2531bbea9e90 550cd75a-8e47-4fef-a2e3-02efe123c12e f0e4a67d-a848-4124-a22e-b238282d4587 e7ebf188-bc43-463e-8395-664c1f6f8014 c6c6a15b-91a6-4eb6-a1d3-1acc5ec8f592 b965bd53-1744-43c5-b1c6-ddfdd6748f46 9c671193-0965-4221-8013-a7bb3c75b4b7 bb995767-d7aa-4e0b-8601-6be55ca20a05 aa305c7b-ae6d-4881-ad46-5b66f9373e20 95780706-8b0f-4d63-9d55-f7391a18356b 2f3c3559-de2e-488e-9cb6-e22ac07ae3de 89403799-9d43-425a-a534-3c2d8db0186f 9f8b5343-756a-4f9e-8d7d-dc79477ad153 92f1d96d-366a-4249-8e1b-0d673a4b6076 a529b851-ef7c-4eab-a8b8-f0ce4244e197 8ac7a0ea-afd2-45bc-9c19-8feff5746fa4 08dbc4eb-0014-4016-a7ab-3ad4c6fbc65c 93487604-8a4b-4ba6-9f21-8a16b7e3d471 4e1b7ce4-36be-431f-9d46-521336d6aee4 1716f04f-192a-499b-b5de-aaa361e25f2d 8909ece5-44d1-4e11-8518-5be785f08a1e 4176b0aa-79ce-4a5e-9e84-85b482fc3d24 dc1ce8c5-76ec-42a0-8557-6b8764de1995 ba54c7e9-fa76-429c-9124-efaa42392c76 94c8ee5e-be7d-413a-bc62-2217173486c9 d7ef5590-1504-4da6-8361-23c2b4e3d7e1 ce067d77-fe0d-49d5-a6ae-f27e391907da f61dfa4c-3c89-4ebb-9469-9e6eb5523e96
red-cockroach,90,9,5,3,0.3333333333333333,0.05555555555555555,78.9549,5665df264ef504000d7b6f62 5c1d4d88508cfd000103dc47 5c98a9e305f102001640f1d0,598ee5e333481c000164d32e 5a298e43e2032600017f44fd 5bb8b67cf1f9ba0001412b97 5c6deef7045a21000126a650 5c8566ba0d4ac0000196d065 5d6c847ba90a23001c46f8b2,,,,,,,,1.0,1.0,,1.0,2.0,7860cc60-727f-4e28-9df9-25ed31a30759 65857514-528a-406c-b2bc-bfd58e6cdcc4 2119ac48-65f8-4481-ae18-8fbcd7fb14ee be929258-aebb-4293-ba2d-254884774f67 6b3b24c8-19f7-4bc0-9035-cc329171678c 630d20c4-275a-4610-a85d-123e456aaa1c d155ff2f-218c-4912-b020-a23d0aac8cdb fc99ec04-45a5-4949-ae80-1903aa4e3990 482f8d40-36c3-4bd6-b5d8-14bf754234cd e886c3e1-2422-497d-9536-ba8982b708de 3932a2bf-bee1-4ea7-84fb-fda5b73fe9dd 556ba2cd-4977-4fdf-91c1-8b092eb4a0e1 132bf78c-eb04-407e-b61d-744768512c71 39317f44-85dc-4c49-8621-1dd0f85d33c5 1dc5bc62-5903-4824-9545-ff7ef2f80ae0 f5218255-e719-4d44-b039-9581681a5b63 fd1337cb-f79b-477c-82ba-5718927b6248 adc5596c-2b3f-43fe-b729-2870dde4c3a4 c651ab84-8021-42af-91b0-62fafef5fce5 a34f58f9-232d-42ea-9f0b-36b7b73dc496 1fd6b091-7e23-4f73-b882-61a54aa60fd3 2d356faf-e36f-4af3-9092-182266af24c4 9edd8391-d856-4975-afbe-7d04e640969b 8c12a23b-e302-4617-ab7e-50668dfb3fdd 59fd06f9-a1b1-4882-a520-b8714c9e73bf a239d42e-ea5f-4529-b1db-e2ca236e8026 7fa62ff9-6f2b-46dd-84e0-e29be04c5e0e 5961dea9-0f26-4460-b0d1-9625b080bb92 02fafa3b-9559-4c90-878e-96eed26c1e29 e6bfd9a5-1307-4159-ac37-795988bdd81e
red-galangal,93,10,5,2,0.2,0.053763440860215055,62.483626666666666,5dc029217fa54e4545661559 5d23c63ad8324d0001efe974,5c75fddeeaaa5700166eda46 5d10ce3e4217c500197fff6a 5dcd8924bab2ec056fb73b82 5e2f014e7d97644c8aba6b14 5e754a41f94f1f0c300b83d9 5e77795324d7c92e567b3e82 5e78b314dec8904388503b8b 5e78cd5a867cd1012a69ad8b,,1.0,1.0,,,,1.0,1.0,,,,1.0,37427058-8a08-44b5-b03c-1aa7c6af29eb 6e372d56-10d8-4d68-8528-c6a848c33f36 457fce2d-6c3a-4494-bfc8-bc415af337e0 b039f1e1-c1e9-46d7-8032-6ab4adc3353c eeed518b-1581-4a0f-b581-e352067b02d4 17554d23-661c-44af-94bb-dfbf3895db03 c8ae2f96-50c8-4a97-8a66-583fb3bf5639 fd522865-39f9-4880-b00d-ca228b63c7a3 c0b90d32-82ee-4281-bc7f-e6ea1b724fb4 909a7f1d-83c2-42c5-b9dc-3ef7781650ab 8fdd5ffa-3590-42df-b9fd-550ecc364556 c50b4544-f1ac-4ec3-8325-f03d845999c4 c95cf2a8-0fd7-4a91-a8fc-35870a3489d3
round-fruit,93,10,5,2,0.2,0.053763440860215055,62.483626666666666,5d10ce3e4217c500197fff6a 5dc029217fa54e4545661559,5c75fddeeaaa5700166eda46 5dcd8924bab2ec056fb73b82 5e2f014e7d97644c8aba6b14 5e754a41f94f1f0c300b83d9 5e77795324d7c92e567b3e82 5e78b314dec8904388503b8b 5e78cd5a867cd1012a69ad8b 5d23c63ad8324d0001efe974,1.0,1.0,,,1.0,,,,2.0,,,,a3c3c7c3-a856-47fa-affe-5349ad0fcf39 8154d200-805b-4e48-8b1e-289592b51851 b6a8ecd4-614a-4121-9b8e-8bd891276370 46aa3196-c2d7-4755-90dc-d75917011361 6e0810cb-d0d8-420b-b84f-03ba1c333f36 6d9d6415-3a9d-40f1-83fe-d31f8c239925 2e3fb281-9762-4491-b8b0-2033cec24f93 ef7cab9d-405f-4979-8f9e-abeef8ee95e6 26fb1813-998b-49aa-8bd3-8de4f71bd681 a0eada19-20e8-4cd7-9870-6d9363737591 a43182cb-00b2-4848-aeaf-ed9124ab3d9f 35027567-8e67-4e8f-87e9-dc24cb81206b 674ffd0f-e45c-4d57-947b-9faf46cc2363 f549a503-57ec-41c8-9490-bafb5ab327b0 089227ab-203e-4af5-a7be-ef4bd95332e5 5689bd79-8b16-4d1e-9de9-830ebd5d201b 5c41590c-0a54-4082-a0bf-f66469645bd7 40709490-b7ba-43c1-a8c4-865529c3795d df9586ea-a780-46ce-a9da-3f1408ce0a4a 4a89f0c1-43aa-41b4-8676-bf921d59058f
