,pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('afforded_unusual', 'unusual')","('afforded_usual', 'unusual')","('typical_of_concept', 'unusual')","('implied_category', 'unusual')","('typical_of_property', 'unusual')","('impossible', 'typical_of_concept')","('impossible', 'typical_of_property')","('affording_activity', 'unusual')","('implied_category', 'impossible')","('affording_activity', 'impossible')","('afforded_unusual', 'impossible')","('afforded_usual', 'impossible')"
197,roll-lathe,77,10,10,4,0.4,0.12987012987012986,139.62948571428572,598780a5e8d50e0001d7c273 5c617fed0863210001642974 5dd7f4dbdcec87782e2d4e5c 5de122c7ff15c24523bccf21,5ba909c938803d00012708e0 5be964367514d0000108cefc 5cc7af94cd7a550019b5a460 5da4a23630871900154e0d5c 5ddf8f46d0e07e000a396562 5de0ce83cca54a1199017f73,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,1.0
260,roll-plaster,57,5,7,2,0.4,0.12280701754385964,84.01205411764707,5de67f3e36d8255fc22d6137 5de68727674832000dbeb1ca,5aea9842ba2926000102f326 5d4725646cdbdf001a122fea 5de2a39c8691182c3ed485ff,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,
17,red-beetroot,49,5,6,3,0.6,0.12244897959183673,53.44497777777777,5a50c8afac562400015353b7 5de0557af31ad20d81756185 5baa4c22c4d93b0001bea5a5,5bda4059ea656500011d5334 5d430e89be616d0015f784e8,,,1.0,3.0,1.0,,,1.0,,,,
105,red-juice,49,5,6,1,0.2,0.12244897959183673,30.617880000000003,bladakura,5cec240c12859100194d9e66 5ddd00151b7f3f000dae7197 5de560e8cca54a4e59b74553 Irlen syndrome Screeners,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,
349,round-marshmallow,50,5,6,3,0.6,0.12,69.1459,59e5177f16ecc200016fefc1 5d1dc300a7056c001674fd3a 5be975720e366e0001763237,5c07b16bfd9c08000170882a 5d4ab3a6cfe6e90018ad8788,,,1.0,3.0,1.0,,,1.0,,,,
251,red-grape,50,5,6,3,0.6,0.12,56.499919999999996,5d0269c97b218c00154bd1bf 5db312a14e72fe000cfb3d03 5ddec0b5535a71e309ca658f,5ca924edb570ed0001d22047 5daf08f0a6ced10015914870,,,1.0,3.0,1.0,,,1.0,,,,
177,roll-handlebar,50,5,6,4,0.8,0.12,89.33108,587968cb5c17910001ea5190 5b5c2fdbf7591300019061a1 5c2e0e0b8a20f50001e9fba0 5de7eb635a8f947536c2e41e,5de7fd8df31ad27743f8d19f,4.0,,,1.0,,,,,,,1.0,
253,roll-tray,50,5,6,4,0.8,0.12,56.499919999999996,5ca924edb570ed0001d22047 5d0269c97b218c00154bd1bf 5daf08f0a6ced10015914870 5db312a14e72fe000cfb3d03,5ddec0b5535a71e309ca658f,3.0,,1.0,,1.0,,,,,,1.0,
114,red-geranium,50,5,6,2,0.4,0.12,83.61663999999999,599aca876b939900012da2cd 5af478d820299700016d0748,55887149fdf99b5a49c225e3 5c8119441c40f30001b464b1 5d5eb70caf0eac00178c1a02,,,1.0,2.0,1.0,,,2.0,,,,
186,red-hazelnut,50,5,6,2,0.4,0.12,60.64486000000001,5b730c180da966000147f66c 5c0fc9645096c60001f15b12,5dd7bd5fe9a0ba7539b35a99 5dddbebeb966ded354c7ab3b 5a0f2d5110f4540001779ea2,,,1.0,1.0,1.0,,,2.0,,1.0,,
221,roll-urethane,50,5,6,3,0.6,0.12,55.41124,5d667b2ac25c160001b0a6da 5de631043cf27959fe70269c 5de7d4bb0d75cf000df7cb3c,5b8d575aafe6be000115695b 5ddb44664a113aaa06465dbe,1.0,,,1.0,,,,,1.0,,2.0,1.0
187,red-crab,50,5,6,1,0.2,0.12,60.64486000000001,5b730c180da966000147f66c,5c0fc9645096c60001f15b12 5dd7bd5fe9a0ba7539b35a99 5dddbebeb966ded354c7ab3b 5a0f2d5110f4540001779ea2,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,
208,roll-washer,50,5,6,2,0.4,0.12,79.21918000000001,5bbbc0f56322c500015a53a1 5bf077d95fc1db0001305dd4,5aad5d5a917b3b00010d42a1 5b83c47e67b3b70001915d6a 5de4233a9d5c0f0165d7d35e,2.0,1.0,1.0,1.0,1.0,,,,,,,
43,red-lobster,50,5,6,2,0.4,0.12,53.84756,5bfa79fdb8a4c50001b8a68a 5c37b6c692952a0001b3216d,5a4bf85dac413f0001e6076a 5d17a2f44c7891001601beec 5de6cc22271a1c64c9412187,,,2.0,2.0,1.0,,,1.0,,,,
209,round-shoe,50,5,6,2,0.4,0.12,79.21918000000001,5b83c47e67b3b70001915d6a 5bbbc0f56322c500015a53a1,5aad5d5a917b3b00010d42a1 5bf077d95fc1db0001305dd4 5de4233a9d5c0f0165d7d35e,,,2.0,2.0,2.0,,,,,,,
165,red-sauce,50,5,6,1,0.2,0.12,44.86628,5cd94cb10196990019dbcb09,57a25e691602010001041ab1 5bb202b18aba5700017f36f6 5d1cf9681118d600011be7ff 5de79de25feb6e705b799e45,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,
329,round-tomato,50,5,6,2,0.4,0.12,54.214800000000004,5d70ed4be61c8d001cf102d5 5de8e64f913386000ba50bda,599747deb5566b0001aa834c 5ae5a589c67d830001ce8c73 5de0e675a1a3fb13a6e351fc,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,
386,roll-blade,50,5,6,4,0.8,0.12,58.4148,5bab67d77c0ebe000127dcc5 5bdb859c18f1b90001738f4a 5d7e4e3f3795e900011677fe 5d8e45a7d89bf800136c78e1,5de473c81a889c03ebcb80ca,3.0,,1.0,,,,,,,,2.0,
331,round-orange,50,5,6,2,0.4,0.12,54.214800000000004,5ae5a589c67d830001ce8c73 5de8e64f913386000ba50bda,599747deb5566b0001aa834c 5d70ed4be61c8d001cf102d5 5de0e675a1a3fb13a6e351fc,,,2.0,2.0,1.0,,,1.0,,,,
234,roll-bushing,50,5,6,2,0.4,0.12,91.59432000000001,5c8f9cfea4b1bd0017fb664d 5de4e677e3e0cc47d22a3860,5bb3e96383d96f0001184ef4 5ce4db1f65cce3000166882d 5de3dd4b7d44173ccd0e11b3,2.0,,,1.0,1.0,,1.0,,,,1.0,
273,red-pignut,50,5,6,2,0.4,0.12,52.46538,5d77940e1ba9c60016f0d17f 5de8dc07f42a16000a301cd6,57e131b80cb6700001dd7e5c 5d14abad4d38750001435f74 5d99be023fdbbd00181f6548,,,1.0,2.0,2.0,,,1.0,,,,
110,red-lewisia,50,5,6,3,0.6,0.12,83.61663999999999,599aca876b939900012da2cd 5af478d820299700016d0748 5d5eb70caf0eac00178c1a02,55887149fdf99b5a49c225e3 5c8119441c40f30001b464b1,,,1.0,3.0,1.0,,,1.0,,,,
378,roll-manhole,50,5,6,3,0.6,0.12,105.20092,5dd4189ef30aa640b4e9c094 5de3f44fc3bd283f5e3bdebb 5de66395047da35de324deed,5d38b5bc463d580015a05bcc 5de5a14236d82552feeaf5ee,2.0,1.0,1.0,1.0,,,,,,,,1.0
109,red-bloodstone,50,5,6,2,0.4,0.12,83.61663999999999,599aca876b939900012da2cd 5af478d820299700016d0748,55887149fdf99b5a49c225e3 5c8119441c40f30001b464b1 5d5eb70caf0eac00178c1a02,,,2.0,2.0,1.0,,,1.0,,,,
1,red-clothing,50,5,6,3,0.6,0.12,62.771339999999995,5c28f3efdfe7fc0001cd8b28 5cfa7e66b131cd001aa86c44 5d025e0959967a0019b3db84,5bec28bf65c4360001e8590c 5d1e2045a37a4d001a1fc2cb,,,1.0,1.0,2.0,1.0,1.0,,,,,
330,round-pecan,50,5,6,3,0.6,0.12,54.214800000000004,5ae5a589c67d830001ce8c73 5d70ed4be61c8d001cf102d5 5de0e675a1a3fb13a6e351fc,599747deb5566b0001aa834c 5de8e64f913386000ba50bda,,,1.0,,1.0,1.0,2.0,,1.0,,,
258,roll-crosshead,59,5,7,3,0.6,0.11864406779661017,83.17728631578947,5d4725646cdbdf001a122fea 5de2a39c8691182c3ed485ff 5de67f3e36d8255fc22d6137,5aea9842ba2926000102f326 5de68727674832000dbeb1ca,2.0,,2.0,,1.0,,,,,,1.0,1.0
195,round-berry,76,10,9,2,0.2,0.11842105263157894,129.73594166666666,5dd7f4dbdcec87782e2d4e5c 5de122c7ff15c24523bccf21,598780a5e8d50e0001d7c273 5ba909c938803d00012708e0 5be964367514d0000108cefc 5c617fed0863210001642974 5cc7af94cd7a550019b5a460 5da4a23630871900154e0d5c 5ddf8f46d0e07e000a396562 5de0ce83cca54a1199017f73,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,
403,roll-kiln,60,6,7,4,0.6666666666666666,0.11666666666666667,70.47066666666666,5ba797ad7c0ebe000127092a 5cfd0ec4a6723500162fb445 ae Karolina,5bb202b18aba5700017f36f6 5c665e1948985d0001f09675,1.0,,2.0,1.0,,1.0,,,,,2.0,
393,roll-bike,43,5,5,1,0.2,0.11627906976744186,62.0604,5c91bad5be78b00016c8329e,5984383935fbf100017d1ae7 5c573b734dabe6000176ac3d 5dcfd2481096ea0dc9d510df 5dc2ef762bdeaa2048421817,1.0,1.0,1.0,1.0,1.0,,,,,,,
45,round-omelette,52,5,6,2,0.4,0.11538461538461539,79.41026666666667,5bab3e1f24c3260001663809 5d4ab5d644c0ee0001740f61,5a283ba153fc4b00014150ba 5c9104c4eeadb5001678f598 5d3de459ab640c0018694a58,,,2.0,2.0,1.0,,,1.0,,,,
395,roll-sprocket,45,5,5,2,0.4,0.1111111111111111,51.15616,5984383935fbf100017d1ae7 5c573b734dabe6000176ac3d,5c91bad5be78b00016c8329e 5dcfd2481096ea0dc9d510df 5dc2ef762bdeaa2048421817,2.0,1.0,1.0,1.0,,,,,,,,
19,red-lentil,47,5,5,3,0.6,0.10638297872340426,54.769485714285715,5a50c8afac562400015353b7 5bda4059ea656500011d5334 5de0557af31ad20d81756185,5d430e89be616d0015f784e8 5baa4c22c4d93b0001bea5a5,,,,3.0,2.0,,,,,,,
138,round-shape,50,5,5,2,0.4,0.1,67.11568000000001,592bdd896489ca00013b3fcf 5b2c567dc01fcb000187e253,5a0feb37df3fa800015c432a 5aecb62ab59b0d00012ea1f7 5de62d28d82800000b7f2913,,,2.0,1.0,1.0,,,1.0,,,,
283,red-egg,50,5,5,2,0.4,0.1,100.29946000000001,5c03d56b5c059400011552ed 5d4434c68225f9001642fcd3,582c280c3b081f0001510456 5bb235d90cb04c00014e5baf 5bb2db13f05e410001fa0c8a,,,1.0,1.0,1.0,1.0,1.0,,,,,
406,roll-piston,60,6,6,3,0.5,0.1,70.47066666666666,5ba797ad7c0ebe000127092a 5cfd0ec4a6723500162fb445 Karolina,5bb202b18aba5700017f36f6 5c665e1948985d0001f09675 ae,2.0,,,1.0,,1.0,,,,,2.0,
409,roll-ball,50,5,5,1,0.2,0.1,52.5492,5d82533077c5290015e77b99,5bb3b490763e440001853e4f 5c3679bf7ab36100015c2276 5dbb6eaea8461a16567fbb02 5de7ef8fa2db8976dd0c9b01,1.0,1.0,1.0,1.0,1.0,,,,,,,
179,roll-cartridge,50,5,5,3,0.6,0.1,89.33108,587968cb5c17910001ea5190 5c2e0e0b8a20f50001e9fba0 5de7eb635a8f947536c2e41e,5b5c2fdbf7591300019061a1 5de7fd8df31ad27743f8d19f,3.0,,,,,,,,,,2.0,
155,roll-grindstone,50,5,5,2,0.4,0.1,68.26532,5b9335109665440001c74437 5c5758e9efe1550001dc31b6,5c5b333a2b7de10001b78759 5c5b57d70be57e0001fa116d 5cc84582e5752200014739cf,1.0,1.0,,2.0,1.0,,,,,,,
151,roll-plastic,50,5,5,2,0.4,0.1,72.17190000000001,5a666a2713898300014b6a4d 5c8bfcd7e5265900010d7ba6,5b7ac2d72e4a8200017a512f 5cf91e3f1756e60017a30568 5dad7f29033d57001357a2b8,2.0,1.0,1.0,1.0,,,,,,,,
280,roll-fusee,50,5,5,2,0.4,0.1,52.46538,57e131b80cb6700001dd7e5c 5d99be023fdbbd00181f6548,5d14abad4d38750001435f74 5d77940e1ba9c60016f0d17f 5de8dc07f42a16000a301cd6,2.0,1.0,,2.0,,,,,,,,
181,roll-handrail,50,5,5,2,0.4,0.1,89.33108,5c2e0e0b8a20f50001e9fba0 5de7eb635a8f947536c2e41e,587968cb5c17910001ea5190 5b5c2fdbf7591300019061a1 5de7fd8df31ad27743f8d19f,2.0,,1.0,,,1.0,,,,,1.0,
127,roll-shovel,50,5,5,2,0.4,0.1,82.19323999999999,5b9581133b90af00014e3cb2 5baed9241fefee0001ecb8c3,5c79d035998fb70001efcf1e 5de043dae448c60bb13722af 5de2414f93203f26d66ba564,1.0,,,,,1.0,1.0,,,,1.0,1.0
116,round-puree,50,5,5,2,0.4,0.1,57.277040000000014,5de936b4f87f550612b5f282 5de938ece4d1830288b70b33,5c547ab2fd88bb0001868aec 5c9e010f7706ba001215deb1 5de85bd4ead0f17d1e35930b,,,1.0,2.0,1.0,,,1.0,,,,
346,round-popcorn,50,5,5,2,0.4,0.1,71.91902,58dcfd5a09694a0001a35e0b 5c8cf9c175696a001616f84f,5bd50e3f9afb5b00015c6951 5d90a8a31c90470017f38f42 5dcc61ad900e3e8fe2aa68aa,,,1.0,1.0,2.0,,,1.0,,,,
62,roll-chock,50,5,5,3,0.6,0.1,62.35126,56a80ddfc89737000b22bd61 5ca0d5cee123a80019ac52c4 5de4f98f047da348a90981eb,5b7ebb54ff1109000172a67b 5c6fdfccc66879000152d418,2.0,,,1.0,1.0,,,,,,1.0,
93,red-eye,50,5,5,2,0.4,0.1,72.65796,5d134f52f1341200164f90e4 5c4e3248ad466000019166df,5b994a6d700b020001c572e2 5bce0e9e48473300014cafca 5de4e06be4f42a477cdbb682,,,1.0,1.0,,1.0,,1.0,1.0,,,
247,round-can,50,5,5,2,0.4,0.1,56.499919999999996,5db312a14e72fe000cfb3d03 5ddec0b5535a71e309ca658f,5ca924edb570ed0001d22047 5d0269c97b218c00154bd1bf 5daf08f0a6ced10015914870,,,2.0,2.0,,,,1.0,,,,
136,roll-driveshaft,50,5,5,2,0.4,0.1,70.14782,5a4bf85dac413f0001e6076a 5bcbb1963c6f9f0001cc747a,5c73e0e1df19050016a5f8ea 5de77bbf6552bb6e9e080762 5de6dd9be3e0cc6642ea3b33,2.0,,,,1.0,,1.0,,,,1.0,
243,roll-crankshaft,50,5,5,1,0.2,0.1,65.37692000000001,5de8ce62b63ed7845a7c97ae,5c8abb61e1b6910001b30615 5d8b0fb691f3e600016e6874 5dd419b44fee993fe527cac2 5de4f1a3521f954934d8a5ab,,,,,,1.0,1.0,,1.0,,1.0,1.0
307,red-peony,50,5,5,2,0.4,0.1,59.799,57617fdb1a5ecc0006fc3860 59dc2e2016ecc200016fea95,5c544985be9cd80001156766 5db2d023d76f07000b00349a 5ddc0d87d3ac2ad102aff2b9,,,2.0,1.0,1.0,,,1.0,,,,
126,round-plunger,50,5,5,2,0.4,0.1,82.19323999999999,5c79d035998fb70001efcf1e 5de043dae448c60bb13722af,5b9581133b90af00014e3cb2 5baed9241fefee0001ecb8c3 5de2414f93203f26d66ba564,,,2.0,1.0,,,,2.0,,,,
363,round-fondant,52,5,5,2,0.4,0.09615384615384616,83.43041666666667,5bb3b490763e440001853e4f 5de24cece3e0cc27a58c659b,5ad27a0793f87d00016ceb1c 5b2e41eb1d2f710001fb32db 5b8c02e2355464000101cc7c,,,1.0,1.0,1.0,,1.0,1.0,,,,
205,round-circle,76,10,7,2,0.2,0.09210526315789473,129.73594166666666,5dd7f4dbdcec87782e2d4e5c 5de122c7ff15c24523bccf21,598780a5e8d50e0001d7c273 5ba909c938803d00012708e0 5be964367514d0000108cefc 5c617fed0863210001642974 5cc7af94cd7a550019b5a460 5da4a23630871900154e0d5c 5ddf8f46d0e07e000a396562 5de0ce83cca54a1199017f73,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,
293,red-mango,46,5,4,2,0.4,0.08695652173913043,68.16026000000001,59b8018b91f20c00012fe182 5b7aceb29684fc00014f402e,5d6936fb5be0b90001969ba8 5db4ab7dc8f993000c9d2c5f 5ba4c797b5079e0001e3cb1d,,,2.0,2.0,,,,,,,,
199,round-mozzarella,73,10,6,3,0.3,0.0821917808219178,145.29241904761903,598780a5e8d50e0001d7c273 5dd7f4dbdcec87782e2d4e5c 5de122c7ff15c24523bccf21,5ba909c938803d00012708e0 5be964367514d0000108cefc 5c617fed0863210001642974 5cc7af94cd7a550019b5a460 5da4a23630871900154e0d5c 5ddf8f46d0e07e000a396562 5de0ce83cca54a1199017f73,,,1.0,2.0,2.0,,,1.0,,,,
18,round-dresser,49,5,4,2,0.4,0.08163265306122448,53.44497777777777,5bda4059ea656500011d5334 5de0557af31ad20d81756185,5a50c8afac562400015353b7 5d430e89be616d0015f784e8 5baa4c22c4d93b0001bea5a5,,,,1.0,,,,1.0,1.0,1.0,,
8,round-pizza,50,5,4,1,0.2,0.08,61.97248,5c8119441c40f30001b464b1,5a22e6aabf56cc00017701ef 5c41f300b96aae0001e75848 5ceac282ca3e100016373e3c 5de79f78900c1370809c0596,,,1.0,1.0,1.0,,,1.0,,,,
166,round-vegetable,50,5,4,1,0.2,0.08,44.86628,5cd94cb10196990019dbcb09,57a25e691602010001041ab1 5bb202b18aba5700017f36f6 5d1cf9681118d600011be7ff 5de79de25feb6e705b799e45,,,1.0,1.0,1.0,,,1.0,,,,
9,roll-wheel,50,5,4,1,0.2,0.08,61.97248,5c8119441c40f30001b464b1,5a22e6aabf56cc00017701ef 5c41f300b96aae0001e75848 5ceac282ca3e100016373e3c 5de79f78900c1370809c0596,1.0,1.0,1.0,1.0,,,,,,,,
233,round-gourd,50,5,4,1,0.2,0.08,91.59432000000001,5c8f9cfea4b1bd0017fb664d,5bb3e96383d96f0001184ef4 5ce4db1f65cce3000166882d 5de3dd4b7d44173ccd0e11b3 5de4e677e3e0cc47d22a3860,,,,,1.0,,1.0,1.0,,1.0,,
10,roll-lever,50,5,4,2,0.4,0.08,61.97248,5c8119441c40f30001b464b1 5de79f78900c1370809c0596,5a22e6aabf56cc00017701ef 5c41f300b96aae0001e75848 5ceac282ca3e100016373e3c,1.0,,,1.0,1.0,,,,1.0,,,
182,roll-boiler,50,5,4,4,0.8,0.08,89.33108,587968cb5c17910001ea5190 5b5c2fdbf7591300019061a1 5c2e0e0b8a20f50001e9fba0 5de7eb635a8f947536c2e41e,5de7fd8df31ad27743f8d19f,3.0,,,,,,,,,,1.0,
238,roll-bottle,50,5,4,1,0.2,0.08,91.59432000000001,5c8f9cfea4b1bd0017fb664d,5bb3e96383d96f0001184ef4 5ce4db1f65cce3000166882d 5de3dd4b7d44173ccd0e11b3 5de4e677e3e0cc47d22a3860,1.0,,1.0,1.0,1.0,,,,,,,
427,roll-pig,50,5,4,3,0.6,0.08,67.80354,5b58e75f57f6aa00010a56e1 5c9e5360bb028c00166755fa 5d6ec714d7d0900001831ade,5cd574ebf1dc7600185cc0a4 5d7c8c85f0f16600017679be,3.0,,,1.0,,,,,,,,
422,red-coffee,50,5,4,1,0.2,0.08,67.80354,5d7c8c85f0f16600017679be,5b58e75f57f6aa00010a56e1 5c9e5360bb028c00166755fa 5cd574ebf1dc7600185cc0a4 5d6ec714d7d0900001831ade,,,1.0,,1.0,1.0,1.0,,,,,
14,red-jam,50,5,4,1,0.2,0.08,61.97248,5c8119441c40f30001b464b1,5a22e6aabf56cc00017701ef 5c41f300b96aae0001e75848 5ceac282ca3e100016373e3c 5de79f78900c1370809c0596,,,1.0,1.0,1.0,,,1.0,,,,
412,roll-breechblock,50,5,4,1,0.2,0.08,52.5492,5dbb6eaea8461a16567fbb02,5bb3b490763e440001853e4f 5c3679bf7ab36100015c2276 5d82533077c5290015e77b99 5de7ef8fa2db8976dd0c9b01,1.0,,,1.0,,,,,1.0,,1.0,
249,red-blackberry,50,5,4,2,0.4,0.08,56.499919999999996,5db312a14e72fe000cfb3d03 5ddec0b5535a71e309ca658f,5ca924edb570ed0001d22047 5d0269c97b218c00154bd1bf 5daf08f0a6ced10015914870,,,1.0,1.0,1.0,,1.0,,,,,
248,roll-vaporizer,50,5,4,3,0.6,0.08,56.499919999999996,5d0269c97b218c00154bd1bf 5daf08f0a6ced10015914870 5db312a14e72fe000cfb3d03,5ca924edb570ed0001d22047 5ddec0b5535a71e309ca658f,3.0,,1.0,,,,,,,,,
360,red-blackboard,50,5,4,1,0.2,0.08,76.86537999999999,5c91321c0375460001034cb8,579a2047275be6000135a94c 5bf9146118430e0001861d8e 5d9dee4cd313e90016b926da 5de7e9184fc566745514109b,,,1.0,,1.0,1.0,1.0,,,,,
295,roll-gearshift,50,5,4,2,0.4,0.08,51.76862000000001,5b715e02b5d9590001824e3d 5de76e8d36d8256e47625c4f,59efd1e377860e0001513786 5d9e5674421f180015f93c96 5de64adbbe4cdf000cb6a61e,1.0,,,,,1.0,1.0,,,,1.0,
268,roll-plunger,50,5,4,2,0.4,0.08,85.89822,5c9eda5a32060c0015a6d6ab 5d00e117eb8afc00156d3317,5ad90f90dec767000128a5f4 5aeded8f0ccc2e0001858d79 5c506148bfe6820001309a06,2.0,,,2.0,,,,,,,,
135,roll-brick,50,5,4,3,0.6,0.08,70.14782,5a4bf85dac413f0001e6076a 5bcbb1963c6f9f0001cc747a 5de6dd9be3e0cc6642ea3b33,5c73e0e1df19050016a5f8ea 5de77bbf6552bb6e9e080762,3.0,,,,,,,,,,1.0,
64,roll-kickstand,50,5,4,3,0.6,0.08,62.35126,5b7ebb54ff1109000172a67b 5ca0d5cee123a80019ac52c4 5de4f98f047da348a90981eb,56a80ddfc89737000b22bd61 5c6fdfccc66879000152d418,2.0,,,1.0,,,,,,,1.0,
73,round-room,50,5,4,3,0.6,0.08,100.78590000000001,5a98287ff6dfdd0001ea7af6 5d1a0a47c210c700185e7c05 5de4bdff9d5c0f063f3f45e9,5a522443eedc3200014207ec 5bbc603e7624280001366e60,,,1.0,2.0,,1.0,,,,,,
350,red-galangal,50,5,4,2,0.4,0.08,69.1459,5d1dc300a7056c001674fd3a 5be975720e366e0001763237,59e5177f16ecc200016fefc1 5c07b16bfd9c08000170882a 5d4ab3a6cfe6e90018ad8788,,,1.0,1.0,1.0,,,1.0,,,,
347,red-car,50,5,4,1,0.2,0.08,71.91902,5c8cf9c175696a001616f84f,58dcfd5a09694a0001a35e0b 5bd50e3f9afb5b00015c6951 5d90a8a31c90470017f38f42 5dcc61ad900e3e8fe2aa68aa,,,1.0,1.0,1.0,,,1.0,,,,
343,red-ginger,50,5,4,2,0.4,0.08,71.91902,58dcfd5a09694a0001a35e0b 5dcc61ad900e3e8fe2aa68aa,5bd50e3f9afb5b00015c6951 5c8cf9c175696a001616f84f 5d90a8a31c90470017f38f42,,,1.0,1.0,1.0,,,1.0,,,,
342,roll-cylinder,50,5,4,1,0.2,0.08,71.91902,5c8cf9c175696a001616f84f,58dcfd5a09694a0001a35e0b 5bd50e3f9afb5b00015c6951 5d90a8a31c90470017f38f42 5dcc61ad900e3e8fe2aa68aa,,1.0,1.0,1.0,1.0,,,,,,,
82,roll-millstone,50,5,4,1,0.2,0.08,67.4672,5d16693671c14b0016611eab,5ab84333f69e940001d8f0af 5c9be64e7eead40016aebc0c 5d4ab3a6cfe6e90018ad8788 5de7cf8631229a74971a626e,,1.0,1.0,1.0,1.0,,,,,,,
334,roll-tyre,50,5,4,1,0.2,0.08,56.65174,5daa50967776b10016e1bc9b,59fa2109f4217300016cc688 5b49b7033f5dcc000129002f 5c5736fad3cc6b0001d9da41 5cfd0448bd7c73001ad17219,,1.0,1.0,1.0,1.0,,,,,,,
86,red-wine,50,5,4,1,0.2,0.08,67.59326000000001,5c097af754deae0001ac6534,5b281303007d870001c7f24a 5cfa90ccd128950001311ed0 5d598dff48766d0001949fb6 5de6e6eda63c7b6655e3eb3b,,,1.0,1.0,1.0,,,1.0,,,,
91,red-pot,50,5,4,3,0.6,0.08,67.59326000000001,5c097af754deae0001ac6534 5d598dff48766d0001949fb6 5de6e6eda63c7b6655e3eb3b,5b281303007d870001c7f24a 5cfa90ccd128950001311ed0,,,,2.0,1.0,,,1.0,,,,
120,round-hubcap,50,5,4,1,0.2,0.08,57.277040000000014,5c9e010f7706ba001215deb1,5c547ab2fd88bb0001868aec 5de85bd4ead0f17d1e35930b 5de936b4f87f550612b5f282 5de938ece4d1830288b70b33,,,1.0,1.0,1.0,,,1.0,,,,
121,red-lime,50,5,4,1,0.2,0.08,57.277040000000014,5de936b4f87f550612b5f282,5c547ab2fd88bb0001868aec 5c9e010f7706ba001215deb1 5de85bd4ead0f17d1e35930b 5de938ece4d1830288b70b33,,,,1.0,,,,1.0,1.0,1.0,,
304,roll-glass,50,5,4,3,0.6,0.08,59.799,57617fdb1a5ecc0006fc3860 59dc2e2016ecc200016fea95 5ddc0d87d3ac2ad102aff2b9,5c544985be9cd80001156766 5db2d023d76f07000b00349a,2.0,,,1.0,1.0,,,,,,,
383,round-baseball,50,5,4,1,0.2,0.08,105.20092,5de3f44fc3bd283f5e3bdebb,5d38b5bc463d580015a05bcc 5dd4189ef30aa640b4e9c094 5de5a14236d82552feeaf5ee 5de66395047da35de324deed,,,1.0,1.0,1.0,,,1.0,,,,
322,round-almond,50,5,4,2,0.4,0.08,53.13152,5c590c02e66e510001ef00f9 5dd4b451794e10492fe4d7e6,5aed0f3823e2ca0001976444 5de5e8e5a1a3fb572da9cce5 5de5f4ddb77130570b894889,,,1.0,2.0,1.0,,,,,,,
408,red-grapefruit,50,5,4,2,0.4,0.08,52.5492,5c3679bf7ab36100015c2276 5d82533077c5290015e77b99,5bb3b490763e440001853e4f 5dbb6eaea8461a16567fbb02 5de7ef8fa2db8976dd0c9b01,,,1.0,2.0,1.0,,,,,,,
27,roll-noseband,50,5,4,2,0.4,0.08,57.71166000000001,5dc0395f2a1dd64710661ccd 5ddc56fbf290e7bbfa96481d,5de6be6912bcf6041b3276ba 5de6d199a23d79000bf9aef9 5de8576d4f21b47d008d37c7,1.0,,,,,1.0,,,1.0,,,1.0
296,red-frog,50,5,4,3,0.6,0.08,51.76862000000001,5b715e02b5d9590001824e3d 5d9e5674421f180015f93c96 5de76e8d36d8256e47625c4f,59efd1e377860e0001513786 5de64adbbe4cdf000cb6a61e,,,,1.0,1.0,,1.0,1.0,,,,
70,roll-wiffle,50,5,4,2,0.4,0.08,100.78590000000001,5a522443eedc3200014207ec 5d1a0a47c210c700185e7c05,5a98287ff6dfdd0001ea7af6 5bbc603e7624280001366e60 5de4bdff9d5c0f063f3f45e9,,1.0,1.0,1.0,,,,,,,,1.0
282,red-heart,50,5,4,1,0.2,0.08,100.29946000000001,5d4434c68225f9001642fcd3,582c280c3b081f0001510456 5bb235d90cb04c00014e5baf 5bb2db13f05e410001fa0c8a 5c03d56b5c059400011552ed,,,,,,1.0,1.0,,1.0,1.0,,
284,red-cake,50,5,4,1,0.2,0.08,100.29946000000001,5d4434c68225f9001642fcd3,582c280c3b081f0001510456 5bb235d90cb04c00014e5baf 5bb2db13f05e410001fa0c8a 5c03d56b5c059400011552ed,,,1.0,1.0,1.0,,,1.0,,,,
285,round-pomade,50,5,4,1,0.2,0.08,100.29946000000001,5d4434c68225f9001642fcd3,582c280c3b081f0001510456 5bb235d90cb04c00014e5baf 5bb2db13f05e410001fa0c8a 5c03d56b5c059400011552ed,,,1.0,1.0,1.0,,,1.0,,,,
317,round-cheese,51,5,4,2,0.4,0.0784313725490196,197.1172927272727,5d40128e2b6eaf00155f222c 5de5157820c5aa09b7a53b89,5d362118bd3f570016067a6b 5de638b5555aef5b117f2429 5de67b36610fba5ef7b868f3,,,1.0,1.0,2.0,,,,,,,
