filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87c32970975d00159dd84c,PROLIFIC,26-Mar-2020 16:49:37,189,7075,"""{\""19\"":{\""answer\"":true}}""",b6845efc-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``vine''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_concept-red-vine,44390,5741fa14-0f3a-4c73-8389-fcd305417c85
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d8aa954b3ac0b001d7690c9,PROLIFIC,26-Mar-2020 16:49:18,189,7075,"""{\""22\"":{\""answer\"":true}}""",b6845efc-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``vine''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_concept-red-vine,44330,dbd0e422-3f7f-4ea8-abd6-10537da1569d
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5dfc9db54cac6899b466a76b,PROLIFIC,26-Mar-2020 16:51:23,189,7075,"""{\""47\"":{\""answer\"":true}}""",b6845efc-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``vine''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_concept-red-vine,44684,bad8a8df-f739-426a-a48b-91b80c9b2f7d
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e079c34ecb3ea11a5b6dbc4,PROLIFIC,26-Mar-2020 16:53:30,189,7075,"""{\""71\"":{\""answer\"":false}}""",b6845efc-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``vine''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_concept-red-vine,44980,9f3c424e-b32b-45de-99f0-5205c40887af
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6e2b864acb203ddcbbc064,PROLIFIC,26-Mar-2020 16:50:57,189,7075,"""{\""49\"":{\""answer\"":true}}""",b6845efc-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``vine''.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_concept-red-vine,44614,71bd44ff-7d92-4995-a42d-beec058fa03e
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5bace93b5cd4520001dc04a5,PROLIFIC,26-Mar-2020 16:51:10,189,7076,"""{\""26\"":{\""answer\"":true}}""",b672802e-651d-11ea-824c-acde48001122,I know that (a/an) wine is red as most or all other things similar to (a/an) wine are red. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-red-wine,44650,8274476e-c21c-451a-86b7-98c090e0ac93
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8fe91371f3100016181dfd,PROLIFIC,26-Mar-2020 16:44:46,189,7076,"""{\""9\"":{\""answer\"":false}}""",b672802e-651d-11ea-824c-acde48001122,I know that (a/an) wine is red as most or all other things similar to (a/an) wine are red. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-red-wine,43668,d893a048-55a8-46e0-8248-079f858441d4
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb5c76bace91300180ca56b,PROLIFIC,26-Mar-2020 16:49:10,189,7076,"""{\""59\"":{\""answer\"":true}}""",b672802e-651d-11ea-824c-acde48001122,I know that (a/an) wine is red as most or all other things similar to (a/an) wine are red. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-red-wine,44310,bc5f0879-5f90-49ad-880c-84ecd1eca5df
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb653e0e9187600014da063,PROLIFIC,26-Mar-2020 16:56:22,189,7076,"""{\""69\"":{\""answer\"":false}}""",b672802e-651d-11ea-824c-acde48001122,I know that (a/an) wine is red as most or all other things similar to (a/an) wine are red. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-red-wine,45206,45887d6e-35bf-4c6d-aace-dbd5f112948d
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87c32970975d00159dd84c,PROLIFIC,26-Mar-2020 16:50:37,189,7076,"""{\""36\"":{\""answer\"":true}}""",b672802e-651d-11ea-824c-acde48001122,I know that (a/an) wine is red as most or all other things similar to (a/an) wine are red. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-red-wine,44557,fef4aff9-14b8-49cf-8cb6-a209d76a0bc1
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d8aa954b3ac0b001d7690c9,PROLIFIC,26-Mar-2020 16:47:29,189,7076,"""{\""10\"":{\""answer\"":true}}""",b672802e-651d-11ea-824c-acde48001122,I know that (a/an) wine is red as most or all other things similar to (a/an) wine are red. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-red-wine,44022,80420088-eee8-4b16-8236-86fa6418774d
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5dfc9db54cac6899b466a76b,PROLIFIC,26-Mar-2020 16:47:25,189,7076,"""{\""20\"":{\""answer\"":false}}""",b672802e-651d-11ea-824c-acde48001122,I know that (a/an) wine is red as most or all other things similar to (a/an) wine are red. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-red-wine,44005,f0d9296d-0a71-4b7f-ab50-347ac8d6ee9e
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e079c34ecb3ea11a5b6dbc4,PROLIFIC,26-Mar-2020 16:48:40,189,7076,"""{\""30\"":{\""answer\"":true}}""",b672802e-651d-11ea-824c-acde48001122,I know that (a/an) wine is red as most or all other things similar to (a/an) wine are red. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-red-wine,44224,5c912d7d-16e5-47a2-abfa-6de010a7ecc7
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6e2b864acb203ddcbbc064,PROLIFIC,26-Mar-2020 16:54:10,189,7076,"""{\""70\"":{\""answer\"":true}}""",b672802e-651d-11ea-824c-acde48001122,I know that (a/an) wine is red as most or all other things similar to (a/an) wine are red. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-red-wine,45055,8c1f7e3d-5619-4b3d-a2fc-2e468ff9c89e
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5bace93b5cd4520001dc04a5,PROLIFIC,26-Mar-2020 16:56:15,189,7077,"""{\""53\"":{\""answer\"":false}}""",b858c81c-651d-11ea-824c-acde48001122,``Gourd'' is one of the first things which come to mind when I hear ``round''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-round-gourd,45199,ac863c18-01fd-4603-9ca9-8531d1e7e228
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8fe91371f3100016181dfd,PROLIFIC,26-Mar-2020 16:45:32,189,7077,"""{\""14\"":{\""answer\"":false}}""",b858c81c-651d-11ea-824c-acde48001122,``Gourd'' is one of the first things which come to mind when I hear ``round''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-round-gourd,43738,6ecb92ef-e85e-48f5-bc1c-5da63a9f3bc5
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb5c76bace91300180ca56b,PROLIFIC,26-Mar-2020 16:47:52,189,7077,"""{\""41\"":{\""answer\"":false}}""",b858c81c-651d-11ea-824c-acde48001122,``Gourd'' is one of the first things which come to mind when I hear ``round''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-round-gourd,44090,106434b0-4d39-4ff9-8666-010dddf2c437
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb653e0e9187600014da063,PROLIFIC,26-Mar-2020 16:50:31,189,7077,"""{\""31\"":{\""answer\"":false}}""",b858c81c-651d-11ea-824c-acde48001122,``Gourd'' is one of the first things which come to mind when I hear ``round''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-round-gourd,44543,f6ff511a-fa92-4bd4-8e46-6cae9d9cc2b4
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87c32970975d00159dd84c,PROLIFIC,26-Mar-2020 16:49:00,189,7077,"""{\""17\"":{\""answer\"":false}}""",b858c81c-651d-11ea-824c-acde48001122,``Gourd'' is one of the first things which come to mind when I hear ``round''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-round-gourd,44285,b23ad527-a810-4ee5-9d6f-e588c990837e
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d8aa954b3ac0b001d7690c9,PROLIFIC,26-Mar-2020 16:51:01,189,7077,"""{\""36\"":{\""answer\"":true}}""",b858c81c-651d-11ea-824c-acde48001122,``Gourd'' is one of the first things which come to mind when I hear ``round''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-round-gourd,44625,6d9b228a-60a6-4887-a41a-8d60beb20206
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5dfc9db54cac6899b466a76b,PROLIFIC,26-Mar-2020 16:53:32,189,7077,"""{\""66\"":{\""answer\"":false}}""",b858c81c-651d-11ea-824c-acde48001122,``Gourd'' is one of the first things which come to mind when I hear ``round''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-round-gourd,44986,96ffe001-908b-40aa-9d66-2753b346923d
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e079c34ecb3ea11a5b6dbc4,PROLIFIC,26-Mar-2020 16:49:42,189,7077,"""{\""41\"":{\""answer\"":false}}""",b858c81c-651d-11ea-824c-acde48001122,``Gourd'' is one of the first things which come to mind when I hear ``round''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-round-gourd,44406,136695ca-1eb3-4dc6-a72b-83efb36fadaa
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6e2b864acb203ddcbbc064,PROLIFIC,26-Mar-2020 16:52:17,189,7077,"""{\""59\"":{\""answer\"":false}}""",b858c81c-651d-11ea-824c-acde48001122,``Gourd'' is one of the first things which come to mind when I hear ``round''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-round-gourd,44805,cf26fd40-1af0-4129-ae97-f4575be3ecec
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5bace93b5cd4520001dc04a5,PROLIFIC,26-Mar-2020 16:56:40,189,7078,"""{\""58\"":{\""answer\"":false}}""",b691b6ec-651d-11ea-824c-acde48001122,``Milk'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-red-milk,45232,5a5742d2-6846-4355-9291-65a3935fe0b3
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8fe91371f3100016181dfd,PROLIFIC,26-Mar-2020 16:51:34,189,7078,"""{\""59\"":{\""answer\"":false}}""",b691b6ec-651d-11ea-824c-acde48001122,``Milk'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-red-milk,44716,8d9425f3-5109-46ca-aea2-7707f4ed1a47
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb5c76bace91300180ca56b,PROLIFIC,26-Mar-2020 16:49:47,189,7078,"""{\""68\"":{\""answer\"":false}}""",b691b6ec-651d-11ea-824c-acde48001122,``Milk'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-red-milk,44419,cf4e5341-635f-4e24-9d01-8f14b50d2884
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb653e0e9187600014da063,PROLIFIC,26-Mar-2020 16:52:44,189,7078,"""{\""47\"":{\""answer\"":false}}""",b691b6ec-651d-11ea-824c-acde48001122,``Milk'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-red-milk,44864,30cb79ee-ea09-422f-92e9-69e1a8576d3c
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87c32970975d00159dd84c,PROLIFIC,26-Mar-2020 16:49:02,189,7078,"""{\""18\"":{\""answer\"":false}}""",b691b6ec-651d-11ea-824c-acde48001122,``Milk'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-red-milk,44294,c8822b45-10f7-44f5-92d0-da3d109795ab
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d8aa954b3ac0b001d7690c9,PROLIFIC,26-Mar-2020 16:50:52,189,7078,"""{\""34\"":{\""answer\"":false}}""",b691b6ec-651d-11ea-824c-acde48001122,``Milk'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-red-milk,44601,3688862a-058d-4564-a049-f2625b447fbd
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5dfc9db54cac6899b466a76b,PROLIFIC,26-Mar-2020 16:47:28,189,7078,"""{\""21\"":{\""answer\"":false}}""",b691b6ec-651d-11ea-824c-acde48001122,``Milk'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-red-milk,44020,653457d0-4666-4b7c-a24a-cbb8f30f2569
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e079c34ecb3ea11a5b6dbc4,PROLIFIC,26-Mar-2020 16:46:08,189,7078,"""{\""14\"":{\""answer\"":false}}""",b691b6ec-651d-11ea-824c-acde48001122,``Milk'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-red-milk,43820,ff6882f7-c42c-43b2-9724-55396a4f0d91
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6e2b864acb203ddcbbc064,PROLIFIC,26-Mar-2020 16:54:29,189,7078,"""{\""74\"":{\""answer\"":false}}""",b691b6ec-651d-11ea-824c-acde48001122,``Milk'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,typical_of_property-red-milk,45085,61690538-851b-440d-ac4e-76f8e674816b
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5bace93b5cd4520001dc04a5,PROLIFIC,26-Mar-2020 16:44:02,189,7079,"""{\""2\"":{\""answer\"":true}}""",b83a78bc-651d-11ea-824c-acde48001122,I know that (a/an) wheel is round as most or all other things similar to (a/an) wheel are round. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-round-wheel,43616,a4e6aeb7-4a84-40d2-9378-fd3cd0f4e46c
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8fe91371f3100016181dfd,PROLIFIC,26-Mar-2020 16:51:17,189,7079,"""{\""56\"":{\""answer\"":true}}""",b83a78bc-651d-11ea-824c-acde48001122,I know that (a/an) wheel is round as most or all other things similar to (a/an) wheel are round. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-round-wheel,44666,1d3aaa60-9fc2-43c4-b093-4c6e85e457ce
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb5c76bace91300180ca56b,PROLIFIC,26-Mar-2020 16:48:39,189,7079,"""{\""50\"":{\""answer\"":true}}""",b83a78bc-651d-11ea-824c-acde48001122,I know that (a/an) wheel is round as most or all other things similar to (a/an) wheel are round. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-round-wheel,44220,1cd5c58a-5e6c-432b-a7b2-dddb5a642086
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb653e0e9187600014da063,PROLIFIC,26-Mar-2020 16:53:34,189,7079,"""{\""54\"":{\""answer\"":true}}""",b83a78bc-651d-11ea-824c-acde48001122,I know that (a/an) wheel is round as most or all other things similar to (a/an) wheel are round. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-round-wheel,44991,5a14d4f1-ca02-400a-b901-641d7633077e
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87c32970975d00159dd84c,PROLIFIC,26-Mar-2020 16:53:47,189,7079,"""{\""72\"":{\""answer\"":false}}""",b83a78bc-651d-11ea-824c-acde48001122,I know that (a/an) wheel is round as most or all other things similar to (a/an) wheel are round. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-round-wheel,45017,bacb8e3d-34a2-4c31-aa6e-2f878135cb5a
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d8aa954b3ac0b001d7690c9,PROLIFIC,26-Mar-2020 16:52:59,189,7079,"""{\""55\"":{\""answer\"":true}}""",b83a78bc-651d-11ea-824c-acde48001122,I know that (a/an) wheel is round as most or all other things similar to (a/an) wheel are round. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-round-wheel,44896,c6a485a9-9dbf-4c13-992f-d21043ba1f2d
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5dfc9db54cac6899b466a76b,PROLIFIC,26-Mar-2020 16:54:13,189,7079,"""{\""74\"":{\""answer\"":true}}""",b83a78bc-651d-11ea-824c-acde48001122,I know that (a/an) wheel is round as most or all other things similar to (a/an) wheel are round. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-round-wheel,45061,7503b3c0-e3f9-4e43-94a8-9b316069d55c
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e079c34ecb3ea11a5b6dbc4,PROLIFIC,26-Mar-2020 16:46:54,189,7079,"""{\""17\"":{\""answer\"":true}}""",b83a78bc-651d-11ea-824c-acde48001122,I know that (a/an) wheel is round as most or all other things similar to (a/an) wheel are round. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-round-wheel,43934,6f036a38-7002-4707-adf4-3105e74f41de
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6e2b864acb203ddcbbc064,PROLIFIC,26-Mar-2020 16:50:06,189,7079,"""{\""40\"":{\""answer\"":true}}""",b83a78bc-651d-11ea-824c-acde48001122,I know that (a/an) wheel is round as most or all other things similar to (a/an) wheel are round. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-round-wheel,44477,3f8924b0-6839-49fc-abbb-a7e6c344d0ef
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,Electrical and computer engineer,PROLIFIC,26-Mar-2020 16:45:32,189,7079,"""{\""19\"":{\""answer\"":true}}""",b83a78bc-651d-11ea-824c-acde48001122,I know that (a/an) wheel is round as most or all other things similar to (a/an) wheel are round. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,implied_category-round-wheel,43736,e8786c64-a1c8-45b1-b8d7-c00f73ce00dc
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5bace93b5cd4520001dc04a5,PROLIFIC,26-Mar-2020 16:47:28,189,7080,"""{\""13\"":{\""answer\"":true}}""",b65d5a32-651d-11ea-824c-acde48001122,"I could say (a/an) carrot is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,creative-red-carrot,44019,81c5b577-c26e-4e62-aadf-e06d6cc11884
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8fe91371f3100016181dfd,PROLIFIC,26-Mar-2020 16:51:00,189,7080,"""{\""53\"":{\""answer\"":false}}""",b65d5a32-651d-11ea-824c-acde48001122,"I could say (a/an) carrot is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,creative-red-carrot,44623,29d99e2c-72cc-40d4-bbb7-5174a0ed2def
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb5c76bace91300180ca56b,PROLIFIC,26-Mar-2020 16:47:57,189,7080,"""{\""42\"":{\""answer\"":true}}""",b65d5a32-651d-11ea-824c-acde48001122,"I could say (a/an) carrot is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2A629CED,creative-red-carrot,44102,fc435980-0b3e-467c-9097-7a3edaef975f
