filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e673f3fb47a554b79b02c5a,PROLIFIC,16-Mar-2020 16:22:47,147,5742,"""{\""52\"":{\""answer\"":true}}""",b6781d0e-651d-11ea-824c-acde48001122,"I could say (a/an) crab is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,creative-red-crab,30489,03973460-936c-450a-9c88-4b8b2748e4e5
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e67fcd8109f3408a611ef15,PROLIFIC,16-Mar-2020 16:10:40,147,5742,"""{\""19\"":{\""answer\"":true}}""",b6781d0e-651d-11ea-824c-acde48001122,"I could say (a/an) crab is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,creative-red-crab,30014,e4b07c1c-7ec6-4bf4-9c21-bd7db335fd92
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a63a7d6d433011c20639b,PROLIFIC,16-Mar-2020 16:33:42,147,5742,"""{\""46\"":{\""answer\"":false}}""",b6781d0e-651d-11ea-824c-acde48001122,"I could say (a/an) crab is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,creative-red-crab,31092,1a0d55b5-5e00-4f03-9ea8-44ee93765d9e
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f88ac12fd1f000cdf2403,PROLIFIC,16-Mar-2020 16:16:34,147,5742,"""{\""47\"":{\""answer\"":false}}""",b6781d0e-651d-11ea-824c-acde48001122,"I could say (a/an) crab is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,creative-red-crab,30167,3c0cc6c4-8270-4fc0-83c5-f4a42cb776b2
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5a19d62dab721b0001ef91e6,PROLIFIC,16-Mar-2020 16:18:17,147,5743,"""{\""7\"":{\""answer\"":true}}""",be216cfe-651d-11ea-824c-acde48001122,"Usually, (a/an) pavement cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pavement can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-pavement,30264,336603d8-ee4e-4c91-b2fc-ddac87bd4f02
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1fcd13da51990001e15c37,PROLIFIC,16-Mar-2020 16:18:25,147,5743,"""{\""49\"":{\""answer\"":false}}""",be216cfe-651d-11ea-824c-acde48001122,"Usually, (a/an) pavement cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pavement can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-pavement,30273,a756585d-62ac-476a-828c-9ac5fcfa261e
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf62cccc39158001940031f,PROLIFIC,16-Mar-2020 16:22:36,147,5743,"""{\""59\"":{\""answer\"":false}}""",be216cfe-651d-11ea-824c-acde48001122,"Usually, (a/an) pavement cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pavement can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-pavement,30483,125fa575-e426-4bb2-8f6a-35230f66e602
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5dbb81ae6d82ff16f84bb066,PROLIFIC,16-Mar-2020 16:23:52,147,5743,"""{\""35\"":{\""answer\"":true}}""",be216cfe-651d-11ea-824c-acde48001122,"Usually, (a/an) pavement cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pavement can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-pavement,30562,a0d45e1d-a4c1-4ba9-b27a-6add478bbdab
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc72b0bb98b1252dec22f61,PROLIFIC,16-Mar-2020 16:32:16,147,5743,"""{\""16\"":{\""answer\"":true}}""",be216cfe-651d-11ea-824c-acde48001122,"Usually, (a/an) pavement cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pavement can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-pavement,31022,c4cab3ce-4bfc-4272-9936-e97ef1cc5d92
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e385a484af60703465f207d,PROLIFIC,16-Mar-2020 16:24:07,147,5743,"""{\""52\"":{\""answer\"":true}}""",be216cfe-651d-11ea-824c-acde48001122,"Usually, (a/an) pavement cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pavement can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-pavement,30569,455d1c25-4a07-47c5-8936-df5e44da4a4f
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5d84d591b5f0094e38ec2a,PROLIFIC,16-Mar-2020 16:29:47,147,5743,"""{\""71\"":{\""answer\"":true}}""",be216cfe-651d-11ea-824c-acde48001122,"Usually, (a/an) pavement cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pavement can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-pavement,30883,032adc19-7986-4f00-8c9e-887bd3e9c5cd
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e673f3fb47a554b79b02c5a,PROLIFIC,16-Mar-2020 16:19:38,147,5743,"""{\""17\"":{\""answer\"":false}}""",be216cfe-651d-11ea-824c-acde48001122,"Usually, (a/an) pavement cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pavement can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-pavement,30351,ecca106a-8be6-4436-a278-0ac0cc923ca7
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e67fcd8109f3408a611ef15,PROLIFIC,16-Mar-2020 16:10:36,147,5743,"""{\""15\"":{\""answer\"":true}}""",be216cfe-651d-11ea-824c-acde48001122,"Usually, (a/an) pavement cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pavement can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-pavement,30010,76135159-4864-448c-8051-191a15a2b099
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a63a7d6d433011c20639b,PROLIFIC,16-Mar-2020 16:31:40,147,5743,"""{\""37\"":{\""answer\"":false}}""",be216cfe-651d-11ea-824c-acde48001122,"Usually, (a/an) pavement cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pavement can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-pavement,30992,92460eee-a847-4c5d-bbbb-7b8e6776d1c2
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f88ac12fd1f000cdf2403,PROLIFIC,16-Mar-2020 16:18:27,147,5743,"""{\""70\"":{\""answer\"":true}}""",be216cfe-651d-11ea-824c-acde48001122,"Usually, (a/an) pavement cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) pavement can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-pavement,30274,776b2db2-6118-442b-90d9-d45522e4bed7
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5a19d62dab721b0001ef91e6,PROLIFIC,16-Mar-2020 16:21:40,147,5744,"""{\""27\"":{\""answer\"":true}}""",be51299e-651d-11ea-824c-acde48001122,"Usually, (a/an) paddle cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) paddle can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-paddle,30434,368d3d9d-236a-41f5-8ce7-57c09c490e59
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1fcd13da51990001e15c37,PROLIFIC,16-Mar-2020 16:14:44,147,5744,"""{\""1\"":{\""answer\"":false}}""",be51299e-651d-11ea-824c-acde48001122,"Usually, (a/an) paddle cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) paddle can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-paddle,30102,00770cc2-6fb5-4bb2-bf2b-86e9f490005c
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf62cccc39158001940031f,PROLIFIC,16-Mar-2020 16:23:41,147,5744,"""{\""70\"":{\""answer\"":true}}""",be51299e-651d-11ea-824c-acde48001122,"Usually, (a/an) paddle cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) paddle can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-paddle,30551,d814779f-0962-4d55-86d3-31a8e63c5959
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5dbb81ae6d82ff16f84bb066,PROLIFIC,16-Mar-2020 16:18:40,147,5744,"""{\""21\"":{\""answer\"":false}}""",be51299e-651d-11ea-824c-acde48001122,"Usually, (a/an) paddle cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) paddle can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-paddle,30288,d6506fdb-e9f1-490e-afab-31c8f9c0e0e9
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc72b0bb98b1252dec22f61,PROLIFIC,16-Mar-2020 16:29:46,147,5744,"""{\""10\"":{\""answer\"":true}}""",be51299e-651d-11ea-824c-acde48001122,"Usually, (a/an) paddle cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) paddle can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-paddle,30882,2558e9cd-104e-46f6-b707-2b24b6a57a9b
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e385a484af60703465f207d,PROLIFIC,16-Mar-2020 16:24:38,147,5744,"""{\""58\"":{\""answer\"":true}}""",be51299e-651d-11ea-824c-acde48001122,"Usually, (a/an) paddle cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) paddle can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-paddle,30585,32b550aa-4143-49f1-be5a-a3f1cbafa301
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5d84d591b5f0094e38ec2a,PROLIFIC,16-Mar-2020 16:26:18,147,5744,"""{\""44\"":{\""answer\"":true}}""",be51299e-651d-11ea-824c-acde48001122,"Usually, (a/an) paddle cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) paddle can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-paddle,30637,760457d1-d541-4c56-9578-2d8227f71e98
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e673f3fb47a554b79b02c5a,PROLIFIC,16-Mar-2020 16:20:08,147,5744,"""{\""23\"":{\""answer\"":true}}""",be51299e-651d-11ea-824c-acde48001122,"Usually, (a/an) paddle cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) paddle can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-paddle,30370,e3a93283-7ee5-4330-b2fb-94caf347796b
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e67fcd8109f3408a611ef15,PROLIFIC,16-Mar-2020 16:10:36,147,5744,"""{\""14\"":{\""answer\"":true}}""",be51299e-651d-11ea-824c-acde48001122,"Usually, (a/an) paddle cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) paddle can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-paddle,30008,74532965-6132-4e94-98d3-a8b9726aff27
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a63a7d6d433011c20639b,PROLIFIC,16-Mar-2020 16:24:47,147,5744,"""{\""12\"":{\""answer\"":true}}""",be51299e-651d-11ea-824c-acde48001122,"Usually, (a/an) paddle cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) paddle can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-paddle,30591,cc69744d-fe20-4cb6-b048-4a916c82d66d
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f88ac12fd1f000cdf2403,PROLIFIC,16-Mar-2020 16:14:20,147,5744,"""{\""20\"":{\""answer\"":true}}""",be51299e-651d-11ea-824c-acde48001122,"Usually, (a/an) paddle cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) paddle can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,unusual-roll-paddle,30095,72c22b64-28af-4a96-a20e-3dcb73a8e4a4
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5a19d62dab721b0001ef91e6,PROLIFIC,16-Mar-2020 16:20:45,147,5745,"""{\""19\"":{\""answer\"":true}}""",b6712594-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) grapefruit to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-grapefruit,30390,c6a7142d-dabd-4967-aa63-1747172d05a7
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1fcd13da51990001e15c37,PROLIFIC,16-Mar-2020 16:16:02,147,5745,"""{\""12\"":{\""answer\"":false}}""",b6712594-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) grapefruit to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-grapefruit,30145,becceced-053a-4273-88b8-3f1d80b660e8
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf62cccc39158001940031f,PROLIFIC,16-Mar-2020 16:22:55,147,5745,"""{\""60\"":{\""answer\"":false}}""",b6712594-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) grapefruit to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-grapefruit,30497,701c4666-40cb-4866-aa99-df47e164226c
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5dbb81ae6d82ff16f84bb066,PROLIFIC,16-Mar-2020 16:29:01,147,5745,"""{\""60\"":{\""answer\"":true}}""",b6712594-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) grapefruit to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-grapefruit,30818,47aab4c3-983a-4419-acfe-c7ba706aeb4e
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc72b0bb98b1252dec22f61,PROLIFIC,16-Mar-2020 16:37:32,147,5745,"""{\""41\"":{\""answer\"":false}}""",b6712594-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) grapefruit to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-grapefruit,31334,abcef320-8c1a-403f-aaba-781ec83e6c67
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e385a484af60703465f207d,PROLIFIC,16-Mar-2020 16:24:55,147,5745,"""{\""64\"":{\""answer\"":false}}""",b6712594-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) grapefruit to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-grapefruit,30595,43db5737-56b6-435b-b494-aed8d061cf13
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5d84d591b5f0094e38ec2a,PROLIFIC,16-Mar-2020 16:25:57,147,5745,"""{\""41\"":{\""answer\"":false}}""",b6712594-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) grapefruit to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-grapefruit,30626,d2aecf0e-4dd2-4daf-a99b-25748e09cbe0
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e673f3fb47a554b79b02c5a,PROLIFIC,16-Mar-2020 16:20:16,147,5745,"""{\""25\"":{\""answer\"":false}}""",b6712594-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) grapefruit to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-grapefruit,30378,1bd3d5ae-27cb-46c8-9daf-e9acf0579ea9
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e67fcd8109f3408a611ef15,PROLIFIC,16-Mar-2020 16:11:03,147,5745,"""{\""39\"":{\""answer\"":false}}""",b6712594-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) grapefruit to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-grapefruit,30035,a1499c3c-624f-4617-8785-5930d8554740
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a63a7d6d433011c20639b,PROLIFIC,16-Mar-2020 16:37:19,147,5745,"""{\""69\"":{\""answer\"":false}}""",b6712594-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) grapefruit to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-grapefruit,31313,546636c0-3820-4161-a6ef-dfcee3be0ac1
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f88ac12fd1f000cdf2403,PROLIFIC,16-Mar-2020 16:18:00,147,5745,"""{\""65\"":{\""answer\"":false}}""",b6712594-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) grapefruit to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-grapefruit,30249,bde3515d-a2e4-4d16-baa6-0f6249b1a67f
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5a19d62dab721b0001ef91e6,PROLIFIC,16-Mar-2020 16:26:40,147,5746,"""{\""65\"":{\""answer\"":true}}""",b673d8fc-651d-11ea-824c-acde48001122,"I could say (a/an) rooster is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,creative-red-rooster,30655,5784e1f3-f380-45df-b593-bf2256241e02
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1fcd13da51990001e15c37,PROLIFIC,16-Mar-2020 16:17:19,147,5746,"""{\""30\"":{\""answer\"":false}}""",b673d8fc-651d-11ea-824c-acde48001122,"I could say (a/an) rooster is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,creative-red-rooster,30207,785b9c64-5ffa-429d-8a7f-35357848ab59
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf62cccc39158001940031f,PROLIFIC,16-Mar-2020 16:22:05,147,5746,"""{\""55\"":{\""answer\"":true}}""",b673d8fc-651d-11ea-824c-acde48001122,"I could say (a/an) rooster is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,creative-red-rooster,30456,ed3f7613-cd19-4a00-94ee-3698150d346c
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5dbb81ae6d82ff16f84bb066,PROLIFIC,16-Mar-2020 16:27:20,147,5746,"""{\""48\"":{\""answer\"":false}}""",b673d8fc-651d-11ea-824c-acde48001122,"I could say (a/an) rooster is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,creative-red-rooster,30689,465e5b32-db01-419d-99f6-be8ea91894a5
