filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:46:49,155,6364,"""{\""45\"":{\""answer\"":false}}""",b67bab2c-651d-11ea-824c-acde48001122,``Herring'' is one of the first things which come to mind when I hear ``red''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-red-herring,36737,7cb5b12e-aabe-472f-81a8-9be8be899bda
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:40:29,155,6364,"""{\""2\"":{\""answer\"":false}}""",b67bab2c-651d-11ea-824c-acde48001122,``Herring'' is one of the first things which come to mind when I hear ``red''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-red-herring,36436,c934cd63-e34a-4e44-be75-87a1fda107cf
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:46:51,155,6364,"""{\""63\"":{\""answer\"":false}}""",b67bab2c-651d-11ea-824c-acde48001122,``Herring'' is one of the first things which come to mind when I hear ``red''. ,``Star'' is one of the first things which come to mind when I hear ``shining''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-red-herring,36739,e0958270-7616-4a1d-8d10-ef00474a2cc8
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:43:03,155,6365,"""{\""71\"":{\""answer\"":true}}""",b66520be-651d-11ea-824c-acde48001122,"Usually, (a/an) glass is not red, but there could be a highly unusual situation in which (a/an) glass is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-glass,38037,4941bf24-518b-43fd-82e6-673db28d15f3
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:48:26,155,6365,"""{\""55\"":{\""answer\"":false}}""",b66520be-651d-11ea-824c-acde48001122,"Usually, (a/an) glass is not red, but there could be a highly unusual situation in which (a/an) glass is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-glass,36867,255cff3f-5db7-4883-94d8-21c31b51eef6
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:43:01,155,6365,"""{\""25\"":{\""answer\"":true}}""",b66520be-651d-11ea-824c-acde48001122,"Usually, (a/an) glass is not red, but there could be a highly unusual situation in which (a/an) glass is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-glass,36525,9a0ee1f6-5552-42f6-b19f-74896f91ccc6
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 12:01:01,155,6365,"""{\""64\"":{\""answer\"":true}}""",b66520be-651d-11ea-824c-acde48001122,"Usually, (a/an) glass is not red, but there could be a highly unusual situation in which (a/an) glass is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-glass,37639,e5f7a7a7-27f8-4c83-92f2-1ca349cb00aa
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:47:49,155,6365,"""{\""24\"":{\""answer\"":true}}""",b66520be-651d-11ea-824c-acde48001122,"Usually, (a/an) glass is not red, but there could be a highly unusual situation in which (a/an) glass is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-glass,36814,af8274d4-4cd6-4ed7-970f-ccbbc15a10a3
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:48:13,155,6365,"""{\""12\"":{\""answer\"":true}}""",b66520be-651d-11ea-824c-acde48001122,"Usually, (a/an) glass is not red, but there could be a highly unusual situation in which (a/an) glass is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-glass,36842,fad4236a-183e-4475-acef-c41135373490
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:52:46,155,6365,"""{\""65\"":{\""answer\"":true}}""",b66520be-651d-11ea-824c-acde48001122,"Usually, (a/an) glass is not red, but there could be a highly unusual situation in which (a/an) glass is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-glass,37249,a1afe391-4896-48e4-9cd8-aa8e236c618c
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:47:50,155,6365,"""{\""58\"":{\""answer\"":true}}""",b66520be-651d-11ea-824c-acde48001122,"Usually, (a/an) glass is not red, but there could be a highly unusual situation in which (a/an) glass is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-glass,36816,5c67aea6-28a8-446b-ba98-8db30a419d13
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 12:08:17,155,6365,"""{\""58\"":{\""answer\"":true}}""",b66520be-651d-11ea-824c-acde48001122,"Usually, (a/an) glass is not red, but there could be a highly unusual situation in which (a/an) glass is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-glass,37780,5097be07-54ff-4bb2-8763-26a2a68ea360
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:43:12,155,6365,"""{\""17\"":{\""answer\"":false}}""",b66520be-651d-11ea-824c-acde48001122,"Usually, (a/an) glass is not red, but there could be a highly unusual situation in which (a/an) glass is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-glass,36534,9348fb38-2614-4207-869a-b92d4a755fca
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:43:12,155,6366,"""{\""73\"":{\""answer\"":true}}""",b67dff62-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of a few possible colors (a/an) nectarine can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-nectarine,38039,1c851e6c-d8f8-4cb9-9ff9-28a14b084194
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:44:28,155,6366,"""{\""26\"":{\""answer\"":true}}""",b67dff62-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of a few possible colors (a/an) nectarine can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-nectarine,36597,236550d8-c8ad-43b3-a0b8-e492124e4e9d
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:42:54,155,6366,"""{\""24\"":{\""answer\"":true}}""",b67dff62-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of a few possible colors (a/an) nectarine can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-nectarine,36521,d176b164-5df7-4187-b89f-a3f76737ed29
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:59:19,155,6366,"""{\""46\"":{\""answer\"":false}}""",b67dff62-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of a few possible colors (a/an) nectarine can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-nectarine,37584,c6e7e7b9-9435-47d2-82e9-fff137809001
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:57:10,155,6366,"""{\""73\"":{\""answer\"":true}}""",b67dff62-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of a few possible colors (a/an) nectarine can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-nectarine,37502,994f00b5-3445-4ff6-ae10-5279d9c774a0
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:50:40,155,6366,"""{\""64\"":{\""answer\"":true}}""",b67dff62-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of a few possible colors (a/an) nectarine can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-nectarine,37089,90f1e150-168b-46b9-b496-c5767bcb15dc
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:52:58,155,6366,"""{\""69\"":{\""answer\"":false}}""",b67dff62-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of a few possible colors (a/an) nectarine can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-nectarine,37267,190fe452-f36b-4387-9294-01f4d474ad03
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:43:08,155,6366,"""{\""18\"":{\""answer\"":true}}""",b67dff62-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of a few possible colors (a/an) nectarine can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-nectarine,36531,59d97ca5-6f8b-4ba3-9fc4-885dfbaca47c
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:59:47,155,6366,"""{\""46\"":{\""answer\"":true}}""",b67dff62-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of a few possible colors (a/an) nectarine can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-nectarine,37603,cd09f183-15b7-42c5-92be-287327130115
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:44:49,155,6366,"""{\""33\"":{\""answer\"":false}}""",b67dff62-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of a few possible colors (a/an) nectarine can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-nectarine,36616,7ac886f6-d93f-4dec-8827-c033c9d4f954
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:38:29,155,6367,"""{\""38\"":{\""answer\"":true}}""",b82609f4-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bowl''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-bowl,38004,5d7e22ce-7ddb-44e8-9f3c-8d6267deaa43
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:39:39,155,6367,"""{\""2\"":{\""answer\"":true}}""",b82609f4-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bowl''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-bowl,36411,adca2046-79a7-4b5e-adca-22ec01c0ab22
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:41:35,155,6367,"""{\""13\"":{\""answer\"":true}}""",b82609f4-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bowl''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-bowl,36472,f0eb9950-3649-47f3-aa2f-085cb830b029
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:57:44,155,6367,"""{\""26\"":{\""answer\"":true}}""",b82609f4-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bowl''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-bowl,37530,4b93c38a-7bcd-44af-9487-62416ec022e5
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:46:40,155,6367,"""{\""18\"":{\""answer\"":true}}""",b82609f4-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bowl''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-bowl,36723,4a0d072d-3dda-4b85-99bd-5151c4f850bb
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:50:23,155,6367,"""{\""50\"":{\""answer\"":true}}""",b82609f4-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bowl''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-bowl,37041,1fa5bb4b-61bc-4091-873c-794c70ec4ba0
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:48:55,155,6367,"""{\""36\"":{\""answer\"":true}}""",b82609f4-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bowl''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-bowl,36915,eff1c7b8-2acc-4b31-96f4-36b184a693f1
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:47:20,155,6367,"""{\""52\"":{\""answer\"":true}}""",b82609f4-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bowl''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-bowl,36781,67d62a41-de73-46b9-9ee6-5ad67259e3ab
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:51:02,155,6367,"""{\""16\"":{\""answer\"":true}}""",b82609f4-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bowl''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-bowl,37134,dca8fb89-5842-4738-b5a0-3622e622869f
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:46:33,155,6367,"""{\""58\"":{\""answer\"":false}}""",b82609f4-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``bowl''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-bowl,36714,329dc94c-e12a-4c95-9cdd-526d775e4653
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:39:53,155,6368,"""{\""45\"":{\""answer\"":true}}""",b66360d0-651d-11ea-824c-acde48001122,"I could say (a/an) lime is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-lime,38011,00d0a974-ddeb-4d9a-82fa-2885382598ba
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:50:36,155,6368,"""{\""74\"":{\""answer\"":true}}""",b66360d0-651d-11ea-824c-acde48001122,"I could say (a/an) lime is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-lime,37076,cfc591c3-ba75-480a-844e-e7f4ed99515f
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:50:42,155,6368,"""{\""53\"":{\""answer\"":false}}""",b66360d0-651d-11ea-824c-acde48001122,"I could say (a/an) lime is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-lime,37094,b78c1fb5-8b28-4315-9cdc-65d2cf014ce1
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:39:48,155,6368,"""{\""1\"":{\""answer\"":true}}""",b66360d0-651d-11ea-824c-acde48001122,"I could say (a/an) lime is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-lime,36414,aaec1fa2-5d72-403e-bb07-1e8f286903f0
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:56:38,155,6368,"""{\""71\"":{\""answer\"":true}}""",b66360d0-651d-11ea-824c-acde48001122,"I could say (a/an) lime is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-lime,37479,1bbec269-6dab-4bec-8fdf-c9f34f260c74
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:38:35,155,6368,"""{\""7\"":{\""answer\"":false}}""",b66360d0-651d-11ea-824c-acde48001122,"I could say (a/an) lime is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-lime,36402,642efb11-dce5-4c9c-953f-00efab8190da
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:50:44,155,6368,"""{\""52\"":{\""answer\"":false}}""",b66360d0-651d-11ea-824c-acde48001122,"I could say (a/an) lime is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-lime,37095,3e7f6ffc-8627-479c-8f65-3837c7d6c0ca
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:48:06,155,6368,"""{\""61\"":{\""answer\"":false}}""",b66360d0-651d-11ea-824c-acde48001122,"I could say (a/an) lime is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-lime,36831,87d7af14-e7c2-4bdb-99bb-66792e90a9ad
